Benchmark,Device,Device Name,Array Size (pow2),Array Size,Num Bins (pow2),Num Bins,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^11,2048,2^9,512,2^9,512,No,2048,8192,2048,59346,2.8881208286995145e-05,2.4518643954038377,8.425267018875953e-06,0.10432563271950453,243078349.37595028,1215391746.8797514,0.0027125405006422107,96989,5.155305711374263e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^12,4096,2^9,512,2^9,512,No,4096,16384,2048,53321,2.880061446709561e-05,2.0976886654469182,9.377278933038671e-06,0.09766390348825937,436800486.5002674,1965602189.2512033,0.004386878189837173,96994,5.154987071787947e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^13,8192,2^9,512,2^9,512,No,8192,32768,2048,43810,3.074321533896351e-05,1.713328608853756,1.1413124109931974e-05,0.08450044689297954,717770167.1421522,3050523210.354147,0.006808230990113347,86047,5.8109651544582376e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^14,16384,2^9,512,2^9,512,No,16384,65536,2048,31683,3.615454145756356e-05,1.3090982968802434,1.5781422614721532e-05,0.05998555276422196,1038182703.8024037,4282503653.1849155,0.009557794540924768,49299,1.0142499973654068e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^15,32768,2^9,512,2^9,512,No,32768,131072,2048,20411,4.483962564303587e-05,0.8411710608263356,2.4497184749116023e-05,0.037919807166338144,1337623091.6159632,5434093809.689851,0.01212794111932637,26556,1.8828589897330653e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^16,65536,2^9,512,2^9,512,No,65536,262144,2048,11901,6.253948718595105e-05,0.493234242578136,4.201445861136864e-05,0.021603362370124096,1559843971.9574702,6288121011.953551,0.014033979547460967,13768,3.6318234146888144e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^17,131072,2^9,512,2^9,512,No,131072,524288,2048,6483,9.790151627332996e-05,0.2854188006190832,7.712522232865966e-05,0.012757985353692384,1699469979.3726723,6824434135.918387,0.015230936062523183,7010,7.133438180754767e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^18,262144,2^9,512,2^9,512,No,262144,1048576,2048,3394,0.00016793664584560975,0.1411154017439379,0.00014734346384010904,0.006046098668621409,1779135586.7978487,7130441843.963253,0.015913891417215515,3569,0.00014135130809849134
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^19,524288,2^9,512,2^9,512,No,524288,2097152,2048,1740,0.0003082021235632178,0.07314819610598691,0.00028749564572654734,0.003390368975806185,1823638054.3261468,7301675803.454299,0.016296055481927356,1829,0.00028148860107555363
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^20,1048576,2^9,512,2^9,512,No,1048576,4194304,2048,880,0.0005893302056818181,0.03729112844372481,0.0005683060301975766,0.0016971412129219185,1845090398.9800236,7383965288.105602,0.016479711130788464,924,0.000562879752287101
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^21,2097152,2^9,512,2^9,512,No,2097152,8388608,2048,443,0.001150315519187359,0.018801872692684043,0.001129275537236819,0.0009495647232137193,1857077330.4196784,7430122873.759202,0.01658272673939259,465,0.001123902811029906
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^22,4194304,2^9,512,2^9,512,No,4194304,16777216,2048,223,0.0022716072959641253,0.00916719689965823,0.0022512570881522784,0.00045253914769776034,1863094189.496802,7453286471.946923,0.01663442381433662,233,0.0022459221704835036
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^23,8388608,2^9,512,2^9,512,No,8388608,33554432,2048,112,0.004515561758928571,0.004553772396174038,0.004495359999792913,0.00016748003357046945,1866059225.5984917,7464692483.259592,0.016659880024415246,117,0.004490029881143162
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^24,16777216,2^9,512,2^9,512,No,16777216,67108864,2048,56,0.00900294625,0.002276420409141464,0.008982875381197243,0.00010026626415104955,1867688828.8039372,7470983304.574734,0.016673920030564237,58,0.008977813720703125
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^25,33554432,2^9,512,2^9,512,No,33554432,134217728,2048,28,0.01799695582142857,0.005433356151096568,0.017976027148110526,0.005284040318518185,1866621123.9855037,7466598425.453978,0.0166641337519952,29,0.017953297582165947
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,2^9,512,2^9,512,No,67108864,268435456,2048,14,0.03592886407142857,0.0006032245852339677,0.03590831593104771,3.048682103844745e-05,1868894774.371056,7475636131.626508,0.016684304321763203,15,0.03590464935302735
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^1,2,2^9,512,2^9,512,No,2,8,2048,69226,2.631522055297155e-05,2.6702859412142437,7.222760542609712e-06,0.12229805750668489,276902.43753773463,284655705.7887912,0.0006353014430723985,96879,5.161127276912188e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^2,4,2^9,512,2^9,512,No,4,16,2048,70144,2.6263249173129706e-05,2.7093603764153174,7.128204460685813e-06,0.12742830947259812,561151.1316855738,289553983.94975615,0.0006462335379538551,96891,5.1604882648941345e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^3,8,2^9,512,2^9,512,No,8,32,2048,68509,2.6547414339721524e-05,2.6775170686972403,7.298382238286158e-06,0.11927291538876161,1096133.3263737909,284994664.85718566,0.0006360579400647801,96877,5.161212700750763e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^4,16,2^9,512,2^9,512,No,16,64,2048,68523,2.6508308640894476e-05,2.6588743120565157,7.296861210833551e-06,0.11940304020743886,2192723.6297498737,289439519.1269833,0.0006459780726123574,96878,5.161191365934247e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^5,32,2^9,512,2^9,512,No,32,128,2048,70492,2.6234312574476495e-05,2.740956152720352,7.093087071674209e-06,0.12804978333910677,4511434.820501494,306777567.7941016,0.0006846735461766659,102796,5.163651050039337e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^6,64,2^9,512,2^9,512,No,64,256,2048,70837,2.5934367308045134e-05,2.7034394107480626,7.058469076178457e-06,0.13038138609216632,9067121.96501545,326416390.74055624,0.0007285039430540196,96864,5.161905600676468e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^7,128,2^9,512,2^9,512,No,128,512,2048,70425,2.641752000000004e-05,4.0760865129266,7.099806117646748e-06,0.1281093225131829,18028661.329476696,360573226.5895339,0.0008047359899245062,102796,5.162276518085577e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^8,256,2^9,512,2^9,512,No,256,1024,2048,68434,2.647486050793469e-05,2.7185699481573606,7.306410800903149e-06,0.11876250359264258,35037723.3057243,420452679.6686916,0.0009383763919187696,96875,5.161668189264112e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^9,512,2^9,512,2^9,512,No,512,2048,2048,69949,2.614995249395969e-05,2.6893723653484507,7.148105354972524e-06,0.12790885925958748,71627371.8103261,573018974.4826088,0.0012788775141109503,96856,5.162363570182016e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^10,1024,2^9,512,2^9,512,No,1024,4096,2048,69450,2.6159343945284357e-05,2.6634613455453855,7.199449926956517e-06,0.12431764810136867,142233088.69277516,853398532.156651,0.001904635347085798,96840,5.163184770212525e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^11,2048,2^9,512,2^9,512,No,2048,8192,2048,67353,2.6696122652294635e-05,2.6392721693938834,7.423646585187989e-06,0.11233639964221684,275875201.8295519,1379376009.1477594,0.003078524516916689,96854,5.162427801884273e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^12,4096,2^9,512,2^9,512,No,4096,16384,2048,68211,2.633060909530714e-05,2.627510042211446,7.330282400218299e-06,0.11951256368501868,558777926.4654278,2514500669.094425,0.005611923004513697,96856,5.162458765602254e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^13,8192,2^9,512,2^9,512,No,8192,32768,2048,66304,2.678074110159275e-05,2.5848402274841797,7.541127477659335e-06,0.10943262477318173,1086309709.558535,4616816265.623774,0.010303921461272883,96853,5.162502336015076e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^14,16384,2^9,512,2^9,512,No,16384,65536,2048,66200,2.664422761329317e-05,2.5641787842473724,7.552928162532468e-06,0.11073278279235997,2169224921.438483,8948052800.933743,0.019970479219338626,96970,5.15931459804337e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^15,32768,2^9,512,2^9,512,No,32768,131072,2048,62318,2.724894812092849e-05,2.420514465871325,8.023491487621839e-06,0.11042934246673923,4084007573.3304515,16591280766.654959,0.03702881902285155,97033,5.153864877960333e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^16,65536,2^9,512,2^9,512,No,65536,262144,2048,53242,2.9473441061567823e-05,2.1725543618181504,9.391269794587907e-06,0.09770950499709383,6978396045.843313,28131659059.80586,0.0627849125567014,97035,5.154465648670583e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^17,131072,2^9,512,2^9,512,No,131072,524288,2048,47968,3.039344744412924e-05,1.9459354314994233,1.042363177673197e-05,0.0939443734892467,12574504050.745916,50494492828.776566,0.1126948222324859,97143,5.147069787763961e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^18,262144,2^9,512,2^9,512,No,262144,1048576,2048,37469,3.332373538124838e-05,1.5239616945789154,1.334471322765758e-05,0.0760399133325332,19644033972.69666,78729604906.19833,0.17571062371937565,70931,7.049143894496586e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^19,524288,2^9,512,2^9,512,No,524288,2097152,2048,25482,4.000318424770418e-05,1.0524251105361622,1.9622085243275366e-05,0.055714036304790375,26719280519.876316,106981494269.03603,0.23876386915493328,39263,1.2734681520441876e-05
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^20,1048576,2^9,512,2^9,512,No,1048576,4194304,2048,16235,5.172022513089004e-05,1.0773278585632047,3.079814798452934e-05,0.03665851935988351,34046722566.78308,136253387772.14558,0.3040935843364912,20059,2.492992504387448e-05
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^21,2097152,2^9,512,2^9,512,No,2097152,8388608,2048,9361,7.420616429868585e-05,0.39273917406422054,5.3416022531236796e-05,0.022753415555397963,39260729283.495804,157081257689.92413,0.3505777248114647,10476,4.773192927767617e-05
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^22,4194304,2^9,512,2^9,512,No,4194304,16777216,2048,5070,0.00011918361321499034,0.21556254312163425,9.862352072516743e-05,0.012156224193825504,42528435094.9932,170134506217.42154,0.37971027848124717,5382,9.290431131443008e-05
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^23,8388608,2^9,512,2^9,512,No,8388608,33554432,2048,2652,0.00020946092232277535,0.11524306825942798,0.00018856234107374466,0.005735270042891682,44487186318.49881,177959606403.46753,0.39717452507558637,2808,0.00018281244348596645
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^24,16777216,2^9,512,2^9,512,No,16777216,67108864,2048,1356,0.00038960956120943956,0.05660713061279065,0.0003689141289982097,0.002821261316573981,45477293172.692276,181914724118.15836,0.40600165181348724,1423,0.0003631112694488976
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^25,33554432,2^9,512,2^9,512,No,33554432,134217728,2048,684,0.0007523280745614033,0.02878404276934056,0.0007315521850223445,0.0027815296059390637,45867448265.46464,183472592588.73022,0.4094785400941165,719,0.0007243383245773209
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,2^9,512,2^9,512,No,67108864,268435456,2048,345,0.0014707934811594204,0.01403920017751292,0.001450675536584161,0.0008642170685783801,46260423028.85879,185043103871.50903,0.4129836449067745,363,0.0014452195180677514
Simple Histogram (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,2^9,512,2^5,32,No,67108864,268435456,2048,14,0.03620242228571429,0.0005637651237596949,0.03618289348057337,3.3040927530913304e-05,1854712477.2105582,7418906510.175156,0.016557693789671018,15,0.03620584157307942
Simple Histogram (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,2^9,512,2^6,64,No,67108864,268435456,2048,14,0.036215784071428565,0.0005673063248980183,0.03619627816336496,2.82095872322628e-05,1854026640.449524,7416163142.200942,0.016551571075116372,15,0.036193416341145826
Simple Histogram (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,2^9,512,2^7,128,No,67108864,268435456,2048,14,0.036211783500000004,0.0005379406796516669,0.03619320733206612,3.2292290942671324e-05,1854183946.2937984,7416792370.378633,0.016552975401680638,15,0.03619089152018229
Simple Histogram (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,2^9,512,2^8,256,No,67108864,268435456,2048,14,0.03622093964285715,0.0005669505027267821,0.03620132555280412,3.978209737813505e-05,1853768141.7801511,7415129139.634697,0.016549263363346972,15,0.03619874114990234
Simple Histogram (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,2^9,512,2^9,512,No,67108864,268435456,2048,14,0.036218239500000006,0.0005951913473078283,0.0361977413722447,3.0606425039906366e-05,1853951695.7667692,7415863361.182793,0.016550902016637784,15,0.036194919077555336
Simple Histogram (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,2^9,512,2^10,1024,No,67108864,268435456,2048,14,0.036216604000000006,0.000605884222819519,0.03619576644897462,2.6509835084524432e-05,1854052851.58428,7416267987.539866,0.016551805071462707,15,0.036191300455729165
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,2^9,512,2^5,32,No,67108864,268435456,2048,23,0.02271429786956522,0.0009267916265775311,0.022694021473760193,8.530067269994172e-05,2957116440.4508104,11828556005.83524,0.02639925547652844,24,0.022691668192545575
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,2^9,512,2^6,64,No,67108864,268435456,2048,44,0.011389612295454545,0.01195058208601669,0.011369472070173782,0.01178214570595687,5902548824.237029,23610375428.442997,0.05269420312375687,46,0.011344272779381794
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,2^9,512,2^7,128,No,67108864,268435456,2048,88,0.005713886988636365,0.0037200167109764253,0.005692986255342306,0.00016101511061188071,11787989815.894066,47152319004.47641,0.10523567839522124,92,0.0056875855819038725
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,2^9,512,2^8,256,No,67108864,268435456,2048,175,0.0028831203028571433,0.007111520708900316,0.0028630104814256923,0.00032823097379038914,23439964483.3231,93760573264.23978,0.20925710002196066,183,0.0028574132033384564
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,2^9,512,2^9,512,No,67108864,268435456,2048,345,0.0014713084695652167,0.01429973897765357,0.0014507734820462645,0.0008170151985396321,46257299868.30565,185030611133.9852,0.4129557633150291,362,0.0014450422255373793
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,2^9,512,2^10,1024,No,67108864,268435456,2048,419,0.001215616649164678,0.019426487218005935,0.0011940720132541012,0.0011089048268571474,56201689056.52015,224808471365.51712,0.5017329474483938,441,0.0011866302836238663
