Benchmark,Device,Device Name,Array Size (pow2),Array Size,Num Bins (pow2),Num Bins,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^11,2048,2^9,512,2^9,512,No,2048,8192,2048,90992,1.2404895386407428e-05,1.2724843407580404,5.49506242641676e-06,0.11690195995092488,372698222.7089033,1863491113.5445166,0.006469377025858595,166054,3.0110795579213136e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^12,4096,2^9,512,2^9,512,No,4096,16384,2048,75861,1.3356414639933955e-05,1.0351556991429653,6.591092372472413e-06,0.09048291523701292,621444787.6814586,2796501544.5665636,0.00970845673140089,117390,4.2593471557754e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^13,8192,2^9,512,2^9,512,No,8192,32768,2048,55487,1.5695575774504942e-05,0.7463570607237089,9.011275629893078e-06,0.05342787537690079,909083279.266778,3863603936.8838067,0.013413055938190185,77897,6.418886393676305e-06
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^14,16384,2^9,512,2^9,512,No,16384,65536,2048,35732,2.062225699652921e-05,0.47703981269372975,1.3993303990717774e-05,0.036364564095059046,1170845713.8405664,4829738569.592337,0.016767131067017778,43604,1.146709067718291e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^15,32768,2^9,512,2^9,512,No,32768,131072,2048,21087,3.0285353677622148e-05,0.27939275908875055,2.371219020119039e-05,0.021940155982602575,1381905244.6009393,5613990056.191316,0.01948977273298657,23328,2.143385438363493e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^16,65536,2^9,512,2^9,512,No,65536,262144,2048,11429,5.023430308863388e-05,0.14923056461079362,4.375192637835052e-05,0.011925324985464236,1497899759.5047324,6038408405.503453,0.020963201985444973,12237,4.1389364953464645e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^17,131072,2^9,512,2^9,512,No,131072,524288,2048,5998,8.974084594864968e-05,0.07701771785848507,8.336594167298275e-05,0.006137602373370416,1572248778.9336379,6313561502.905389,0.02191843547917496,6287,8.128804236731053e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^18,262144,2^9,512,2^9,512,No,262144,1048576,2048,3060,0.00016990307124182944,0.03973178762141424,0.00016344844836717554,0.002978338989624698,1603832906.4532433,6427861570.394639,0.02231524457866272,3212,0.00016117990002091764
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^19,524288,2^9,512,2^9,512,No,524288,2097152,2048,1547,0.00032985034841628944,0.020063222304332017,0.0003233984907789161,0.0013904055587051207,1621182581.0851336,6491063068.797898,0.022534657657049862,1626,0.0003210057332506919
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^20,1048576,2^9,512,2^9,512,No,1048576,4194304,2048,777,0.000650086011583012,0.010537869724372085,0.0006437040185375972,0.0035247878819025195,1628972275.7708018,6519070689.559321,0.022631890134836283,818,0.0006411654372087026
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^21,2097152,2^9,512,2^9,512,No,2097152,8388608,2048,391,0.0012884792071611254,0.005108337912125849,0.0012819927436921378,0.0005287602509992821,1635853252.928877,6545010524.657822,0.022721943997728925,410,0.0012805769757526678
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^22,4194304,2^9,512,2^9,512,No,4194304,16777216,2048,196,0.0025676477551020405,0.002528174497821311,0.0025612987340712995,0.0003483914323067293,1637569231.6580992,6551076520.983792,0.022743002975142312,205,0.002558916194264482
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^23,8388608,2^9,512,2^9,512,No,8388608,33554432,2048,98,0.005124897540816326,0.0015364900536214692,0.00511768718155063,0.00034392033814253166,1639140436.3754606,6556961926.272442,0.022763435004834062,102,0.005115622726141238
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^24,16777216,2^9,512,2^9,512,No,16777216,67108864,2048,49,0.010241660163265309,0.0011551676047417895,0.010231167404019102,0.00024545616623970756,1639814435.3897893,6559457914.2197275,0.022772100185454256,51,0.010228936887254902
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^25,33554432,2^9,512,2^9,512,No,33554432,134217728,2048,25,0.02045786632,0.0004518419327377658,0.02045191551208496,0.0003255057441726209,1640649844.2736483,6562699514.41419,0.022783353866071592,26,0.0204509334564209
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,2^9,512,2^9,512,No,67108864,268435456,2048,13,0.04091974884615384,0.00024666087635251643,0.040914695739746106,0.0002113281611219061,1640214177.0006583,6560906763.366921,0.022777130073345142,14,0.040917869567871086
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^1,2,2^9,512,2^9,512,No,2,8,2048,115297,1.1499830628727554e-05,1.671254261552784,4.336654828644604e-06,0.14415232832483496,461184.96376274613,474098142.7481031,0.001645899790132558,273975,1.8249943238528463e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^2,4,2^9,512,2^9,512,No,4,16,2048,113250,1.1560599947023333e-05,1.6379830895465277,4.4150273817922775e-06,0.1368698760016424,905996.6460222049,467494269.3474577,0.0016229734952072491,282256,1.7714433339114139e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^3,8,2^9,512,2^9,512,No,8,32,2048,113175,1.1539181356309145e-05,1.6345386771772101,4.417941871345082e-06,0.14103161711621523,1810797.9310203847,470807462.0653,0.0016344757195512552,278046,1.798266301363836e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^4,16,2^9,512,2^9,512,No,16,64,2048,112745,1.1576050955700296e-05,1.6480101776784144,4.434800898387002e-06,0.14894486762171177,3607828.258044103,476233330.06182164,0.0016533123995369579,269842,1.852946148791582e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^5,32,2^9,512,2^9,512,No,32,128,2048,113376,1.1462902298549863e-05,1.6384191539535802,4.410116244942264e-06,0.1492352932543171,7256044.562702662,493411030.263781,0.001712947252762668,256035,1.952865246118749e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^6,64,2^9,512,2^9,512,No,64,256,2048,112323,1.156783305289573e-05,1.6254877983957454,4.451489318532494e-06,0.13341044280412334,14377210.731148882,517579586.32135975,0.0017968518660825964,270999,1.8450357563524174e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^7,128,2^9,512,2^9,512,No,128,512,2048,111847,1.1594426904614043e-05,1.6107688552322035,4.470404841241445e-06,0.12791998489981568,28632753.530316513,572655070.6063303,0.0019880543194409623,257601,1.9409932085886003e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^8,256,2^9,512,2^9,512,No,256,1024,2048,111835,1.158319543077214e-05,1.6094285480595663,4.4708725029260775e-06,0.12880841764738504,57259516.98073569,687114203.7688283,0.002385415638257611,269798,1.8532487786348328e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^9,512,2^9,512,2^9,512,No,512,2048,2048,113261,1.1593823663930083e-05,1.644893320710802,4.4146113016169765e-06,0.13559991902718696,115978500.71476632,927828005.7181306,0.0032210881718259823,276203,1.8102692206231566e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^10,1024,2^9,512,2^9,512,No,1024,4096,2048,112700,1.1583297187227219e-05,1.628666895565327,4.436591823003113e-06,0.1352403194667681,230807800.4135296,1384846802.4811776,0.0048076945595219465,272182,1.8370125682145302e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^11,2048,2^9,512,2^9,512,No,2048,8192,2048,112406,1.161612455741174e-05,1.6293339788108427,4.448167345280702e-06,0.13705783694802534,460414332.69655025,2302071663.4827514,0.00799197239169427,264161,1.8927947621878429e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^12,4096,2^9,512,2^9,512,No,4096,16384,2048,108323,1.1693013709003792e-05,1.5506535855950734,4.615834583465967e-06,0.12698495118694375,887380153.2385871,3993210689.5736423,0.013863004393620655,265865,1.8806598773875774e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^13,8192,2^9,512,2^9,512,No,8192,32768,2048,108638,1.1724236132846003e-05,1.5654646698959873,4.6024431400542656e-06,0.13191659438518125,1779924216.4898124,7564677920.081702,0.026261865800428063,265313,1.8845732716299088e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^14,16384,2^9,512,2^9,512,No,16384,65536,2048,104610,1.1923346238412308e-05,1.5094390072434545,4.779702988979759e-06,0.1260159878149626,3427828054.9597936,14139790726.709148,0.04908831419315235,217279,2.3012016046803263e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^15,32768,2^9,512,2^9,512,No,32768,131072,2048,93203,1.239602956986399e-05,1.3287251836764935,5.364653052630826e-06,0.11466774999552116,6108130326.141142,24814279449.948387,0.08614633481207433,187056,2.6730097612774865e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^16,65536,2^9,512,2^9,512,No,65536,262144,2048,78041,1.3275623146808389e-05,1.0828440232902683,6.406914658421733e-06,0.09294919911828615,10228948486.750097,41235448587.211334,0.14315478179751753,143039,3.4955642155080478e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^17,131072,2^9,512,2^9,512,No,131072,524288,2048,63176,1.4601709810688045e-05,0.8530475175600117,7.914473878426334e-06,0.0690367098263581,16561050300.169992,66502967611.620125,0.2308746028843114,100418,4.979224288570316e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^18,262144,2^9,512,2^9,512,No,262144,1048576,2048,45663,1.7589469066859824e-05,0.6166886407897847,1.0950030241585534e-05,0.053966555907206816,23940025206.91142,95947132274.57466,0.33309424913408414,62441,8.007674279815633e-06
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^19,524288,2^9,512,2^9,512,No,524288,2097152,2048,28573,2.418012357820385e-05,0.38974641016535655,1.7499507057899588e-05,0.03377108517322663,29960158207.046585,119957664696.18262,0.4164502607071829,34891,1.4330422293051754e-05
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^20,1048576,2^9,512,2^9,512,No,1048576,4194304,2048,16370,3.729421246181993e-05,0.22531710637762095,3.0544021241159254e-05,0.02130598960854292,34329991840.989265,137387018129.2715,0.47695876426592615,18018,2.775024032624035e-05
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^21,2097152,2^9,512,2^9,512,No,2097152,8388608,2048,8981,6.223423327023707e-05,0.11941896235864824,5.567856427531407e-05,0.010256888258708376,37665339027.604996,150698138668.06412,0.5231702308922961,9345,5.3798953526284104e-05
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^22,4194304,2^9,512,2^9,512,No,4194304,16777216,2048,4687,0.0001130805739278852,0.06060415027390423,0.00010669401378641619,0.00478876232949102,39311521341.73436,157265280445.7176,0.5459690067131783,4848,0.0001056156347293665
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^23,8388608,2^9,512,2^9,512,No,8388608,33554432,2048,2367,0.00021772586523024806,0.0325170555292372,0.00021128089876430814,0.010572941389632546,39703579684.96627,158824011996.6241,0.5513803671493088,2519,0.0002113273351047663
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^24,16777216,2^9,512,2^9,512,No,16777216,67108864,2048,1179,0.0004307079720101784,0.018816045445122335,0.00042409545951621987,0.010470368785761151,39559999107.60266,158244825531.86423,0.549369638157058,1256,0.00042376723562835886
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^25,33554432,2^9,512,2^9,512,No,33554432,134217728,2048,591,0.0008539038578680204,0.012052729838750385,0.0008471806699854446,0.009173340154620176,39607173757.37161,158431112459.52533,0.5500163599800219,625,0.00084955458984375
Histogram Shared Bins (Different Array sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,2^9,512,2^9,512,No,67108864,268435456,2048,296,0.0016998602128378373,0.007820764398585848,0.001693168212030382,0.006710321341122114,39635083816.938446,158541544834.52066,0.5503997418295585,311,0.0017029316892961212
Simple Histogram (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,2^9,512,2^5,32,No,67108864,268435456,2048,13,0.040966970538461545,0.00041122514954760784,0.04095199790367713,6.379190738997564e-05,1638720146.3978932,6554930595.361666,0.02275638294784781,14,0.040950197764805386
Simple Histogram (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,2^9,512,2^6,64,No,67108864,268435456,2048,13,0.0409787793076923,0.0005631006992089193,0.040957552689772386,0.00011854836518977441,1638497898.2584066,6554041596.021244,0.022753296658963938,14,0.040960232870919364
Simple Histogram (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,2^9,512,2^7,128,No,67108864,268435456,2048,13,0.040967340000000005,0.0003503913473925022,0.04095400120661809,9.138903446490951e-05,1638639986.8825355,6554609954.85396,0.022755269798276537,14,0.040945882797241206
Simple Histogram (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,2^9,512,2^8,256,No,67108864,268435456,2048,13,0.04096817923076924,0.0003069843604068407,0.04095716417752779,9.25130551398833e-05,1638513440.7528396,6554103766.473295,0.02275351249261684,14,0.04096468080793108
Simple Histogram (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,2^9,512,2^9,512,No,67108864,268435456,2048,13,0.040976976230769235,0.0002807284887845507,0.04096708708543044,0.00011057350207194188,1638116565.6238868,6552516253.845817,0.022748001214539994,14,0.04096299907139369
Simple Histogram (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,2^9,512,2^10,1024,No,67108864,268435456,2048,13,0.040973814461538464,0.0002856678625480912,0.040962914686936594,5.4801451834466325e-05,1638283420.818235,6553183679.715225,0.022750318279297983,14,0.04096073123386928
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,2^9,512,2^5,32,No,67108864,268435456,2048,20,0.025580947450000002,0.00036546278144996566,0.025572321510314945,0.00012120759855543388,2624277345.055697,10497189466.811687,0.03644250078740935,21,0.025566054117111933
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,2^9,512,2^6,64,No,67108864,268435456,2048,40,0.0128035086,0.0005982624176661318,0.012796100878715518,0.00011632354122807995,5244477566.727063,20978070315.66212,0.0728283838654048,41,0.012795628989615093
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,2^9,512,2^7,128,No,67108864,268435456,2048,78,0.006430033961538462,0.0011680340497802672,0.00642271539492485,0.0001184059448380939,10448674723.004011,41795017760.26321,0.14509740654426764,81,0.0064205307195216044
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,2^9,512,2^8,256,No,67108864,268435456,2048,155,0.0032374674387096757,0.0021086715562195677,0.003230718592674498,0.0002057724840125637,20772116813.93922,83089101170.45457,0.2884557475505977,162,0.00322824850200135
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,2^9,512,2^9,512,No,67108864,268435456,2048,300,0.0016783222466666661,0.007722315903384346,0.0016716305104891476,0.00660179495143276,40145752054.00074,160584233367.12766,0.5574912284311214,314,0.00172118751866043
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,2^9,512,2^10,1024,No,67108864,268435456,2048,301,0.0016712440265780738,0.005110886893863591,0.0016645868719614215,0.0030513052795592527,40315627336.96443,161263739683.16464,0.5598502321945115,316,0.0016580148045020767
