Benchmark,Device,Device Name,Array Size (pow2),Array Size,Num Bins (pow2),Num Bins,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^20,1048576,2^9,512,2^9,512,No,1048576,4194304,2048,876,0.0005919242168949771,0.03648505886150181,0.0005712295144660248,0.0015174101886112929,1835647447.2090087,7346175037.756365,0.02040332132870163,921,0.0005658839719691572
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^21,2097152,2^9,512,2^9,512,No,2097152,8388608,2048,441,0.0011564756258503391,0.0187590248071253,0.0011354046854572845,0.0013127331337474885,1847052444.7020154,7390013540.96109,0.020525078714396666,463,0.0011297706290918602
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^22,4194304,2^9,512,2^9,512,No,4194304,16777216,2048,221,0.0022869342895927612,0.021047908882723624,0.0022658294228946473,0.018794652436841638,1851111984.6972787,7405351802.062893,0.020567679315154904,232,0.0022577654082199623
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^23,8388608,2^9,512,2^9,512,No,8388608,33554432,2048,111,0.0045393025045045035,0.004612647029730275,0.004518745882017113,0.00021068590698085875,1856401802.4079344,7426060432.728028,0.020625195620384028,116,0.0045134035307785566
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^24,16777216,2^9,512,2^9,512,No,16777216,67108864,2048,56,0.009049478607142858,0.002247162719207952,0.009029595341001246,0.00010584946052426196,1858025234.3998907,7432327747.320559,0.02064260250666733,58,0.009024600324959591
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^25,33554432,2^9,512,2^9,512,No,33554432,134217728,2048,28,0.018071433107142855,0.0011411744154262435,0.018051473958151678,6.23856900142645e-05,1858819511.2370589,7435391498.287544,0.020651111791448764,29,0.018047117035964438
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,2^9,512,2^9,512,No,67108864,268435456,2048,14,0.036144578000000004,0.0031873537936558177,0.03612503814697266,0.0031627838192424132,1857682854.9487314,7430788111.776583,0.02063832631142676,15,0.036092108408610026
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,2^9,512,2^5,32,No,67108864,268435456,2048,23,0.022608214521739133,0.0008928132594272501,0.022588816684225327,0.000116567893617879,2970888866.7401867,11883646131.293839,0.033005727378832374,24,0.02258743492762248
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,2^9,512,2^6,64,No,67108864,268435456,2048,44,0.011452024022727275,0.0029688372790814157,0.011432145422155206,0.0023484694331426777,5870189848.175368,23480938536.678772,0.0652161337840476,45,0.011451870388454861
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,2^9,512,2^7,128,No,67108864,268435456,2048,88,0.005764685852272731,0.003608825174700607,0.00574437237327749,0.00034665031808493263,11682540691.85814,46730519290.28083,0.12978969273619304,91,0.00573903580550309
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,2^9,512,2^8,256,No,67108864,268435456,2048,174,0.002902350666666667,0.007072302631864811,0.002882159827769492,0.0003279805900843758,23284227111.00503,93137619022.24007,0.258681117579434,182,0.0028766861800309067
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,2^9,512,2^9,512,No,67108864,268435456,2048,341,0.001487226428152492,0.014067976008029765,0.0014667583445300125,0.0007633135563814246,45753183713.09721,183014131128.74728,0.5083048124937433,358,0.0014611507820683485
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,2^9,512,2^10,1024,No,67108864,268435456,2048,327,0.001552449733944955,0.013921149876905644,0.0015313152559671222,0.0008313965675750531,43824329274.12881,175298654508.90762,0.48687579019716154,343,0.0015239001571610785
