Benchmark,Device,Device Name,Array Size (pow2),Array Size,Num Bins (pow2),Num Bins,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^22,4194304,2^9,512,2^9,512,No,4194304,16777216,2048,219,0.0023119629771689507,0.031152719826640977,0.00229069735470428,0.02977161754704641,1831016214.9471154,7324958910.674665,0.012046361749214992,230,0.0022807107676630434
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^23,8388608,2^9,512,2^9,512,No,8388608,33554432,2048,110,0.0045858007727272755,0.004728416801069878,0.004564582473581482,0.000227809271372848,1837760200.0951676,7351489472.304522,0.01208999294861153,115,0.004559595788043478
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^24,16777216,2^9,512,2^9,512,No,16777216,67108864,2048,55,0.009144552763636364,0.0028504915603789803,0.009123951599814675,0.0017273477510937037,1838810280.4426074,7355465585.915992,0.012096531920843845,57,0.009116851271244519
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^25,33554432,2^9,512,2^9,512,No,33554432,134217728,2048,28,0.01825605785714286,0.0011492664004716963,0.01823572083881923,4.338192369013738e-05,1840038696.3903897,7360267092.610899,0.012104428304604283,29,0.018231190517030916
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,2^9,512,2^9,512,No,67108864,268435456,2048,14,0.036481875642857146,0.0005659881842740718,0.03646229989188058,3.382810521893709e-05,1840500028.7692711,7362056282.680502,0.012107370741699068,15,0.03645897343953451
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,2^9,512,2^5,32,No,67108864,268435456,2048,22,0.02280058804545455,0.0009437915336249501,0.022779717532071198,6.451511871390428e-05,2945991929.2466426,11784057621.525427,0.01937963375816596,23,0.022777765688688858
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,2^9,512,2^6,64,No,67108864,268435456,2048,44,0.011421807,0.0018669004430874401,0.011401029695164077,8.048876665878705e-05,5886210789.229438,23545022789.815372,0.03872129050530104,46,0.011419247834578804
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,2^9,512,2^7,128,No,67108864,268435456,2048,88,0.005740668090909094,0.00371841208530822,0.0057197498516603,0.00016140835012459835,11732831983.993143,46931685993.58927,0.07718214857907929,92,0.005713875148607337
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,2^9,512,2^8,256,No,67108864,268435456,2048,174,0.002896326994252873,0.007432451702121035,0.00287521540707555,0.0003433919397173139,23340464799.560192,93362571492.69876,0.15354069882890414,183,0.002869438129696038
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,2^9,512,2^9,512,No,67108864,268435456,2048,345,0.0014731693188405792,0.016533466039410933,0.0014519399577292802,0.0006500193135954604,46220137163.90379,184881959182.262,0.30405016442720173,362,0.0014459955204916262
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,2^9,512,2^10,1024,No,67108864,268435456,2048,559,0.0009172373202146697,0.024117823544148025,0.0008958168232376992,0.0015591285525295546,74913600927.31046,299656689890.9107,0.49280452368650457,588,0.0008875902655984269
