Benchmark,Device,Device Name,Array Size (pow2),Array Size,Num Bins (pow2),Num Bins,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^16,65536,2^9,512,2^9,512,No,65536,262144,2048,11851,6.209900624419874e-05,0.47675539542060474,4.219344042008215e-05,0.03650201764334785,1553227216.067639,6261447214.77267,0.03260626986529677,14029,3.5642847823471275e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^17,131072,2^9,512,2^9,512,No,131072,524288,2048,6543,9.619392449946486e-05,0.2615212617013407,7.642840807105952e-05,0.012895156641969347,1714964413.2079194,6886653971.788051,0.03586201243432371,7115,7.027503902947324e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^18,262144,2^9,512,2^9,512,No,262144,1048576,2048,3415,0.00016630199150805263,0.13779118966209544,0.00014644162471175892,0.0065975127517489416,1790092130.676494,7174353617.476885,0.03736019839129356,3575,0.00013988349676549017
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^19,524288,2^9,512,2^9,512,No,524288,2097152,2048,1752,0.00030523094748858415,0.0713772282051279,0.00028540820099379156,0.0031976086313109855,1836975945.941388,7355079471.054385,0.03830132202473747,1819,0.0002799905417318066
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^20,1048576,2^9,512,2^9,512,No,1048576,4194304,2048,886,0.0005842236580135441,0.03503157114024886,0.0005645887148703188,0.0026614925440773206,1857238680.799436,7432582142.4961815,0.03870491450641654,935,0.0005585303648270387
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^21,2097152,2^9,512,2^9,512,No,2097152,8388608,2048,447,0.0011408247718120803,0.017754601651889412,0.001121065151504754,0.0008722382765177213,1870678075.386689,7484539135.604751,0.03897547875148283,469,0.001115674244569563
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^22,4194304,2^9,512,2^9,512,No,4194304,16777216,2048,224,0.0022552549464285726,0.009014459582199645,0.002235379741660187,0.0006560267784755018,1876327284.2783062,7506225312.545001,0.03908840876804387,234,0.0022306049053485576
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^23,8388608,2^9,512,2^9,512,No,8388608,33554432,2048,113,0.004482478690265485,0.0044835272107833606,0.00446272540725438,0.00024346201751630008,1879705165.4497728,7519279574.193,0.03915638838419117,117,0.0044575341379540605
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^24,16777216,2^9,512,2^9,512,No,16777216,67108864,2048,57,0.008938896859649124,0.0022451455981155276,0.008919188733686485,0.000123397396367331,1881024889.2519658,7524329174.303914,0.03918268400216586,58,0.008913673137796337
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^25,33554432,2^9,512,2^9,512,No,33554432,134217728,2048,29,0.017850439000000003,0.001108768238164206,0.017831221942243906,6.851014714894927e-05,1881779729.3244538,7527233772.017623,0.03919780959432607,30,0.01782592207590739
Simple Histogram (Different Array sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,2^9,512,2^9,512,No,67108864,268435456,2048,15,0.03567642813333334,0.0005893471498427425,0.03565638860066732,5.873084016681707e-05,1882099299.2751946,7528454634.213183,0.039204167191994994,16,0.03565479183197021
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,2^9,512,2^5,32,No,67108864,268435456,2048,22,0.023141336318181823,0.0018169169944882333,0.023121981013904922,0.0016007301147916411,2902383838.1167502,11609623926.19253,0.060456715163058915,23,0.023125129699707033
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,2^9,512,2^6,64,No,67108864,268435456,2048,43,0.011697306023255812,0.0020871488542078863,0.011677649143130282,0.0012120068461671273,5746778583.3828335,22987289711.29572,0.11970551632694405,44,0.011677792635830965
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,2^9,512,2^7,128,No,67108864,268435456,2048,61,0.00833262355737705,0.00676695455512602,0.00831302190999516,0.006343128839465672,8072739940.611931,32291206122.919544,0.16815533933365034,63,0.00830162605406746
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,2^9,512,2^8,256,No,67108864,268435456,2048,69,0.007353793492753622,0.0028011222848440594,0.007333987263665686,0.0005886753707294913,9150392765.538774,36601850309.98119,0.19060286988617103,71,0.007325301909110916
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,2^9,512,2^9,512,No,67108864,268435456,2048,74,0.006867219581081081,0.002827924956433161,0.006848489961108648,0.0005265383575768756,9799074596.166346,39196597428.689926,0.20411492578679558,76,0.006843666478207237
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,2^9,512,2^10,1024,No,67108864,268435456,2048,70,0.007259424699999998,0.0026815260169097827,0.007240288407461986,0.00018169230494807993,9268810884.77584,37075526400.763664,0.19306952175035236,72,0.007234767489963107
