Benchmark,Device,Device Name,Array Size (pow2),Array Size,Num Bins (pow2),Num Bins,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^14,16384,2^9,512,2^9,512,No,16384,65536,2048,31246,3.593377136273456e-05,2.367381822326249,1.600234013755645e-05,0.0601458788436932,1023850253.098159,4223382294.029906,0.012567794761551641,48107,1.0395381902987742e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^15,32768,2^9,512,2^9,512,No,32768,131072,2048,19872,4.523304126409021e-05,0.8173620622664691,2.5161687730869657e-05,0.03564601655179573,1302297379.6705427,5290583104.91158,0.015743533974050077,25536,1.9582387199975495e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^16,65536,2^9,512,2^9,512,No,65536,262144,2048,11465,6.381008469254276e-05,0.4667433154721985,4.361239392952008e-05,0.020955958275688347,1502692104.1277766,6057727544.7651,0.018026375829539528,13169,3.796956156967387e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^17,131072,2^9,512,2^9,512,No,131072,524288,2048,6200,0.00010095819080645148,0.253467646710849,8.065012088345762e-05,0.011826755251022123,1625192852.3381119,6526165047.67023,0.019420335927219416,6683,7.482367044153924e-05
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^18,262144,2^9,512,2^9,512,No,262144,1048576,2048,3242,0.00017466727390499684,0.14167903528044914,0.00015426180440470343,0.00661127453069915,1699344831.415749,6810655457.158432,0.020266912634976052,3381,0.0001483670324660095
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^19,524288,2^9,512,2^9,512,No,524288,2097152,2048,1655,0.00032241819818731117,0.0678201649626816,0.0003021292476315497,0.004679931950138591,1735310315.4030807,6948019817.531866,0.020675676741215142,1736,0.00029557824903918853
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^20,1048576,2^9,512,2^9,512,No,1048576,4194304,2048,839,0.0006163759952324213,0.033459045730457465,0.0005965142913597857,0.0015084622029256363,1757838856.8188632,7034788706.292677,0.020933880595309828,883,0.0005911019866355817
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^21,2097152,2^9,512,2^9,512,No,2097152,8388608,2048,422,0.0012059180758293836,0.016861136364429808,0.0011860650551827594,0.0008340780800040406,1768159335.641882,7074364060.66874,0.021051647564243027,443,0.0011806451870679316
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^22,4194304,2^9,512,2^9,512,No,4194304,16777216,2048,212,0.0023848884433962272,0.008560190328805674,0.0023648392254451557,0.0004112437658498408,1773610634.8669293,7095308560.285523,0.0211139734808287,222,0.002359489922050957
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^23,8388608,2^9,512,2^9,512,No,8388608,33554432,2048,106,0.004743157283018866,0.004356533465801835,0.00472279672802619,0.00020905511000297248,1776195013.9035246,7105213696.9749155,0.021143448843542932,111,0.004717683259431306
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^24,16777216,2^9,512,2^9,512,No,16777216,67108864,2048,53,0.009518590339622645,0.002123953141711078,0.009498760493296494,0.00014055063295088314,1766253187.6490715,7065228357.674856,0.021024461855671975,55,0.009493180708451706
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^25,33554432,2^9,512,2^9,512,No,33554432,134217728,2048,27,0.01901045859259259,0.0011098837818905364,0.018989959081013995,8.40218444537991e-05,1766956519.3295991,7067933923.785641,0.02103251298560218,28,0.018999207428523474
Simple Histogram (Different Array sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,2^9,512,2^9,512,No,67108864,268435456,2048,14,0.03781424635714286,0.004067255829736947,0.03779116412571499,0.0040265025191132805,1775781867.336968,7103181661.909741,0.02113740198397176,15,0.03772900950113932
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,2^9,512,2^5,32,No,67108864,268435456,2048,22,0.02376783459090909,0.0009924399236180134,0.0237468393499201,0.0003771835409795471,2826012464.6956778,11304136101.838884,0.033638456714037535,23,0.02374270770860755
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,2^9,512,2^6,64,No,67108864,268435456,2048,43,0.011900127488372093,0.005826450585694914,0.011880029767058618,0.005559596949782187,5648880122.0079365,22595692878.172188,0.06723948030689719,44,0.011909851074218748
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,2^9,512,2^7,128,No,67108864,268435456,2048,84,0.005993608559523809,0.003377430807221447,0.005973672435397194,0.00023891462533430784,11234105104.649563,44936763256.27844,0.1337212637964768,88,0.005968944896351208
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,2^9,512,2^8,256,No,67108864,268435456,2048,136,0.0038253038823529394,0.2056273505288846,0.0036909211646108044,0.00039588022027870775,18182145054.58732,72729135093.38145,0.2164248413720107,142,0.0036847650232449385
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,2^9,512,2^9,512,No,67108864,268435456,2048,146,0.0034497527465753436,0.005969749659995504,0.0034295127702085922,0.0005457370983077391,19568046103.50474,78272781583.39468,0.2329214326030647,153,0.0034225392061121326
Histogram Shared Bins (Different Grid and Block sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,2^9,512,2^10,1024,No,67108864,268435456,2048,136,0.0037112823676470584,0.01634407029132678,0.0036908957414767303,0.015365178140670503,18182270294.405468,72729636056.47607,0.21642633212063775,142,0.003679007086955326
