Benchmark,Device,Device Name,Array size (pow2),Array size,Mask width,Block dim (pow2),Block dim,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec),Axis size (pow2),Axis size,Num channels,Block axis dim (pow2),Block axis dim
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,8278,8.266740009664164e-05,0.37171649207360363,6.040466589550235e-05,0.018330609318005498,17359188805.281937,138873841542.50583,0.4132559680239306,9151,5.464462602924042e-05,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^21,2097152,5,2^9,512,No,2097152,8388628,8388608,4469,0.00013429668337435648,0.21708346714330287,0.00011190367791810628,0.011169162628877695,18740688769.271236,149925688879.3054,0.44614367256851817,4824,0.00010625410949808249,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,2347,0.00023535970728589617,0.10538567564983879,0.0002130968481695906,0.005224724403426878,19682618659.202377,157461043127.6585,0.4685671187677311,2477,0.00020730394926290623,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^23,8388608,5,2^9,512,No,8388608,33554452,33554432,1196,0.00044071998494983237,0.053830187885394155,0.00041837969222993833,0.0026556721004693763,20050227474.687477,160401867600.96725,0.4773183223853951,1259,0.000412505255131801,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,605,0.0008503344231404963,0.030986667667029493,0.0008275770157821887,0.0019161608008435374,20272694480.45621,162181580010.58475,0.4826143289368922,636,0.0008219402961011202,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^25,33554432,5,2^9,512,No,33554432,134217748,134217728,304,0.0016692737894736852,0.01355607749631513,0.0016472887463475526,0.0011679379165799896,20369490214.996304,162955933861.13272,0.48491862430704163,320,0.0016415769577026369,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,153,0.0033019316666666656,0.007083103562598971,0.0032791064969854415,0.000651224142743448,20465594533.661755,163724762368.5165,0.48720647755236307,160,0.003273563385009766,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,132,0.003832396446969699,0.006075771311794533,0.0038100768219340914,0.0013980562897843198,17613519920.03506,140908162509.82327,0.41930962990353543,138,0.0038045012985450633,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,153,0.0033043291830065335,0.008658331536153323,0.0032819193609399736,0.005354027396114795,20448053903.670372,163584437323.3579,0.48678890314287815,160,0.003274315643310547,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,123,0.004110385959349592,0.00605205102768251,0.004087035384604602,0.0009990148343945124,16419937114.513731,131359503767.04147,0.3908950619168734,128,0.004080910205841065,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,135,0.003732901355555557,0.006693318248431536,0.0037108200444115514,0.0029566081810303794,18084645225.808002,144677171507.8237,0.43052531634714,141,0.0037051590723348846,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,128,0.003936353445312501,0.006423321922324842,0.003914155235514045,0.0029370147310639827,17145171809.003792,137161385713.28096,0.4081601012750588,134,0.00391447608150653,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^1,2,5,2^9,512,No,2,28,8,64021,2.9632478999078507e-05,3.937090586536349,7.809981347927383e-06,0.11637044734973027,256082.55780671755,4609486.040520916,1.3716748918371529e-05,97325,5.1374823422784325e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^2,4,5,2^9,512,No,4,36,16,63883,2.6968509509572452e-05,2.4819186521093597,7.826866489643665e-06,0.11698320724181162,511060.20593205607,6643782.677116728,1.977033839545758e-05,97281,5.139808026339202e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^3,8,5,2^9,512,No,8,52,32,63895,2.698022169183823e-05,2.4847588008600705,7.825387025797782e-06,0.11757935687749176,1022313.6534495451,10734293.361220224,3.1942738421952294e-05,97315,5.137957274980397e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^4,16,5,2^9,512,No,16,84,64,63827,2.7054664624688884e-05,2.483904223215405,7.833675904112003e-06,0.11672226573458781,2042463.8695610808,18892790.79344,5.6220512526305766e-05,97280,5.1398192581377535e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^5,32,5,2^9,512,No,32,148,128,63994,2.6867736834703118e-05,2.46950911723136,7.813330500254449e-06,0.11773972128624949,4095564.6249647173,35324244.89032069,0.00010511666455482755,97288,5.139426492650588e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^6,64,5,2^9,512,No,64,276,256,63865,2.6991438252564094e-05,2.4918576820451572,7.829138587831262e-06,0.11757675266899943,8174590.254344769,67951281.4892409,0.00020220707008891854,97320,5.1377173903761095e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^7,128,5,2^9,512,No,128,532,512,63924,2.696189428070838e-05,2.488981329574801,7.82188648846954e-06,0.1180057641009065,16364338.729370253,133471637.76142614,0.0003971802771075148,97261,5.1408689478195775e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^8,256,5,2^9,512,No,256,1044,1024,61081,2.7333065683273034e-05,2.3882039609611194,8.18594691863212e-06,0.11240914214409248,31273107.747292582,252628073.5210979,0.0007517618718787134,97389,5.1351529086058075e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^9,512,5,2^9,512,No,512,2068,2048,61271,2.7523044099166163e-05,2.4041593077641323,8.16059747289374e-06,0.11285675170277729,62740504.197230704,504374834.52304995,0.0015009011644855793,97440,5.133223416182795e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^10,1024,5,2^9,512,No,1024,4116,4096,61186,2.713765413656724e-05,2.3963284908433233,8.171828060471691e-06,0.1137967057270427,125308559.16477677,1004915906.1144012,0.0029903939500142873,97440,5.132192539659822e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^11,2048,5,2^9,512,No,2048,8212,8192,60732,2.7751188055720033e-05,4.108775401074953,8.232942101094028e-06,0.11232881825505475,248756759.71629307,1992483342.9619489,0.0059291629260163695,97517,5.130759177125848e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^12,4096,5,2^9,512,No,4096,16404,16384,60255,2.754198039996679e-05,2.362623990408775,8.29811912046461e-06,0.11278613906252437,493605832.90477824,3951256847.9692063,0.011758013283724963,97559,5.129979263549813e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^13,8192,5,2^9,512,No,8192,32788,32768,59334,2.7602306906664234e-05,2.5916424500336657,8.426913669293898e-06,0.10987281921298277,972123403.8329028,7779360578.817111,0.023149551786700445,97621,5.127517547483939e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^14,16384,5,2^9,512,No,16384,65556,65536,54420,2.8418266060271872e-05,2.1349528750448243,9.187808563112088e-06,0.0981008490190477,1783232626.95957,14268037813.31689,0.0424583327778082,97610,5.1224334447589035e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^15,32768,5,2^9,512,No,32768,131092,131072,42490,3.3756283502000616e-05,1.8862582615595165,1.1767699214226133e-05,0.08398933806783689,2784571512.5337596,22278271667.843647,0.06629490926249716,97524,5.127028969087974e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^16,65536,5,2^9,512,No,65536,262164,262144,40585,3.433780441049647e-05,1.8021516907565898,1.2319873151473098e-05,0.07530309478684936,5319535290.196053,42557905714.906494,0.12664234191218662,97682,5.118909374775497e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^17,131072,5,2^9,512,No,131072,524308,524288,32334,3.757365213088415e-05,1.4442455994931642,1.5463941132228462e-05,0.06718290097194037,8475976394.325009,67809104485.959076,0.20178398468658965,67299,7.4296910418987835e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^18,262144,5,2^9,512,No,262144,1048596,1048576,21439,4.5612940015858816e-05,0.9660591675552856,2.332262375885995e-05,0.058486496820287746,11239901767.073484,89920071673.03862,0.26758103506950975,38668,1.2930645888822147e-05,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^19,524288,5,2^9,512,No,524288,2097172,2097152,14561,5.688347421193579e-05,0.664414380788542,3.434053168069864e-05,0.031150624745831704,15267323315.634047,122139168927.23743,0.3634575088298024,17226,2.902722311645494e-05,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,8483,8.159149652245652e-05,0.3874216525445595,5.8942853496731e-05,0.017868545189953077,17789705414.553005,142317982628.12704,0.4235049237850755,9357,5.344088102770601e-05,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^21,2097152,5,2^9,512,No,2097152,8388628,8388608,4549,0.00013266828973400733,0.20887813269113262,0.00010993740328145897,0.01200559268516866,19075873518.959915,152607170073.3857,0.45412313143772826,4905,0.00010416609426764781,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,2386,0.00023255158843252287,0.11100979458999878,0.00020959156338821712,0.006680104924909222,20011797861.49635,160094478315.65903,0.4764036039960334,2518,0.00020389370846312797,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^23,8388608,5,2^9,512,No,8388608,33554452,33554432,1221,0.00043248555446355474,0.05600806364512739,0.00040970973200626123,0.003362283391029267,20474514869.15572,163796167768.29318,0.48741896326802475,1293,0.0004040515542675706,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,619,0.0008316726995153474,0.028348387340981305,0.0008090006351856116,0.0019333126579224541,20738198797.76825,165905615104.00543,0.49369618359283624,652,0.0008048074172318347,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^25,33554432,5,2^9,512,No,33554432,134217748,134217728,311,0.0016341056012861733,0.014336389311096868,0.00161158605403839,0.0010534344580737014,20820751033.379623,166566020677.1717,0.4956613956255407,326,0.001605870720798984,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,157,0.003227402331210193,0.0071985513212951815,0.00320464062387017,0.0005787087847903174,20941151248.015507,167529216225.07346,0.4985276395784931,164,0.003199025968225991,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,134,0.003764254985074628,0.006202787360082724,0.0037413002821936546,0.00035129084650859367,17937310276.696564,143498485421.01355,0.4270178231116196,140,0.0037358738490513395,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,156,0.0032299596923076935,0.009230176716340265,0.0032073858747115503,0.0059357444833271445,20923227394.96859,167385825395.35638,0.4981009421134968,164,0.003219256145198171,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,124,0.0040754490564516134,0.005758947176161747,0.004052606655705357,0.000888418215894725,16559431916.6215,132475462242.1054,0.39421589249781397,129,0.004046894871911337,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,125,0.004053021928000001,0.006232792859914051,0.0040304509811401375,0.0025935558218245186,16650460286.956818,133203691227.65747,0.3963829310921579,130,0.004018797889122597,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,119,0.0042325410840336145,0.005486139137646058,0.004210155314758045,0.0010834047273640668,15939759695.980883,127518088018.76793,0.3794639099734798,125,0.0042113105468749995,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^1,2,5,2^9,512,No,2,28,8,58109,3.0412376723054952e-05,2.619016535743746,8.60465675833444e-06,0.10354683552820894,232432.28128336518,4183781.063100573,1.2449950790067411e-05,97613,5.129047177413933e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^2,4,5,2^9,512,No,4,36,16,58108,3.0489933812899977e-05,2.572454762765357,8.604758031944788e-06,0.10247141548438593,464859.09134808613,6043168.18752512,1.7983050598501165e-05,97465,5.132139923451086e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^3,8,5,2^9,512,No,8,52,32,58151,3.0407142147168807e-05,2.5669385243725418,8.598466195819121e-06,0.10198581624757178,930398.4940814077,9769184.18785478,2.90707999686199e-05,97593,5.128781496699782e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^4,16,5,2^9,512,No,16,84,64,58284,3.0374972925674373e-05,2.5741586965879875,8.578805018432306e-06,0.10386250644779188,1865061.6217086895,17251820.000805378,5.13373684735674e-05,97505,5.129929922964688e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^5,32,5,2^9,512,No,32,148,128,58288,3.049159310664285e-05,2.5807365281538357,8.578149870413532e-06,0.1036182978046349,3730408.1280241557,32174770.104208343,9.57445665625397e-05,97499,5.131667121916396e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^6,64,5,2^9,512,No,64,276,256,58228,3.0487945971010137e-05,2.5842098644385185,8.587020397421647e-06,0.10319562702204357,7453109.115615557,61953969.52355432,0.0001843604768472192,97576,5.127589116382278e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^7,128,5,2^9,512,No,128,532,512,58190,3.061374024746517e-05,3.282088787746519,8.592671450674161e-06,0.10219152334097503,14896415.01304666,121498884.95016181,0.00036155217394587025,97653,5.126230444699199e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^8,256,5,2^9,512,No,256,1044,1024,58194,3.040309387565701e-05,2.5750866556657415,8.592083577258756e-06,0.10325575325321955,29794868.462123945,240686671.795595,0.000716227062192291,97555,5.128640499469851e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^9,512,5,2^9,512,No,512,2068,2048,58267,3.0463648068374863e-05,2.583503327944282,8.58131840745626e-06,0.10377891456624529,59664491.59550193,479646576.9669647,0.0014273156720675758,97475,5.1315004711244076e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^10,1024,5,2^9,512,No,1024,4116,4096,44240,3.327477524864384e-05,1.9696119929338782,1.1302140381043639e-05,0.09789147549767002,90602307.65824588,726588037.5874171,0.002162155518221853,97496,5.129070349280356e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^11,2048,5,2^9,512,No,2048,8212,8192,52643,3.1402219250422575e-05,2.333963304025622,9.497987549201828e-06,0.11211040393901821,215624624.62609833,1727102706.233651,0.005139452418207074,97562,5.1287806700502785e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^12,4096,5,2^9,512,No,4096,16404,16384,55127,3.088077520996956e-05,2.4299465994447536,9.070058566347167e-06,0.10287346363270013,451595760.9355993,3614971144.9112377,0.010757305935197465,97669,5.123494670285847e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^13,8192,5,2^9,512,No,8192,32788,32768,54942,3.10093334243383e-05,2.55623134561948,9.10052984204752e-06,0.10191897881737338,900167368.5141051,7203536622.352377,0.02143603479964879,97598,5.124984763411679e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^14,16384,5,2^9,512,No,16384,65556,65536,52071,3.1417188876725994e-05,2.302718130776202,9.602341361629733e-06,0.08948316053401034,1706250526.0924475,13652087034.088814,0.04062540778129557,97831,5.12060448550945e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^15,32768,5,2^9,512,No,32768,131092,131072,41893,3.3788576015086014e-05,1.859560688409957,1.1935200329703157e-05,0.0862698396352688,2745492249.380198,21965613710.525826,0.06536451254143999,98173,5.111297063114589e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^16,65536,5,2^9,512,No,65536,262164,262144,35786,3.5822698708992265e-05,1.582452997609753,1.3972158106573396e-05,0.09074083976171314,4690470827.779116,37525198040.33222,0.11166618471269646,91704,5.452347695116175e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^17,131072,5,2^9,512,No,131072,524308,524288,27186,4.056761174869405e-05,1.2205182487240882,1.8391900601239008e-05,0.07089044641104143,7126615287.990957,57014009739.12175,0.16966031560706135,59282,8.434392465217237e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^18,262144,5,2^9,512,No,262144,1048596,1048576,19247,4.806494825167582e-05,0.8650063282402891,2.597819426486555e-05,0.048259500918534017,10090924616.517286,80728166808.58914,0.24022808291847933,33657,1.4855774246395513e-05,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^19,524288,5,2^9,512,No,524288,2097172,2097152,11938,6.44535975037696e-05,0.5478711140726029,4.188439452701887e-05,0.025560110329143616,12517502184.77651,100140494983.02565,0.29799461678993966,13684,3.65425210638863e-05,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,6703,9.706401133820679e-05,0.3052295178461926,7.459898504431185e-05,0.015198274640800761,14056169790.743736,112449626426.11223,0.33462370383431006,7248,6.899432165889486e-05,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^21,2097152,5,2^9,512,No,2097152,8388628,8388608,3574,0.00016243775797425875,0.16393305982497547,0.00013991433316992718,0.008895439152135717,14988828896.128822,119910774113.64209,0.35682632871983194,3835,0.00013442748864284548,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,1856,0.0002922662268318971,0.08568129299927855,0.000269501154166488,0.003983943903729172,15563213497.070635,124505782187.75003,0.3704999946071693,1976,0.00026380021562460467,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^23,8388608,5,2^9,512,No,8388608,33554452,33554432,947,0.0005505553558606129,0.04306010426709176,0.0005280904185180297,0.001985696893713159,15884794924.969088,127078397272.05505,0.37815549347728616,999,0.0005227504726406094,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,478,0.001070244156903766,0.021389518393049218,0.0010480505422568215,0.0012538135609023652,16008021868.74762,128064194033.0301,0.3810889933373509,502,0.0010423852684963272,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^25,33554432,5,2^9,512,No,33554432,134217748,134217728,240,0.0021091658791666653,0.010887634216659413,0.0020866933137178413,0.0007287269867850493,16080193375.525986,128641556588.75003,0.38280708883477965,252,0.002081458682105655,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 2060,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,121,0.004181760826446282,0.0053856828527833875,0.004159625833684747,0.00033029585373937914,16133389560.318346,129067121290.67154,0.38407346953611254,126,0.004154489184182787,,,,,
