Benchmark,Device,Device Name,Array size (pow2),Array size,Mask width,Block dim (pow2),Block dim,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec),Axis size (pow2),Axis size,Num channels,Block axis dim (pow2),Block axis dim
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^14,16384,5,2^9,512,No,16384,65556,65536,53462,3.073995002057537e-05,2.3131495037200747,9.352509167162022e-06,0.10355503162917835,1751829344.1001408,14016773216.355938,0.023051476845128042,96338,5.190067972653637e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^15,32768,5,2^9,512,No,32768,131092,131072,53148,3.0723214495371447e-05,2.300624050019313,9.407802579468731e-06,0.10305713970363638,3483066287.074494,27866656191.54656,0.045828492052722346,96256,5.194563945867636e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^16,65536,5,2^9,512,No,65536,262164,262144,45163,3.216471421296192e-05,1.9265674562550898,1.107109456871622e-05,0.12969186807886854,5919559226.346615,47358280316.884476,0.0778837101306515,96270,5.193744522765228e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^17,131072,5,2^9,512,No,131072,524308,524288,41729,3.310302870905124e-05,1.914434402106348,1.19820934167473e-05,0.07955937781455832,10938989994.586542,87513589114.10118,0.1439216745508716,94443,5.295150054790754e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^18,262144,5,2^9,512,No,262144,1048596,1048576,31561,3.714110620702769e-05,1.3622859107269552,1.5842620948669804e-05,0.08521686009920862,16546757058.02394,132375318881.5696,0.21769964819750814,60255,8.298249058666544e-06,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^19,524288,5,2^9,512,No,524288,2097172,2097152,23218,4.320979507278865e-05,1.0173930907148463,2.1535754526217767e-05,0.043899163430908536,24345002603.077053,194760949512.76505,0.3202967936150883,31701,1.577375357897326e-05,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,14683,5.5802662330586215e-05,0.65070577198559,3.405485235863789e-05,0.033854743768264944,30790795653.94247,246326952519.35968,0.4051003718676976,17554,2.8484163447192487e-05,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^21,2097152,5,2^9,512,No,2097152,8388628,8388608,8233,8.26808850965631e-05,0.367724006756057,6.073627226189527e-05,0.023372057577003433,34528823088.7313,276230914002.368,0.45427934230996736,9083,5.504955574263105e-05,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,4530,0.00013245739271523202,0.2039757529140288,0.00011038448753341105,0.009989688402952458,37997223103.74882,303977966014.8694,0.4999111376678596,4765,0.0001049424832008568,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^23,8388608,5,2^9,512,No,8388608,33554452,33554432,2348,0.0002349021456558773,0.10416666261730122,0.00021296147314841228,0.005510013766905654,39390260951.82015,315122181528.26166,0.5182385103019775,2459,0.00020745015619440068,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,1200,0.0004389712499999991,0.05349407749061419,0.000416890884364647,0.002540577504478201,40243662380.790436,321949347020.5075,0.5294662190501452,1256,0.0004111367972793093,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^25,33554432,5,2^9,512,No,33554432,134217748,134217728,606,0.0008470359488448838,0.026670716222837176,0.000825210518667796,0.0013258621493758614,40661662982.882996,325293328099.3038,0.5349656090465869,637,0.0008193109293747546,,,,,
Convolution 1D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,305,0.0016645701442622955,0.013541587171310272,0.0016425597804491654,0.0007412876676321847,40856268854.73159,326850163013.9697,0.5375259232810522,320,0.001636911964416504,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,306,0.0016612710555555551,0.014123383775668847,0.0016388550747453792,0.0007205037633338367,40948626290.47683,327589017645.9996,0.5387410168107297,321,0.0016376821927935165,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,305,0.0016636297016393445,0.013656084276255942,0.0016414753394048754,0.0006965460531117349,40883260557.74352,327066096646.10925,0.5378810399005849,320,0.0016359647750854491,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,304,0.0016722095296052633,0.016230145794296644,0.0016490779303406377,0.0007720578067698817,40694780255.859604,325558259026.06226,0.5354013048397245,319,0.0016432150718186716,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,303,0.001677479102310231,0.013404392286626333,0.0016555781616236114,0.000735243866030289,40535001944.08636,324280037297.36035,0.5332991877456326,317,0.001659028543658813,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,291,0.0017415825223367695,0.013404527130409774,0.0017190074265208035,0.0007509772652204802,39039310106.89432,312314506451.32086,0.5136211097044404,306,0.001714821809257557,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^1,2,5,2^9,512,No,2,28,8,63724,2.9488713388990096e-05,2.861620080349208,7.846429815512106e-06,0.10611177416322053,254892.9955437915,4588073.919788247,7.545379959655969e-06,97137,5.147377028740129e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^2,4,5,2^9,512,No,4,36,16,63918,2.9480921086391928e-05,2.8176282096957004,7.82256674980068e-06,0.10658975566362952,511341.1144880189,6647434.4883442465,1.0932129657970619e-05,97159,5.146221930302046e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^3,8,5,2^9,512,No,8,52,32,63829,2.9397546005734017e-05,2.802544745217119,7.8335062357607e-06,0.1056093164554868,1021254.0539610782,10723167.56659132,1.7634932452161814e-05,97128,5.147875051923932e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^4,16,5,2^9,512,No,16,84,64,63789,2.940509337033023e-05,3.099706865444942,7.838402319474481e-06,0.10587504575242557,2041232.3006498478,18881398.781011093,3.1051663609440936e-05,97145,5.1469637450651225e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^5,32,5,2^9,512,No,32,148,128,63853,2.919437186976357e-05,2.7835740500173944,7.830593980865478e-06,0.10535123553691418,4086535.4631071286,35246368.36929899,5.7964899039079744e-05,97148,5.1468575841973046e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^6,64,5,2^9,512,No,64,276,256,63734,2.9385015015533312e-05,2.787586787762546,7.845214759479977e-06,0.10496585873141093,8157839.136610489,67812037.82307468,0.00011152121787028123,97138,5.1473874880368396e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^7,128,5,2^9,512,No,128,532,512,63904,2.9224604031046406e-05,2.7631763220039196,7.824248458283466e-06,0.10594460437027897,16359398.69272524,133431345.58754022,0.00021943635141619998,97157,5.1463702150021706e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^8,256,5,2^9,512,No,256,1044,1024,61096,2.966625546680633e-05,2.6485935360164214,8.183854510183572e-06,0.10324173685139473,31281103.504644006,252692664.24845237,0.00041556919049384993,97157,5.146380571746886e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^9,512,5,2^9,512,No,512,2068,2048,60023,3.004794055612031e-05,4.481037634114317,8.330187161837611e-06,0.10191012845542959,61463204.85397768,494106545.2714299,0.0008125897031750439,97111,5.148818559365837e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^10,1024,5,2^9,512,No,1024,4116,4096,59948,3.0081676069260313e-05,3.3641748938800173,8.34062600997632e-06,0.10201298316557182,122772559.13107501,984578374.5941288,0.0016192018843314666,97117,5.148922092128969e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^11,2048,5,2^9,512,No,2048,8212,8192,59992,3.006275390051989e-05,4.553056735310431,8.334525804788387e-06,0.10196348333585667,245724837.61744124,1968198357.5568876,0.003236827632546718,96890,5.16049923863643e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^12,4096,5,2^9,512,No,4096,16404,16384,60405,2.9934969456170992e-05,2.820785506754828,8.277558080167837e-06,0.10306306396383338,494831925.10767007,3961071572.370675,0.006514234640384359,97077,5.151033143611997e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^13,8192,5,2^9,512,No,8192,32788,32768,60579,2.9633360867627432e-05,2.6220356135319487,8.253748784269618e-06,0.10294240168517486,992518698.3656079,7942572728.278295,0.013062067032875314,97078,5.151011676167859e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^14,16384,5,2^9,512,No,16384,65556,65536,59653,2.9870735503662617e-05,2.6103987788282508,8.381924130879571e-06,0.10196224026316751,1954682450.4937053,15639845690.925343,0.025720722968183188,97097,5.149529384936593e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^15,32768,5,2^9,512,No,32768,131092,131072,46073,3.228564193779449e-05,1.9996071166135252,1.0852404218351576e-05,0.10192348177839929,3019423101.1584353,24157227718.875122,0.03972810052704176,96974,5.156113583180674e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^16,65536,5,2^9,512,No,65536,262164,262144,49836,3.136157767477294e-05,2.1605928411058253,1.0032923358476369e-05,0.09788755494295641,6532094152.262367,52258746655.03505,0.08594283933111489,97049,5.1520446497336614e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^17,131072,5,2^9,512,No,131072,524308,524288,37980,3.4702619273301686e-05,1.6649302274863347,1.3164870869077894e-05,0.09909051303169968,9956193365.167482,79651066115.88411,0.13099125440066195,91648,5.455720742054572e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^18,262144,5,2^9,512,No,262144,1048596,1048576,31170,3.772429101700361e-05,1.3698637280808739,1.604115548888815e-05,0.08428116033506267,16341964902.81448,130736966015.49243,0.2150052724967971,58764,8.508676148915046e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^19,524288,5,2^9,512,No,524288,2097172,2097152,23033,4.340115508183921e-05,1.0226820349581003,2.1708150824199236e-05,0.05017486690543155,24151665623.013275,193214246297.03433,0.31775314160521645,31768,1.574096977485574e-05,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,14294,5.702749020568088e-05,0.6376722913081865,3.498005271568182e-05,0.03766320667941939,29976398506.967243,239811759810.165,0.39438572224332474,17001,2.9412127278789436e-05,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^21,2097152,5,2^9,512,No,2097152,8388628,8388608,8275,8.225050851963713e-05,0.37244625869934456,6.0425405352408504e-05,0.02090037674342303,34706461425.77196,277652022392.78436,0.45661644562543474,9114,5.4867030999980694e-05,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,4473,0.00013389680728817326,0.2027954562708336,0.00011179708353650112,0.010300057845538972,37517114644.86087,300137096054.43024,0.49359458223876146,4698,0.00010644804890255262,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^23,8388608,5,2^9,512,No,8388608,33554452,33554432,2320,0.00023742771637931038,0.10255277174981674,0.0002155643613173984,0.005260315510429383,38914632960.35544,311317156462.5585,0.5119809040866726,2424,0.00020989676749352183,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,1183,0.0004443415181741329,0.051186855242778745,0.000422892954524854,0.0032394928150433887,39672488795.30335,317379957655.7189,0.5219515670319553,1241,0.00041685132957292503,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^25,33554432,5,2^9,512,No,33554432,134217748,134217728,599,0.0008572635158597661,0.027236637854475887,0.0008348591589370464,0.0013000949537432507,40191727719.34603,321533845710.9048,0.5287829006665495,629,0.0008291957837030505,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,301,0.001684660136212624,0.013674422937653523,0.0016622105722015482,0.0007209039962245538,40373262643.32221,322986113178.74756,0.5311712470706168,316,0.0016565111377571202,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,304,0.001667984023026316,0.013575827889936096,0.0016459149632014752,0.0008548920508641655,40772983720.53578,326183877055.0639,0.5364301735591384,319,0.0016403357048393418,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,301,0.0016834453588039865,0.013409701205083011,0.0016614689320028808,0.0007214007477513338,40391284307.13481,323130286494.61926,0.5314083492767525,316,0.0016555844077581093,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,299,0.0016957681270903019,0.013250168642349035,0.0016741338174877374,0.0022907591581104833,40085722717.61755,320685798466.0073,0.5273882329261514,313,0.0016712236983326676,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,295,0.0017220890474576275,0.013165493973364976,0.001699971867819966,0.000778516432674288,39476455622.79805,315811666159.20544,0.5193724117185122,309,0.0016940935745979975,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,290,0.001750683224137931,0.012875544055179065,0.0017286885927463424,0.0005988527462964274,38820678450.469284,310565453056.57446,0.5107446799293733,304,0.00172285300806949,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^1,2,5,2^9,512,No,2,28,8,57912,2.930189041994728e-05,2.426545580318273,8.633926379698053e-06,0.10040856630183402,231644.31940291158,4169597.7492524087,6.857169227667497e-06,97031,5.153032024581472e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^2,4,5,2^9,512,No,4,36,16,57752,2.954228632774596e-05,2.4351195611035092,8.657757732959538e-06,0.0995062119856749,462013.38999961293,6006174.069994968,9.877536032383052e-06,97053,5.152549836805904e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^3,8,5,2^9,512,No,8,52,32,57707,2.9792348813835182e-05,2.4881194130867597,8.664473574099566e-06,0.09856158789328195,923310.5660237853,9694760.943249745,1.594365221958502e-05,97020,5.153584509246685e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^4,16,5,2^9,512,No,16,84,64,57750,2.9623992865801094e-05,2.4473172488236203,8.658146224409326e-06,0.09849972042723386,1847970.6377437103,17093728.39912932,2.8111725737963963e-05,97045,5.1531220779603695e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^5,32,5,2^9,512,No,32,148,128,57966,2.9508915484939595e-05,2.4501943889337885,8.625830184229688e-06,0.10242953419013703,3709787.8484211885,31996920.192632753,5.262097442478547e-05,97069,5.151468358385047e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^6,64,5,2^9,512,No,64,276,256,57823,2.97259035504903e-05,2.5371144729910666,8.647162416112625e-06,0.09839251170615346,7401271.876280025,61523072.471577704,0.00010117861355314194,97029,5.153116915043619e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^7,128,5,2^9,512,No,128,532,512,57721,2.9757211950589908e-05,2.4635892376202952,8.662478481681317e-06,0.09712315357703195,14776371.481982168,120519779.89991707,0.00019820245878709653,97072,5.1513616543969946e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^8,256,5,2^9,512,No,256,1044,1024,57749,2.96111904275398e-05,2.446174749095516,8.658296150841283e-06,0.09804598643779303,29567018.214677926,238846069.01544514,0.0003927975821878045,97033,5.152978580747771e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^9,512,5,2^9,512,No,512,2068,2048,57742,2.9534919019084787e-05,2.435816234653481,8.659328051615432e-06,0.09903735822075295,59126989.640320234,475325565.15538687,0.0007817031844598379,97020,5.153595062531992e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^10,1024,5,2^9,512,No,1024,4116,4096,57174,2.9712861248119967e-05,2.4255934922932987,8.745372799102337e-06,0.09680399011701495,117090491.56887947,939010856.2144904,0.0015442631963321137,97031,5.153021437622301e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^11,2048,5,2^9,512,No,2048,8212,8192,57004,2.968307518770588e-05,2.423619372120529,8.771453659237868e-06,0.0955272429047469,233484674.21281984,1870157517.4741683,0.0030755932228748424,96994,5.1549764977230785e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^12,4096,5,2^9,512,No,4096,16404,16384,56489,2.9841473384198846e-05,2.4737428568186917,8.85133077453372e-06,0.09277934068960832,462755274.2447108,3704301741.1952095,0.0060919602890406425,97036,5.153336161915342e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^13,8192,5,2^9,512,No,8192,32788,32768,56337,2.982503216358724e-05,2.3920752166156043,8.87521210026041e-06,0.09268048381945922,923020194.6114208,7386415024.163366,0.01214743024445349,97034,5.152851377169863e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^14,16384,5,2^9,512,No,16384,65556,65536,56147,2.9835436603914428e-05,2.387809299577288,8.905263824619927e-06,0.09209073319669182,1839810736.9603126,14720731758.398518,0.024209181530889048,97042,5.152458207780548e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^15,32768,5,2^9,512,No,32768,131092,131072,42687,3.3105445826598094e-05,1.8456665762395406,1.1713402009622688e-05,0.09510953326362712,2797479329.4963093,22381542081.850296,0.03680787233227143,97100,5.15249171782473e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^16,65536,5,2^9,512,No,65536,262164,262144,44497,3.251794734476473e-05,1.920974008930701,1.1236937063797692e-05,0.10005519894570185,5832194273.930651,46659334035.88915,0.07673424842761478,97153,5.148795371713142e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^17,131072,5,2^9,512,No,131072,524308,524288,36156,3.512631203672959e-05,1.5628479491658027,1.382915453628146e-05,0.1015084765277355,9477947451.966513,75825025835.74124,0.12469908732590852,87446,5.718045637188408e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^18,262144,5,2^9,512,No,262144,1048596,1048576,30416,3.767605914650196e-05,1.3105001104647716,1.6439246742015898e-05,0.06599854660019945,15946229417.55627,127571051941.20529,0.20979872503750477,56617,8.831572630140255e-06,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^19,524288,5,2^9,512,No,524288,2097172,2097152,20020,4.6537923476523446e-05,0.8850918357608943,2.4975677224786853e-05,0.05696729347719401,20991943292.719837,167936347120.8455,0.2761820254460805,31649,1.579886184280648e-05,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,13292,5.9158541077339805e-05,0.5844330207750008,3.761720904570887e-05,0.03580753046649015,27874901583.630775,222999744340.60046,0.3667372913716327,15622,3.200684982609381e-05,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^21,2097152,5,2^9,512,No,2097152,8388628,8388608,7766,8.614100553695586e-05,0.34696043987212166,6.439069118432475e-05,0.01951337258855057,32569179821.29892,260553749174.29437,0.4284972456423902,8528,5.863144563241926e-05,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,4213,0.00014108169522905321,0.19563419322606054,0.00011869868984520529,0.010977272356778027,35335722790.78887,282685950820.16736,0.46489506173719763,4425,0.00011300053726986976,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^23,8388608,5,2^9,512,No,8388608,33554452,33554432,2199,0.0002498132496589365,0.10293171406418046,0.00022742485759501063,0.0060667017743525654,36885185237.4823,295081569840.9929,0.4852804471914024,2315,0.00022175195417960313,,,,,
Convolution 1D Tiled (Different Array Sizes),0,NVIDIA GeForce RTX 3070 Ti,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,1133,0.0004635045578111207,0.05604978765737735,0.00044139551353581226,0.0032925308162446727,38009484658.340996,304075922577.5646,0.5000722334779967,1195,0.000435708120178478,,,,,
