Benchmark,Device,Device Name,Array size (pow2),Array size,Mask width,Block dim (pow2),Block dim,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec),Axis size (pow2),Axis size,Num channels,Block axis dim (pow2),Block axis dim
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^4,16,5,2^9,512,No,16,84,64,64530,2.895316296296294e-05,2.76644007279239,7.748393700743724e-06,0.11299412764135486,2064944.1184776467,19100733.09591823,4.262947502124302e-05,97023,5.1534250741546426e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^6,64,5,2^9,512,No,64,276,256,64470,2.8869709865053838e-05,2.757422023751513,7.755620748951427e-06,0.11422368864191412,8252079.62994489,68595411.9239169,0.0001530928883461222,97076,5.150664144306059e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^8,256,5,2^9,512,No,256,1044,1024,61800,2.9487998689320624e-05,2.681916236280974,8.090627421805027e-06,0.11068863530800502,31641550.97663441,255604403.98312485,0.0005704640497409407,97091,5.150585852508052e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^10,1024,5,2^9,512,No,1024,4116,4096,60868,2.9471938226982884e-05,2.618582226834229,8.214627442898513e-06,0.11024704783760193,124655683.67135635,999680150.692557,0.0022311101777704903,97106,5.149821823805541e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^12,4096,5,2^9,512,No,4096,16404,16384,61018,2.971565759284193e-05,3.0829608873214758,8.194433497814703e-06,0.10969365081939499,499851515.1892225,4001252802.74029,0.008930092135811604,97061,5.152409698228193e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^14,16384,5,2^9,512,No,16384,65556,65536,59255,2.9724203290861953e-05,2.5468642701709117,8.438154149971841e-06,0.10499052357793813,1941656872.9139268,15535625169.923859,0.03467278149979436,97096,5.150183427566612e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^16,65536,5,2^9,512,No,65536,262164,262144,44649,3.2619418016080755e-05,1.9408052656498587,1.1198476375678617e-05,0.11260077502786614,5852224695.703623,46819583522.87254,0.10449307135336144,97211,5.143511306822776e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^18,262144,5,2^9,512,No,262144,1048596,1048576,28837,3.8834639213510297e-05,1.2550641495065795,1.7339004250928342e-05,0.07663867827393094,15118745932.942755,120951120932.31743,0.2699416175642708,49397,1.0122398928261506e-05,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,12323,6.215241483404995e-05,0.5379899681112965,4.057501221338126e-05,0.030709629144847296,25842900415.793087,206743696240.55243,0.4614155483157594,14200,3.521218689394668e-05,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,3642,0.00015937169467325618,0.16239241272420032,0.00013730990673113558,0.008163921789296844,30546259187.349113,244370219154.70715,0.545391326138023,3803,0.00013150147420150682,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,956,0.0005451709508368193,0.042586146337231776,0.0005231804442455587,0.002627963050618963,32067742945.157726,256541981788.99036,0.5725565584135087,999,0.0005173670374476039,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,243,0.002084481946502056,0.010802663603471235,0.0020624708167810034,0.0005707389308663086,32538091426.059547,260304741105.58328,0.5809543750570973,254,0.0020566636934055116,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,245,0.002065456865306123,0.010786078107395475,0.0020436658275370654,0.0005877589058670313,32837493828.85978,262699956502.6797,0.5863000743257206,257,0.002037935368281858,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,243,0.0020856618106995894,0.01120785074299184,0.0020627995106418454,0.0005851148716339227,32532906690.053898,260263263215.99292,0.5808618037065976,255,0.0020568747127757353,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,241,0.0021030592614107884,0.010827988180186513,0.0020808275745122745,0.0005494382677587801,32251045123.58726,258008374444.88272,0.575829288773217,252,0.0020757659427703373,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,236,0.0021431665508474577,0.010468141781119357,0.002121285363779233,0.0008425604027725197,31635943539.6473,253087565288.021,0.5648469086738077,247,0.0021151777877498733,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,231,0.00219316713852814,0.010260718471335533,0.002171163787057389,0.000533480526938824,30909166963.84,247273355976.3491,0.55187061664483,242,0.0021652098096106662,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060 Ti,2^2,4,5,2^9,512,No,4,36,16,57636,3.0214444982302866e-05,2.724288940272991,8.675200364053264e-06,0.10385782391861187,461084.4513256986,5994097.867234082,1.3377771629129058e-05,97118,5.1500604853760375e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060 Ti,2^4,16,5,2^9,512,No,16,84,64,57872,3.0045900936549927e-05,2.526846838335532,8.639840893538067e-06,0.10439535039719577,1851885.9545164497,17129945.07927716,3.8231022977246916e-05,97021,5.153573669565845e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060 Ti,2^6,64,5,2^9,512,No,64,276,256,57697,2.997297122900676e-05,2.4870856738155975,8.666081774149038e-06,0.10237740717348393,7385113.788207295,61388758.36447314,0.00013700890579130021,97056,5.151968445669414e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060 Ti,2^8,256,5,2^9,512,No,256,1044,1024,57778,2.9984415694555065e-05,2.5039773159017824,8.653844027050392e-06,0.10398200132753511,29582229.492441636,238968947.61863008,0.0005333366385575054,97092,5.151671728362742e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060 Ti,2^10,1024,5,2^9,512,No,1024,4116,4096,57099,3.0346459570220353e-05,2.5600700997331245,8.756824039333667e-06,0.10236132800429569,116937373.11614625,937782917.9978448,0.002092966446752796,97072,5.1509186917756605e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060 Ti,2^12,4096,5,2^9,512,No,4096,16404,16384,56522,3.0298299741693628e-05,2.456383979498533,8.84621732630018e-06,0.10012847803602479,463022764.2975058,3706442967.7213426,0.008272128463168972,97063,5.151375056949793e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060 Ti,2^14,16384,5,2^9,512,No,16384,65556,65536,55747,3.049557161820389e-05,2.4225360262115814,8.969161517134874e-06,0.09540124050473983,1826703640.99249,14615858990.782928,0.03262002524367708,97069,5.151046249680422e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060 Ti,2^16,65536,5,2^9,512,No,65536,262164,262144,39008,3.424620331726801e-05,1.6902239775833052,1.2818165821141731e-05,0.09902353492315188,5112743969.336684,40903512040.32865,0.09128944088417872,97278,5.142031998448953e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060 Ti,2^18,262144,5,2^9,512,No,262144,1048596,1048576,27207,4.015337479325165e-05,1.1969619125152962,1.8377877597550688e-05,0.05916204352939272,14264106320.685106,114113938830.42842,0.25468223028502274,48495,1.0310356882794985e-05,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060 Ti,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,11283,6.631605849508109e-05,0.5015506736357804,4.4316429419648936e-05,0.023816075782919954,23661112001.389812,189289347311.01477,0.42246051303165344,12960,3.858338735399791e-05,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060 Ti,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,3391,0.00016955250958419332,0.15786991185198482,0.0001474822735327727,0.008069279022622071,28439377150.420486,227515152812.88168,0.5077737841310207,3544,0.0001424683340516101,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060 Ti,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,889,0.0005850636209223842,0.039971110179469777,0.0005627738074457142,0.00256455882981211,29811650396.715294,238493238711.97897,0.5322749399906687,934,0.0005570318642724504,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,226,0.0022394957477876094,0.010145360166467183,0.002217268061848866,0.0006949969026564987,30266464012.493538,242131721120.0575,0.5403953924440649,237,0.002212107984325554,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,230,0.0021992805130434784,0.010253542842774967,0.002177224311621297,0.0006400851938592417,30823128164.514454,246585030827.72046,0.550334396041013,241,0.002176650177888356,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,226,0.002239222176991151,0.010016901183073967,0.002217322433944293,0.0006322304141374706,30265721833.07735,242125783684.50677,0.5403821411327551,237,0.002212103606276371,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,223,0.0022711627174887903,0.009978057505271795,0.002249108049367038,0.0007917101661469997,29837990228.56475,238703934277.89764,0.5327451754166763,233,0.002243496219487661,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,217,0.002334505847926266,0.009869158124922495,0.0023121400549664483,0.0008054634905686117,29024567026.487427,232196551781.89047,0.5182218428213168,227,0.0023066841831291297,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,211,0.0023942816635071076,0.009786216101598787,0.0023719818942354765,0.0009355132155182037,28292317139.13657,226338555662.9812,0.5051478263439625,222,0.0023663624256580803,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,5,2^5,32,No,67108864,268435476,268435456,119,0.004240140168067227,0.005166292259984348,0.0042186391333572035,0.0002561557519781186,15907704328.005558,127261639364.90979,0.2840255842132146,124,0.004213479318926411,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,5,2^6,64,No,67108864,268435476,268435456,224,0.002274082334821428,0.05795473993708276,0.002235424091773377,0.0006973370270478896,30020640936.53124,240165136439.0981,0.5360063215056289,235,0.0022300757874833773,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,5,2^7,128,No,67108864,268435476,268435456,246,0.002059694833333333,0.011196865384450713,0.0020371606001039857,0.0005578120281483734,32942353193.25068,263538835363.59174,0.5881723043216855,258,0.002031731184138808,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,5,2^8,256,No,67108864,268435476,268435456,237,0.0021413856540084385,0.02305999300704004,0.002116715926158278,0.0007703073798242183,31704237290.735023,253633907774.4792,0.5660662489610395,248,0.002111021472561744,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,226,0.0022393696769911517,0.010718450706113398,0.002217295247896579,0.0006277908864339699,30266092918.235558,242128752365.88303,0.5403887667071736,237,0.0022120387081355484,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,5,2^10,1024,No,67108864,268435476,268435456,122,0.004131851491803279,0.005417993376608881,0.004110084131115772,0.0008092607546348635,16327856525.355804,130622857068.92688,0.2915272306387634,127,0.004104796882689468,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^2,4,5,2^9,512,No,4,36,16,59682,2.9736316008176733e-05,2.573826990308456,8.377748332485381e-06,0.10694876286407617,477455.25900911633,6206918.367118512,1.3852749533813277e-05,97063,5.1525569463925006e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^4,16,5,2^9,512,No,16,84,64,60474,2.9716011608294338e-05,2.6268380058350007,8.26813042818281e-06,0.10761879948082605,1935141.2195267605,17900056.280622534,3.994977565843838e-05,97134,5.1499608541542815e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^6,64,5,2^9,512,No,64,276,256,60772,2.9670669551767205e-05,2.6317425988933016,8.227553334466736e-06,0.10867620358763791,7778740.215744602,64660778.043377005,0.00014431147792140633,97080,5.15080016976676e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^8,256,5,2^9,512,No,256,1044,1024,59479,2.985363946939254e-05,2.5725401026179977,8.40639298059256e-06,0.1064730263798733,30453013.62796327,246003250.7133908,0.0005490359652045038,97069,5.151088417382625e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^10,1024,5,2^9,512,No,1024,4116,4096,57400,3.01706852439024e-05,2.4855844408228758,8.710921956803647e-06,0.10187545467745009,117553572.98319116,942724552.0878574,0.0021039953044383335,97042,5.152447705074816e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^12,4096,5,2^9,512,No,4096,16404,16384,57263,3.0189049752894372e-05,2.482716967404969,8.731691045918747e-06,0.10025956532837801,469095846.20661753,3755057276.714496,0.008380627045945437,97060,5.15192465366542e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^14,16384,5,2^9,512,No,16384,65556,65536,56512,3.049539503114379e-05,2.475803424063661,8.84769210056914e-06,0.09577306787598139,1851782342.0806062,14816519213.136646,0.0330678635488159,97044,5.152320559810273e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^16,65536,5,2^9,512,No,65536,262164,262144,38913,3.425759111350939e-05,1.684353087675842,1.284927516663204e-05,0.09714470549175004,5100365518.686127,40804480657.52084,0.09106842026478548,97065,5.151543253473833e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^18,262144,5,2^9,512,No,262144,1048596,1048576,24674,4.1958793264164785e-05,1.1439228128631116,2.026477467197601e-05,0.06704896711290247,12935944477.217247,103488542751.97849,0.23096821604051762,44481,1.1241070910611897e-05,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,10086,7.153743654570683e-05,0.44908713149395857,4.9574961053659245e-05,0.02745641992465582,21151322718.439175,169210985176.9781,0.3776491420354639,11397,4.388473824031355e-05,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,3005,0.00018993078535773668,0.3662951184457613,0.0001664110753381456,0.007481752555367887,25204476273.452457,201635930371.92807,0.45001591373537725,3115,0.0001609685270208417,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,787,0.000657630067344345,0.03544039880997486,0.0006355995441179876,0.0016459915259976205,26395890549.735218,211167155864.23532,0.4712879317781284,829,0.0006300193869449261,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,199,0.0025395876231155794,0.008920233327930353,0.002517480940075978,0.0006019678152097248,26657148791.749996,213257198278.4494,0.4759525386517314,209,0.002511916165146531,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,215,0.0023554146418604655,0.009639552272213938,0.002333286412926604,0.0006664798368449008,28761520072.37998,230092165722.0004,0.5135252234546859,225,0.0023335959201388886,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,199,0.00253757403517588,0.008673914387855542,0.002516014396245758,0.0004276373572132019,26672686809.795574,213381502427.4447,0.47622996363788367,209,0.002510686408960078,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,196,0.0025764452653061222,0.008744421240640076,0.002554514196454259,0.0005573674068537601,26270695262.977627,210165573064.80923,0.46905257522320304,206,0.002548780719053398,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,189,0.0026794423915343923,0.008252612575549365,0.0026577621729916385,0.0005888232771065694,25250138888.259033,202001124651.30228,0.450830963101928,197,0.0026524094325031727,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,190,0.002665028047368418,0.009489439295459482,0.0026430625727302147,0.004350473633455776,25390569520.52342,203124572811.542,0.45333830169694955,199,0.002640366137327261,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,5,2^5,32,No,67108864,268435476,268435456,119,0.004249302151260504,0.005173602821854416,0.004227725890504212,0.00024774625599092005,15873513500.658007,126988112735.93971,0.28341512091116383,124,0.004222274288054436,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,5,2^6,64,No,67108864,268435476,268435456,224,0.00225682464732143,0.009884608060076953,0.002235012662197865,0.0006045386605567854,30026167249.54325,240209346944.84116,0.5361049915745097,235,0.002229056370511968,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,5,2^7,128,No,67108864,268435476,268435456,225,0.0022481122577777766,0.010015263672944853,0.0022261396143171534,0.0006773573732430028,30145846903.939575,241166784215.67908,0.5382418230781296,236,0.0022252344681044757,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,5,2^8,256,No,67108864,268435476,268435456,210,0.0024085500714285707,0.009558922726331744,0.002386032200994944,0.0006888727299267364,28125715978.190273,225005736207.63873,0.5021732078623561,220,0.002380208795720881,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,199,0.0025431248442211066,0.00877969340386481,0.0025212731948449996,0.00045035740712780816,26617053692.242046,212936437470.43652,0.47523665697408524,208,0.002515293414776142,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^26,67108864,5,2^10,1024,No,67108864,268435476,268435456,132,0.0038252182196969716,0.005934645719954238,0.0038030507582606705,0.0003174380790772868,17646060561.83492,141168489753.6152,0.3150632270247447,138,0.0037971850409024006,,,,,
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,4,116,16,58736,3.040969854944155e-05,2.5935643617432667,8.51281953738317e-06,0.103310771548716,469879.57191320835,15506025.873135874,3.4606721078095705e-05,95690,5.225481943646149e-06,2^1,2,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,,,5,,,No,16,164,64,56126,3.032904812386447e-05,2.485213727342451,8.908577546805453e-06,0.09848476758692506,1796021.858252497,25593311.48009808,5.711976744415548e-05,95692,5.22513734946596e-06,2^2,4,1,2^4,16
