Benchmark,Device,Device Name,Array size (pow2),Array size,Mask width,Block dim (pow2),Block dim,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec),Axis size (pow2),Axis size,Num channels,Block axis dim (pow2),Block axis dim
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^8,256,5,2^9,512,No,256,1044,1024,87494,1.370605203785415e-05,1.4733497551373735,5.714710154338811e-06,0.15884913513116372,44796672.63713028,361873121.14681804,0.0012562945104524872,192557,2.596657784835796e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^10,1024,5,2^9,512,No,1024,4116,4096,77059,1.4070183093473892e-05,1.24164519909889,6.488620422945061e-06,0.1438125962477301,157814748.47548965,1265600307.110079,0.004393713225261342,171163,2.9211973309641225e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^12,4096,5,2^9,512,No,4096,16404,16384,86161,1.3843597532526311e-05,1.4526920596067168,5.80310891371159e-06,0.15556519431742954,705828558.6062272,5650074897.358637,0.019615046441421695,191531,2.6105634811195198e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^14,16384,5,2^9,512,No,16384,65556,65536,68231,1.4924279887441308e-05,1.098758474526177,7.32816376229769e-06,0.14089260484500662,2235757896.7180343,17888792370.395542,0.06210351181190476,148799,3.361163710942829e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^16,65536,5,2^9,512,No,65536,262164,262144,57779,1.619377950466414e-05,0.9157119420810046,8.653716333634947e-06,0.10721575786471425,7573162497.2819,60587611124.03684,0.2103385933040217,88291,5.66316963663746e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^18,262144,5,2^9,512,No,262144,1048596,1048576,27643,2.5536362804326723e-05,0.4378601713180367,1.80881927770637e-05,0.046763470069687584,14492547886.398325,115941488784.84248,0.4025075292480506,35102,1.4263356297751462e-05,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,9596,5.958592257190467e-05,0.1507232762816742,5.210651676184204e-05,0.014735674312975058,20123701701.1254,160989997438.1525,0.5588998966774722,9884,5.1572863749770784e-05,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,2539,0.00020488553328081892,0.0489307888829303,0.0001969678019470184,0.024569438982853294,21294363639.84104,170355010658.16675,0.5914118850266856,2719,0.00020132842490058387,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,621,0.0008141673542673109,0.017961310242555366,0.0008056555440268449,0.014038907688187175,20824304039.594585,166594457141.2616,0.5783565834210326,660,0.0008068452777284564,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,156,0.0032276988012820496,0.010748486931436785,0.0032187601969792304,0.010447357059497306,20849289755.409832,166794324256.8512,0.5790504508167084,164,0.0032216540080745046,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,163,0.003092856711656441,0.014584774303221347,0.0030843090323582796,0.014231616300922501,21758151759.7438,174065217968.6111,0.604292402546142,171,0.0031249425341511334,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,157,0.0032044435605095537,0.017330794259081052,0.003195017134308059,0.017107864340531402,21004226637.593193,168033819360.49286,0.5833535360790315,165,0.00324212646484375,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,148,0.0033991146081081077,0.026598130889693254,0.0033902462318136854,0.026331325832567167,19794687291.518253,158357506591.13315,0.549760826636995,154,0.0034552818397422893,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,145,0.0034759281793103457,0.01989987829484848,0.0034667696771950554,0.019776646797063948,19357750946.494205,154862017956.26047,0.5376257358365983,149,0.003548366060192953,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,137,0.0036781695474452556,0.02998846958139358,0.003669036870455222,0.029888867292603937,18290594063.088203,146324764496.9536,0.5079874343753598,141,0.0037429523873836437,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060 Laptop GPU,2^2,4,5,2^9,512,No,4,36,16,72403,1.4543005289835843e-05,1.17862564237686,6.9058545189610866e-06,0.14319325311737088,579218.6888700572,7529842.955310743,2.6140931217403847e-05,176267,2.836870537268844e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060 Laptop GPU,2^4,16,5,2^9,512,No,16,84,64,84478,1.3887553706290492e-05,1.4181563939853046,5.918768957195066e-06,0.1595805564491526,2703264.8369471882,25005199.741761494,8.680914202411228e-05,187021,2.6735008421628643e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060 Laptop GPU,2^6,64,5,2^9,512,No,64,276,256,72383,1.4597242639846421e-05,1.1840394625854818,6.9077821112224005e-06,0.14459328892366755,9264912.958969194,77014588.97143143,0.0002673672060609046,179790,2.781429770287354e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060 Laptop GPU,2^8,256,5,2^9,512,No,256,1044,1024,84325,1.365487182923207e-05,1.374816420336883,5.929485632962026e-06,0.15882747847081247,43174065.31468688,348765496.3702049,0.0012107895085895577,177048,2.8241209453697738e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060 Laptop GPU,2^10,1024,5,2^9,512,No,1024,4116,4096,71227,1.4718693093911078e-05,1.1680993226665897,7.019839217610373e-06,0.14477553458749304,145872286.8511197,1169827362.9115186,0.004061223695049154,164526,3.039037973138266e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060 Laptop GPU,2^12,4096,5,2^9,512,No,4096,16404,16384,80553,1.389371084875804e-05,1.3078207289624906,6.2071440111325606e-06,0.1543954622519397,659884802.520095,5282300513.923065,0.018338264851424296,173344,2.8844654545647333e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060 Laptop GPU,2^14,16384,5,2^9,512,No,16384,65556,65536,71914,1.4721055788858788e-05,1.19512680534801,6.9527741574118316e-06,0.1347202468369711,2356469465.1464043,18854632270.811306,0.06545656373525005,136518,3.662563841696909e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060 Laptop GPU,2^16,65536,5,2^9,512,No,65536,262164,262144,45840,1.8281495222513015e-05,0.7242232392134347,1.0907648805709569e-05,0.11238707410012262,6008260915.560044,48067920900.19921,0.1668746906772455,90294,5.541399066164678e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060 Laptop GPU,2^18,262144,5,2^9,512,No,262144,1048596,1048576,25942,2.6787142009097247e-05,0.4115862905801265,1.9274252791254315e-05,0.04926212113495031,13600734764.615505,108806915770.63838,0.37773883439787254,35843,1.3949832044082658e-05,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060 Laptop GPU,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,8738,6.476451876859674e-05,0.14322206581045413,5.7224562712666366e-05,0.01912127329028153,18323879647.015686,146591386676.39343,0.5089130515622168,9345,5.4303759007992245e-05,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060 Laptop GPU,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,2437,0.00021293116618793583,0.04242094696448389,0.00020517337528906844,0.014392363394584138,20442730418.070335,163541940823.09747,0.5677593346355381,2582,0.00020737864452217273,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060 Laptop GPU,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,605,0.0008353826247933888,0.014792178886115327,0.0008271578402558625,0.01044228425967278,20282967994.125942,162263768132.1896,0.5633219745743404,646,0.0008256642250084656,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,152,0.0033125274671052638,0.008705492262649607,0.0033034374902122863,0.008262834906597266,20314858143.626453,162518871203.31116,0.5642076015223545,160,0.0032976512908935544,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,157,0.0032099701783439476,0.008276592956400725,0.003200978339857358,0.007657400214758975,20965110311.552593,167720886241.2746,0.5822671438137901,163,0.003226109042489455,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,153,0.0032835878954248342,0.009069129710522168,0.003274323628618825,0.008565768580317821,20495489026.632305,163963918321.19016,0.5692242901224454,160,0.0033240001678466794,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,149,0.003372160630872484,0.010516872113654357,0.003363132544011876,0.01013166466599693,19954272726.922005,159634190140.94742,0.5541930169310234,155,0.0034121924615675404,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,146,0.003444947595890412,0.01090639236982278,0.0034366198533201876,0.01068893872240159,19527578511.53213,156220638567.66647,0.5423423824073296,151,0.0034953936646316226,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,141,0.0035697100000000002,0.013361259822869682,0.0035599686795092646,0.012967820321270286,18850970343.15786,150807775104.92218,0.5235508495282807,146,0.0036285300058861297,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,5,2^5,32,No,67108864,268435476,268435456,84,0.005974737333333333,0.0056949140476908215,0.005966678426379248,0.005523319343222077,11247273475.189375,89978191153.4637,0.31237221280294847,88,0.005961623451926492,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,5,2^6,64,No,67108864,268435476,268435456,149,0.0033833519664429523,0.01834241824246823,0.003374155590198184,0.01807384790047187,19889084011.107594,159112678016.26968,0.5523825126932653,152,0.003443179883454975,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,5,2^7,128,No,67108864,268435476,268435456,159,0.0031720886918239,0.021477186806540517,0.003162202100333926,0.021226474679237346,21222193228.22958,169777552150.5431,0.5894071548857936,163,0.0032406709823140337,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,5,2^8,256,No,67108864,268435476,268435456,155,0.0032553201096774177,0.016184755951251146,0.0032447880145042166,0.015585529124797258,20682048781.006058,165456396411.77933,0.5744056421560967,159,0.0033243227784738602,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,153,0.0032839940653594767,0.011264603133150688,0.003275842919069179,0.011146447004853323,20485983503.466885,163887874133.0339,0.5689602918021784,158,0.003333476392528679,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,5,2^10,1024,No,67108864,268435476,268435456,86,0.00584838673255814,0.005289290209553474,0.005839609645133797,0.005026519326332141,11492011979.931307,91936099264.33691,0.3191693719947263,90,0.005833853488498264,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^2,4,5,2^9,512,No,4,36,16,84916,1.40297619647652e-05,1.4833828558682192,5.888179414716505e-06,0.17176711758807625,679327.1261406674,8831252.639828674,3.0658961839098606e-05,183138,2.73020816285148e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^4,16,5,2^9,512,No,16,84,64,75293,1.4376085080950515e-05,1.2374742514736634,6.6407360212476774e-06,0.14581270835520532,2409371.4836437483,22286686.223704673,7.737143192698673e-05,177387,2.8194926173726213e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^6,64,5,2^9,512,No,64,276,256,85802,1.375210418172066e-05,1.4302671839209709,5.82741067822067e-06,0.15933764370642411,10982579.319352455,91292690.5921173,0.0003169356863860096,184707,2.706999526863039e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^8,256,5,2^9,512,No,256,1044,1024,84272,1.389637145196506e-05,1.4155759642775376,5.933245163909751e-06,0.1552220492715556,43146708.57647607,348544505.2193457,0.0012100223060717162,174394,2.867092606523274e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^10,1024,5,2^9,512,No,1024,4116,4096,71315,1.4698396087779653e-05,1.1682497444261961,7.011203929128055e-06,0.1416788657270649,146051949.1874699,1171268170.6323268,0.004066225665973472,168626,2.965152081647231e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^12,4096,5,2^9,512,No,4096,16404,16384,80111,1.418565304390162e-05,1.341050383675426,6.2413765905984975e-06,0.1520589925375917,656265479.344714,5253328256.043575,0.01823768349734619,164353,3.042261859740957e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^14,16384,5,2^9,512,No,16384,65556,65536,61066,1.565655387613407e-05,0.9825394534175901,8.187963502103635e-06,0.1461168954759693,2000985958.9372442,16010330281.31111,0.0555821608944034,133841,3.7373502730054917e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^16,65536,5,2^9,512,No,65536,262164,262144,50249,1.7476196959143463e-05,0.7999058982959711,9.950474835915941e-06,0.10827145922574662,6586218354.469856,52691756790.09066,0.18292700102097798,86103,5.80701942180397e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^18,262144,5,2^9,512,No,262144,1048596,1048576,23303,2.8763014161266675e-05,0.36491732862273835,2.1456644530832794e-05,0.04522750828620931,12217380943.385813,97739979659.28006,0.3393183763097819,32922,1.5196860774407359e-05,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,8057,6.970098001737608e-05,0.13073654534569482,6.206322623564792e-05,0.014777793757910133,16895286687.460636,135162615751.70473,0.46923643195476006,8425,6.169669765393175e-05,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,2115,0.00024475892009456237,0.040709573659892175,0.00023651387694315879,0.017503398842851094,17733860077.089745,141870965178.3524,0.49252543040865543,2264,0.00024009046790456602,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,522,0.000967759122605363,0.01418160471306888,0.0009593120582715754,0.010645477040386557,17488799244.56289,139910414804.77646,0.48571909822243675,553,0.0009591565537409584,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,131,0.003856974099236641,0.046457799791109894,0.0038329571185221215,0.008985979866116071,17508378498.602993,140067033206.72736,0.48626282149755373,138,0.003836260367130888,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,143,0.0035073327132867124,0.01086535409455105,0.0034988131022953466,0.010469708183332555,19180465500.136086,153443727430.82318,0.5327019365898156,150,0.0035381726074218754,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,132,0.003813048174242424,0.014622346236919888,0.00380441600987405,0.01452077204728936,17639728101.717697,141117830070.79022,0.4899108137212903,137,0.003852915965727646,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,126,0.003995318968253968,0.017617405747737472,0.003986447307798601,0.017377941101833556,16834253363.569206,134674033932.3515,0.4675402500012203,131,0.0040550788704675576,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,120,0.004192834491666667,0.01893533155547915,0.004184200803438822,0.018849647632557285,16038633696.749445,128309078177.78914,0.4454433919964351,124,0.004268948462701613,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,115,0.004357850626086956,0.031247336596899107,0.004349070459863415,0.03111984945671028,15430622386.860018,123444989211.98457,0.42855700859573603,119,0.0044144379431460086,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,5,2^5,32,No,67108864,268435476,268435456,84,0.005987372095238096,0.01589511063283795,0.0059763043551217965,0.015450863501564726,11229157688.812574,89833264857.05037,0.31186908035136635,88,0.006033918207341975,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,5,2^6,64,No,67108864,268435476,268435456,141,0.003560855531914893,0.028266724002252643,0.0035517839337071613,0.028150515418573774,18894410598.325832,151155290417.5798,0.5247572988445669,147,0.003595619253560799,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,5,2^7,128,No,67108864,268435476,268435456,139,0.0036121753956834526,0.015206299881631231,0.003603366906694371,0.014920399287378816,18623933043.100464,148991469895.16827,0.5172452851440325,145,0.003676668574892241,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,5,2^8,256,No,67108864,268435476,268435456,137,0.003662647678832119,0.013052322915897004,0.0036542897624691033,0.012783397983522616,18364406864.839417,146915260391.73508,0.5100374256781338,142,0.003721194415025308,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,132,0.003807794053030303,0.009920831146914761,0.00379920197616924,0.009633962006248985,17663936905.946312,141311500511.83392,0.4905831684713448,136,0.0038839717191808364,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,2^26,67108864,5,2^10,1024,No,67108864,268435476,268435456,93,0.005403123354838709,0.003818618050724892,0.005394674162710872,0.0034760680548670034,12439836397.139729,99518694884.47798,0.3454934416641601,97,0.005388340900853737,,,,,
