Benchmark,Device,Device Name,Array size (pow2),Array size,Mask width,Block dim (pow2),Block dim,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec),Axis size (pow2),Axis size,Num channels,Block axis dim (pow2),Block axis dim
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^6,64,5,2^9,512,No,64,276,256,124045,8.096515417791973e-06,1.0142964520939808,4.0308208003782846e-06,0.10400410656119584,15877659.4568515,131983044.2350781,0.00017364362203330978,226668,2.205872790514746e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^8,256,5,2^9,512,No,256,1044,1024,121921,8.562060358757313e-06,1.0899332480194366,4.101018057247107e-06,0.10689020538391047,62423524.21433747,504265031.54394484,0.0006634367850015062,222380,2.2484208747084707e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^10,1024,5,2^9,512,No,1024,4116,4096,115541,8.367778139361798e-06,0.9520759092658982,4.327500536409924e-06,0.10297449619947097,236626198.2833874,1897631191.7023215,0.002496620344835177,207735,2.4069217563735846e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^12,4096,5,2^9,512,No,4096,16404,16384,119104,8.640060484954651e-06,1.0605946821658383,4.198042689995169e-06,0.1135501460128758,975692793.6349102,7810306474.048202,0.010275637398758291,199629,2.504661724290042e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^14,16384,5,2^9,512,No,16384,65556,65536,110109,8.946502402165113e-06,0.9780907034979377,4.540983286501663e-06,0.10400631103477537,3608029135.166032,28868637413.768642,0.03798105122325103,206722,2.4187127191834253e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^16,65536,5,2^9,512,No,65536,262164,262144,95173,9.692468588780653e-06,0.8475777362650464,5.2536274356476936e-06,0.09325088853357444,12474428535.856081,99799235180.32274,0.13130096197811117,157999,3.1645905876730833e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^18,262144,5,2^9,512,No,262144,1048596,1048576,57948,1.3057537153999793e-05,0.5141186624647487,8.628476403711859e-06,0.057002574620036606,30381261735.52831,243052411790.54782,0.31977214476179855,74470,6.714164598192008e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,22129,2.700446716977704e-05,0.19552837050536773,2.2595674626587473e-05,0.01632900038029447,46406049712.10642,371249282822.0061,0.48843448429376657,23599,2.118807357470612e-05,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,6505,8.133439093005382e-05,0.05817450837198988,7.687129296424685e-05,0.0038942045373076394,54562683132.58095,436501725235.7953,0.5742839243708495,6853,7.547685085170271e-05,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,1697,0.0002991744213317626,0.01511554598567135,0.00029472913486366654,0.001384254557768333,56924185685.81851,455393553345.4654,0.5991389766149161,1778,0.00029224834291953744,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,431,0.0011651540904872382,0.0038400225720170047,0.0011607112179222955,0.00042745507997813754,57817020257.74049,462536179292.7387,0.6085361794715539,452,0.001159381022495506,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,436,0.0011529838004587165,0.003898541932078655,0.0011485206993348005,0.0004318306089115006,58430696145.80571,467445579614.66833,0.6149952368364755,457,0.0011472026399240974,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,431,0.0011652039141531324,0.003890982606640454,0.0011607029017605573,0.0004282253388181467,57817434503.01459,462539493255.05493,0.6085405394893365,453,0.0011593940515918185,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,427,0.0011755175035128805,0.0038207147830710427,0.0011710584900697357,0.00042475951024833743,57306158974.18046,458449295703.4364,0.6031592670553578,448,0.0011715634209769113,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,418,0.0012010605717703354,0.0037540488781266238,0.0011965853098476994,0.0004132489777496685,56083643554.45879,448669178521.2812,0.5902920462599742,439,0.00119947957449459,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,405,0.001240003822222222,0.004758776366477321,0.0012356428623199471,0.0031329597033119285,54310890344.15786,434487158362.2575,0.5716334574811303,425,0.001239982048483456,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3080,2^2,4,5,2^9,512,No,4,36,16,108076,9.04142430326869e-06,0.9567576053092481,4.626384620407361e-06,0.10707673320067715,864606.021374806,11239878.277872477,1.4787756917525098e-05,194642,2.568822625254304e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3080,2^4,16,5,2^9,512,No,16,84,64,109028,8.616546822835093e-06,0.8844836250613929,4.585997803701117e-06,0.1081608953558882,3488880.8684311286,32272148.032987937,4.24588833188453e-05,201204,2.485044070961034e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3080,2^6,64,5,2^9,512,No,64,276,256,109094,8.998847278494563e-06,0.9656235791990333,4.583210742552423e-06,0.10999314450697262,13964009.860117832,116075831.96222948,0.00015271528255213855,193026,2.5903445036592735e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3080,2^8,256,5,2^9,512,No,256,1044,1024,108531,8.632933364661589e-06,0.8792008095733139,4.606988605655175e-06,0.10784981501627024,55567751.93360683,448883246.0886677,0.0005905736844656716,198683,2.516575499425276e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3080,2^10,1024,5,2^9,512,No,1024,4116,4096,106145,9.13933863111806e-06,0.9423546013199531,4.710562718017289e-06,0.10637350501524721,217383794.95157412,1743316136.8577409,0.002293595591066389,183286,2.7279812952001797e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3080,2^12,4096,5,2^9,512,No,4096,16404,16384,104204,8.852544211354721e-06,0.850471260093996,4.798316455067922e-06,0.10471432772660438,853632735.2219247,6833230010.365349,0.00899014578776622,186684,2.6783432375465627e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3080,2^14,16384,5,2^9,512,No,16384,65556,65536,103486,9.264321917939772e-06,0.9194801989508056,4.831603493802727e-06,0.09737948898350263,3391006737.4144,27132193311.836456,0.03569649683169726,188803,2.6482833126306124e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3080,2^16,65536,5,2^9,512,No,65536,262164,262144,86207,1.0236705128353527e-05,0.7668744935774906,5.800058092364739e-06,0.0875321310369275,11299197172.91665,90397025624.65794,0.11893093572342114,147458,3.390823924046028e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3080,2^18,262144,5,2^9,512,No,262144,1048596,1048576,48256,1.4779723288295886e-05,0.42694961804988746,1.0361556842677884e-05,0.03524594382826888,25299673010.55219,202399314296.2866,0.26628685703647853,71466,6.996387725839473e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3080,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,20190,2.9195823972263613e-05,0.17932176033913594,2.4765448738389347e-05,0.016270135903681333,42340278630.791954,338723036623.0612,0.44564129647282025,21449,2.331186244223864e-05,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3080,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,6053,8.701769684453997e-05,0.05355271145958878,8.260490297507599e-05,0.005908678205233115,50775484855.48768,406204120960.28046,0.5344228514896859,6424,8.116331373620894e-05,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3080,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,1592,0.00031866259359296525,0.014210056810669565,0.000314210780414202,0.0015025512216399898,53394781610.87845,427158316538.56744,0.5619912595234284,1674,0.0003126656043486783,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3080,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,405,0.001242048338271605,0.0036413077638282826,0.0012375761426525345,0.0004961888949191708,54226048553.395294,433808404587.7842,0.5707404544097782,425,0.0012360523897058822,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,412,0.0012197673252427191,0.0037361476514396717,0.001215252308590896,0.0004679096605923974,55222165410.089836,441777333155.2113,0.5812247831217915,432,0.001213869024206091,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,405,0.0012421025950617285,0.0036456495297806793,0.0012376217341717372,0.00047335569272623104,54224050973.791084,433792423950.35516,0.570719429468418,424,0.0012360114331515328,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,398,0.0012622054472361823,0.004108184932410561,0.0012576768694810522,0.0020221242462133662,53359384774.0006,426875100455.2751,0.5616186460047299,417,0.0012594389332284172,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,387,0.0012995186149870799,0.0034866906454669995,0.0012950542761681937,0.0005723089072800521,51819344744.81,414554785756.54266,0.5454094118468354,405,0.0012938582055362655,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,378,0.0013302861825396828,0.003427228418606103,0.0013258267600069595,0.0006710362344621602,50616616004.67902,404932961224.2718,0.5327504489320489,396,0.001324461195203993,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,5,2^5,32,No,67108864,268435476,268435456,214,0.0023440503411214964,0.0019329842079806939,0.002339548800593227,0.00020406106194927645,28684532668.42887,229476269896.08786,0.30191068031797685,224,0.0023379154205322265,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,5,2^6,64,No,67108864,268435476,268435456,400,0.0012565593574999998,0.0035944833531854287,0.0012520922371745161,0.0004715529067249941,53597380454.525085,428779059609.4648,0.564123591739639,419,0.00125127955325179,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,5,2^7,128,No,67108864,268435476,268435456,435,0.0011559985195402295,0.003933004157586617,0.0011514838317344947,0.00043577814548855724,58280335468.465126,466242701116.6145,0.6134126685567499,456,0.0011500980310272754,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,5,2^8,256,No,67108864,268435476,268435456,416,0.0012089873822115382,0.0038034775822322355,0.001204492762398257,0.0007686202690905402,55715456410.364815,445723667887.41846,0.5864167822958353,436,0.0012032798277128729,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,403,0.00124664988833747,0.003606768461586072,0.0012422081953834374,0.0004945689874488829,54023845800.89269,432190782507.5022,0.568612228327942,423,0.001240700723995272,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,5,2^10,1024,No,67108864,268435476,268435456,215,0.002332887558139536,0.007262870390819956,0.002328450453558631,0.006997687363211258,28821254881.08875,230570047638.11328,0.30334971008066686,227,0.002325652941733205,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^2,4,5,2^9,512,No,4,36,16,118754,8.64488845849437e-06,1.0553193844675761,4.21041491554865e-06,0.10393193102025051,950025.1353443557,12350326.759476624,1.6248719555147648e-05,210227,2.378390717159558e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^4,16,5,2^9,512,No,16,84,64,114448,8.811997658324937e-06,1.0193078917653415,4.3688122004969015e-06,0.10601338575847954,3662322.678502909,33876484.77615191,4.45696305338279e-05,209576,2.385773081146515e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^6,64,5,2^9,512,No,64,276,256,115249,8.764720145077378e-06,1.0227327364510976,4.3384360060525815e-06,0.10791747982695629,14751859.866254374,122624835.13823949,0.00016133148502557557,213323,2.3438815499076297e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^8,256,5,2^9,512,No,256,1044,1024,112054,8.90216255555384e-06,0.9972684927520392,4.462134842446677e-06,0.10573343922723691,57371641.38671124,463455290.5770267,0.0006097454091372312,209527,2.3863456234955303e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^10,1024,5,2^9,512,No,1024,4116,4096,105536,9.170938485446215e-06,0.9381596421490401,4.737722476267929e-06,0.10320554285530167,216137607.28480676,1733322295.9207356,0.0022804471844026096,188564,2.651623659555326e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^12,4096,5,2^9,512,No,4096,16404,16384,103845,9.235314930906747e-06,0.9201749136136991,4.814882405724976e-06,0.09687570657355175,850695750.1453799,6809719789.005546,0.008959214541897624,182452,2.7404566228458876e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^14,16384,5,2^9,512,No,16384,65556,65536,103084,9.280886936867015e-06,0.9155889292233741,4.85042713736348e-06,0.09738859768127393,3377846844.413327,27026898103.505363,0.035557965087234716,181411,2.756182295913243e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^16,65536,5,2^9,512,No,65536,262164,262144,87380,1.0169056179903522e-05,0.7794857852221954,5.722201761131423e-06,0.09089086434860767,11452934156.421965,91626968409.50452,0.12054911115869976,142221,3.515689436175064e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^18,262144,5,2^9,512,No,262144,1048596,1048576,49309,1.4592767344703717e-05,0.43982945056530165,1.0140198836280712e-05,0.04076813308506195,25851958549.577206,206817640744.52945,0.27209983257621495,66592,7.509681709909141e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,18552,3.140351018758087e-05,0.1654279174301787,2.69518273601609e-05,0.01728074512383242,38905562357.1544,311245240921.94696,0.40949010751755993,19744,2.562852578186332e-05,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,5367,9.763026756102088e-05,0.0479325710746232,9.317222003949579e-05,0.003865856068354227,45016679845.36626,360133653419.18695,0.4738101955309796,5648,9.173629371707906e-05,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,1401,0.0003614869828693795,0.01244656599477916,0.00035705746779435195,0.0013469414291215095,46987439035.05997,375899568293.872,0.49455263695120516,1476,0.00035560967670223575,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,355,0.001416248870422536,0.003218084750856141,0.0014117292353804727,0.00038794790888382153,47536639688.49778,380293131675.0048,0.5003330329373288,372,0.0014108793197139616,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,382,0.0013156283743455505,0.0033863134611536476,0.001311207931079156,0.00039565113252149894,51180947284.81986,409447587430.4254,0.5386901213430499,401,0.0013098415460372507,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,355,0.00141610156056338,0.003152916838748805,0.0014116717264685869,0.00036172447067512887,47538576243.83988,380308624118.31885,0.5003534155856211,372,0.0014102351691133233,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,348,0.0014412782385057488,0.003897241211790468,0.0014368277455883455,0.0023851156889528606,46706269562.271416,373650175985.5456,0.49159322174711295,365,0.0014386695339255137,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,334,0.0015022747125748505,0.0030748002317966816,0.0014977456888038987,0.0005805224924164337,44806581318.61706,358452674585.0597,0.4715986140735971,351,0.0014969042481859864,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,329,0.0015245468328267476,0.007329153301630709,0.0015200995974990012,0.006734378112351808,44147675659.156334,353181434218.7225,0.4646635014981613,345,0.0015228156490602355,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,5,2^5,32,No,67108864,268435476,268435456,210,0.0023967338714285724,0.0034282749877393394,0.0023921628089178114,0.0028390645124270774,28053635709.836708,224429094039.3286,0.2952703584350708,220,0.0023887792413884944,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,5,2^6,64,No,67108864,268435476,268435456,391,0.0012855121304347816,0.0035425144233886415,0.0012810117058131981,0.000499006366326423,52387393257.580475,419099161673.30365,0.5513882244938738,410,0.0012799974395007623,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,5,2^7,128,No,67108864,268435476,268435456,398,0.001262718432160805,0.0036030998735396644,0.0012582488820780408,0.0006415250731205416,53335127061.00516,426681032383.14777,0.5613633201546518,418,0.00125687667627654,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,5,2^8,256,No,67108864,268435476,268435456,373,0.001347357702412868,0.0034181134638836324,0.0013428191512263813,0.0005778261727835479,49976099863.26919,399808813800.1919,0.5260088593308493,392,0.0013413406683474172,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,353,0.0014226197988668554,0.0031543419951120372,0.0014181675245674018,0.00031842085308621314,47320829759.14352,378566652175.8544,0.49806158848523097,370,0.0014167099411423144,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3080,2^26,67108864,5,2^10,1024,No,67108864,268435476,268435456,234,0.002146805487179487,0.0021088550924633688,0.0021423381434546576,0.0003447954079135306,31325056786.68572,250600463629.08014,0.32970274659125376,245,0.0021406449298469387,,,,,
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,4,116,16,110032,8.978700423514032e-06,0.9779245167267567,4.5441758860263135e-06,0.11101997600117808,880247.6181215397,29048171.398010813,3.821725528629988e-05,200074,2.499094460375732e-06,2^1,2,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,16,164,64,109804,8.997473653055083e-06,0.9780857584030058,4.553599873858745e-06,0.10682711397598177,3513703.5407640054,50070275.45588708,6.587500717804321e-05,182352,2.7419651153223976e-06,2^2,4,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3080,,,5,,,No,64,356,256,100469,9.42423374374179e-06,0.8957865145003666,4.9766931440849894e-06,0.0976919463232058,12859944.976930456,122973223.84189749,0.00016178984296639498,178921,2.7945452646427637e-06,2^3,8,1,2^4,16
