Benchmark,Device,Device Name,Array size (pow2),Array size,Mask width,Block dim (pow2),Block dim,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec),Axis size (pow2),Axis size,Num channels,Block axis dim (pow2),Block axis dim
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,69,0.007280635188405798,0.0033830010544717614,0.0072589031786158475,0.0013957153089112465,9245041895.268335,73960340121.57362,0.3851459138142269,72,0.007285462273491754,,,,,
Convolution 1D Basic (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,66,0.007630876969696968,0.004577204053650156,0.0076096363573363345,0.0035431760124514256,8818931792.35843,70551460121.0097,0.36739428908207855,69,0.007651689170063406,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^2,4,5,2^9,512,No,4,36,16,65749,2.949685510045758e-05,2.921812769873191,7.604762109904363e-06,0.12001801975724605,525986.2099815643,6837820.729760336,3.560771501499925e-05,97448,5.130989213954666e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^4,16,5,2^9,512,No,16,84,64,65790,2.9487654050767783e-05,3.03909407116883,7.5999615753018064e-06,0.12160306413523513,2105273.80190927,19473782.66766075,0.00010140904988575212,97420,5.132781913505152e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^6,64,5,2^9,512,No,64,276,256,65749,2.949380428599658e-05,2.9086629234828085,7.60476746501975e-06,0.11915623827562054,8415773.433492327,69956116.66590497,0.0003642940586251509,97446,5.131098714803564e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^8,256,5,2^9,512,No,256,1044,1024,64391,2.9685222018605118e-05,2.8479143351148064,7.765066796204057e-06,0.12018650436125067,32968164.56558304,266320954.3813505,0.0013868571612093321,97474,5.129616072408742e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^10,1024,5,2^9,512,No,1024,4116,4096,63372,2.9402716436280914e-05,2.7634066033521374,7.889938017905054e-06,0.11957944036622191,129785556.95573051,1040819329.8051357,0.005420030670956589,97507,5.127899546157245e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^12,4096,5,2^9,512,No,4096,16404,16384,48406,3.178146932198479e-05,2.0961253965647075,1.0329423598988055e-05,0.12611020323830893,396537131.11361545,3174233265.369439,0.016529709972137138,97510,5.128247720035525e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^14,16384,5,2^9,512,No,16384,65556,65536,50274,3.1786407128933346e-05,2.2244807268758175,9.945571836849105e-06,0.12146126158437376,1647366312.2411952,13180941443.134933,0.06863929680019441,97848,5.112959507996858e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^16,65536,5,2^9,512,No,65536,262164,262144,31799,3.775346595804895e-05,1.4151610807472517,1.5724213744112413e-05,0.0922994401397319,4167839554.110521,33343988356.576214,0.17363766641276565,69623,7.18184736413546e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^18,262144,5,2^9,512,No,262144,1048596,1048576,14801,5.6110219444632214e-05,0.6676304115719505,3.3782314228014156e-05,0.03949463664710198,7759799942.379784,62078991564.79071,0.3232742020329461,17608,2.8397268689077165e-05,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,4716,0.00012839172709923667,0.21282787445617252,0.00010603461211880632,0.013732356678395643,9888997366.493166,79112167549.6014,0.4119738770080059,4971,0.00010058561826562815,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,1267,0.0004172580694554069,0.057299426711320024,0.0003948362310429482,0.0034028826972600417,10622895444.323511,84983214208.50085,0.4425471494776957,1327,0.0003889902972959448,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,320,0.0015872871281249995,0.014622153296712837,0.0015647016987204551,0.001085411441096501,10722309571.031767,85778489350.2432,0.4466885172796367,336,0.0015594055539085753,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,81,0.006237009580246913,0.0036366124004099335,0.006214899392775549,0.0004648932541772062,10798061200.799173,86384492824.4664,0.44984425941752626,84,0.006210030691964286,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,69,0.007276567246376813,0.006882464063264831,0.007254028499990268,0.006078491596886689,9251254527.065897,74010037870.7804,0.38540471312479374,72,0.007243003845214844,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,81,0.006245258938271604,0.00370183983469745,0.006222834634192194,0.0004963386648562297,10784291716.71402,86274336947.68155,0.44927062649809174,84,0.00621871584937686,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,64,0.007851963953124999,0.003012870680674995,0.007829091511666773,0.0005513730969504384,8571730691.868343,68573849111.35149,0.3570959481302673,67,0.007823298667793842,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,65,0.0077827879692307705,0.003094725424290254,0.007761192358457124,0.0012566567757105003,8646720877.47878,69173771658.29279,0.3602200240496,67,0.007757916350862874,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,62,0.008095692290322584,0.002981805172739119,0.008073859076346121,0.001187223217737879,8311869623.363623,66494962436.59538,0.34627021765432525,65,0.008071805513822115,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce GTX 1650,2^2,4,5,2^9,512,No,4,36,16,62008,2.9798079618758464e-05,2.728181451501975,8.06355153231806e-06,0.12226101699222275,496059.33365320787,6448771.337491702,3.358175375714309e-05,97399,5.133576257823051e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce GTX 1650,2^4,16,5,2^9,512,No,16,84,64,62282,2.9823574820975892e-05,2.7459381119161836,8.028117777196983e-06,0.12177656243183949,1992995.175711834,18435205.375334464,9.600069454744243e-05,97593,5.124072196580281e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce GTX 1650,2^6,64,5,2^9,512,No,64,276,256,62254,2.973414545250136e-05,2.7347222092981545,8.031651484634198e-06,0.12187052444035466,7968473.248925453,66237933.88169283,0.00034493175034209313,97577,5.124837501879525e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce GTX 1650,2^8,256,5,2^9,512,No,256,1044,1024,62354,2.9819390849023177e-05,2.742778028127269,8.018774344078536e-06,0.12097610863299978,31925078.449057892,257894774.34629577,0.0013429781200336181,97522,5.128742616299479e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce GTX 1650,2^10,1024,5,2^9,512,No,1024,4116,4096,61455,2.957916294849885e-05,2.664057286614325,8.13608707421462e-06,0.11886504682739805,125859026.66225424,1009330397.412531,0.0052560531443328765,97545,5.126423771961018e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce GTX 1650,2^12,4096,5,2^9,512,No,4096,16404,16384,48063,3.175077729230393e-05,2.0692257974518578,1.0403015362059442e-05,0.12604937470759547,393731995.7190885,3151778485.263055,0.016412777481164882,97564,5.127017873664178e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce GTX 1650,2^14,16384,5,2^9,512,No,16384,65556,65536,38945,3.444875416613185e-05,1.709017630886314,1.2838771446842676e-05,0.10734665211636954,1276134563.796536,10210634291.822235,0.053171525015738186,97393,5.134290717300813e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce GTX 1650,2^16,65536,5,2^9,512,No,65536,262164,262144,29543,3.8668225738753655e-05,1.3019740065010459,1.692458374920326e-05,0.08115249483972625,3872237035.2585573,30979077995.03088,0.16132247747787284,61563,8.121926508305463e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce GTX 1650,2^18,262144,5,2^9,512,No,262144,1048596,1048576,12427,6.25293105335156e-05,0.5585529947690046,4.023777359232031e-05,0.02978460002701783,6514873378.8300905,52119484076.034004,0.271410411160817,14372,3.479318462173287e-05,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce GTX 1650,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,3728,0.0001566204203326185,0.169074606258904,0.0001341396139279156,0.010150614008059144,7817049485.19896,62536544979.978165,0.3256568956214494,3893,0.0001290146254219312,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce GTX 1650,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,985,0.0005303088010152278,0.0441110881702716,0.0005081097086068939,0.0024173901103322925,8254721232.349018,66037809220.370285,0.34388960808808056,1039,0.0005033211584155437,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce GTX 1650,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,250,0.0020265546199999995,0.01128719810261511,0.002004166146278384,0.0006276891346444682,8371170240.129184,66969371900.24604,0.3487406885323594,262,0.0019988158713770275,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce GTX 1650,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,63,0.008023009666666666,0.002728589178292732,0.008001566024053665,0.00022001872509555504,8386966226.144073,67095732308.66329,0.3493987059899563,65,0.00799674541766827,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,65,0.007771948292307692,0.002806796989604703,0.007750541283534123,0.00024647030383303717,8658603514.90179,69268829667.49329,0.3607150353456366,67,0.007745364972014925,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,63,0.008023447857142856,0.0027586282713585922,0.008001778784252346,0.00018540389897363688,8386743224.15305,67093948292.668655,0.3493894157883512,65,0.00799690880408654,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,61,0.00826311706557377,0.0027355440451980796,0.008241100530155369,0.00024132490069656034,8143192011.120243,65145539486.566414,0.33924314430181646,63,0.008237256246899801,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,60,0.00836723201666667,0.0026219694259711963,0.008345780213673909,0.00021284514831485177,8041053356.527095,64328431165.77392,0.33498808097491,63,0.008341080922929067,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,59,0.008611630203389828,0.0026311341205361165,0.00858972795130843,0.0002425361755758677,7812687943.135341,62501508667.48011,0.32547444523558633,61,0.008585151047003074,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,5,2^5,32,No,67108864,268435476,268435456,41,0.012468461170731708,0.003906296439243691,0.012446871431862435,0.003482707815177754,5391625065.5734825,43133002131.41734,0.22461361716493783,42,0.012432589576357886,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,5,2^6,64,No,67108864,268435476,268435456,77,0.006568722142857143,0.006324173911357765,0.006543547419758584,0.0028364687209982502,10255731286.879847,82045853351.48486,0.42725094438158673,80,0.0065620483398437495,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,5,2^7,128,No,67108864,268435476,268435456,77,0.006577212090909091,0.003434151829702446,0.006555218634667332,0.0005206127050982549,10237471507.829529,81899775113.64049,0.4264902470090427,80,0.0065491714477539055,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,5,2^8,256,No,67108864,268435476,268435456,70,0.007198572585714285,0.0032274294250584086,0.007176639059611731,0.000925961942767139,9351015627.589708,74808127807.53749,0.38956073887444537,73,0.0071709151594606165,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,63,0.008023644666666668,0.0027948524622568964,0.0080016026118445,0.00018951892366380916,8386927876.255817,67095425509.54582,0.3493971083441605,65,0.00799673602764423,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,5,2^10,1024,No,67108864,268435476,268435456,45,0.011199482822222221,0.001981835342067133,0.011178197373284234,0.0004150304861150428,6003549745.899945,48028399756.39681,0.2501062310260624,47,0.011175813715508643,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^2,4,5,2^9,512,No,4,36,16,63811,2.925385695256275e-05,2.7637868815416597,7.835667706889774e-06,0.12301318696954927,510486.17037229205,6636320.214839797,3.455840805094878e-05,97559,5.12513673072415e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^4,16,5,2^9,512,No,16,84,64,63833,2.9571620744755956e-05,2.8051207251123076,7.833022795831852e-06,0.12309665166754476,2042634.1678099039,18894366.05224161,9.839175789577575e-05,97519,5.1276872818133515e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^6,64,5,2^9,512,No,64,276,256,63950,2.9588981860828866e-05,2.830199775912625,7.818754902305514e-06,0.1223221360101571,8185446.506467205,68041524.08500864,0.00035432388396209295,97572,5.1253104578381865e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^8,256,5,2^9,512,No,256,1044,1024,63361,2.949855685674176e-05,2.7731620963565717,7.891311310392901e-06,0.12233687466947596,32440742.727111343,262060374.84244633,0.0013646703405809778,97525,5.126941625522561e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^10,1024,5,2^9,512,No,1024,4116,4096,60419,2.992046735298508e-05,2.658168761937359,8.275621368123932e-06,0.11888998974929756,123736932.18303181,992312194.4209543,0.005167431440702353,97690,5.122668824404286e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^12,4096,5,2^9,512,No,4096,16404,16384,60334,3.010920275466579e-05,2.661602749206456,8.28723571099466e-06,0.11733293597401843,494254072.5088638,3956445930.0343323,0.020603055376366086,97658,5.121924465113585e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^14,16384,5,2^9,512,No,16384,65556,65536,46764,3.2370197716192285e-05,2.048527569937544,1.0692096815139158e-05,0.10571623963564027,1532346768.2037408,12260644686.118458,0.06384688325965703,97986,5.114466381985932e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^16,65536,5,2^9,512,No,65536,262164,262144,29467,3.886464024162579e-05,1.3110818954339374,1.6968224034823825e-05,0.06868554550377035,3862278094.955648,30899403433.380215,0.1609075749530298,57466,8.70104597909506e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^18,262144,5,2^9,512,No,262144,1048596,1048576,12597,6.198300785901401e-05,0.5665200874085794,3.969336669595338e-05,0.02899086835353487,6604226897.859102,52834319045.39859,0.2751328895465266,14575,3.432673014253122e-05,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,3838,0.00015279058311620642,0.1747402530677598,0.00013029823849417153,0.010802250630373317,8047507104.609896,64380210330.8959,0.33525771918688496,4017,0.00012500897218316296,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,1023,0.0005118264330400778,0.04693320382808875,0.0004891903484030789,0.00336440288168885,8573971284.780977,68591811162.12884,0.35718948488860625,1075,0.00048384089980014534,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,261,0.0019414062222222223,0.011747759702918704,0.0019191104918147412,0.0006684285883957435,8742183460.28383,69937478103.76544,0.36419699895728547,273,0.0019139580918755724,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,66,0.0076824514393939395,0.003000529871839818,0.007660335042259909,0.00024354855991410375,8760565122.775873,70084523593.05884,0.3649627332583051,68,0.007654971852022058,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,72,0.007058236736111112,0.003293244231623063,0.007035462690724266,0.0001951882206358612,9538656794.879751,76309256064.68275,0.39737781236816133,74,0.007036167454075169,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,66,0.007681315030303031,0.002932699081419113,0.007659359585155138,0.00023534312765007803,8761680823.820564,70093449201.74887,0.36500921305693257,68,0.007654804005342371,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,57,0.008931522982456142,0.003296627721992359,0.008910584633810477,0.0022815957737674143,7531364860.770298,60250922028.492676,0.3137545931328772,59,0.008908753475900425,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,52,0.009723995096153848,0.002267375318928034,0.009702798164807831,0.00045525657270762185,6916444396.772539,55331558884.45022,0.28813717965990154,54,0.009698187934027777,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,48,0.010451989708333337,0.0022422534413952338,0.0104299706419309,0.0006886569568735514,6434233259.507636,51473870294.67316,0.2680483997181363,50,0.010422207031249998,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,5,2^5,32,No,67108864,268435476,268435456,40,0.012730691450000001,0.0017462952485107512,0.01270920398235321,0.0002684906198249378,5280335738.822115,42242687484.2396,0.21997733442467715,41,0.012705093011623475,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,5,2^6,64,No,67108864,268435476,268435456,69,0.007329640333333334,0.003482562936918896,0.0073082110017969985,0.001803261637145995,9182666453.321991,73461334363.22379,0.3825473585820269,72,0.007281063503689237,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,5,2^7,128,No,67108864,268435476,268435456,73,0.006884733164383563,0.01152892028663527,0.006853938866968023,0.0005219910231888974,9791284296.891745,78330277293.16406,0.4079022105334739,76,0.006871042351973684,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,5,2^8,256,No,67108864,268435476,268435456,65,0.007784556584615387,0.0034366191506553755,0.007763291579026442,0.0020114673579279463,8644382774.608578,69155064773.09544,0.3601226085917735,67,0.007759742850687966,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,65,0.0077261439384615415,0.0028796731307309197,0.0077043820234445415,0.00022157076062064794,8710479801.726706,69683841009.7389,0.36287619256029674,68,0.007699267219094669,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce GTX 1650,2^26,67108864,5,2^10,1024,No,67108864,268435476,268435456,48,0.010477432145833335,0.002180582860265597,0.010455948690573374,0.0006073891430532452,6418247256.750831,51345979966.79339,0.26738241525783923,50,0.0104501318359375,,,,,
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,4,116,16,64093,2.9580149595119788e-05,2.817460881911084,7.801303732539527e-06,0.12369627018537245,512734.8116592169,16920248.784754157,8.811161048551365e-05,96835,5.1634450917430204e-06,2^1,2,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,16,164,64,61900,2.973284058158321e-05,2.7059003769469303,8.077596109547785e-06,0.12139437817771531,1980787.3262056105,28226219.398429953,0.00014698706152323546,96793,5.165696936410858e-06,2^2,4,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,64,356,256,59630,3.026132656381056e-05,2.647455097174036,8.385131769843652e-06,0.11470314519571477,7632557.454871498,72986330.6622087,0.0003800737932334648,96833,5.163611478656684e-06,2^3,8,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce GTX 1650,,,5,,,No,256,1124,1024,58416,3.035358468570243e-05,2.60400561073234,8.559333866520082e-06,0.11197181850681506,29908869.544316586,250954108.52028134,0.0013068348427360094,96713,5.1700651640113664e-06,2^4,16,1,2^4,16
