Benchmark,Device,Device Name,Array size (pow2),Array size,Mask width,Block dim (pow2),Block dim,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec),Axis size (pow2),Axis size,Num channels,Block axis dim (pow2),Block axis dim
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^2,4,5,2^9,512,No,4,36,16,64753,2.9143399240189792e-05,2.818583752750654,7.72167771615024e-06,0.10648152000381632,518022.13806901296,6734287.794897169,1.870386113767378e-05,97120,5.150239118045009e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^4,16,5,2^9,512,No,16,84,64,64714,2.9187841904379277e-05,2.815866920935848,7.726315374280404e-06,0.10721839485939529,2070844.7979306271,19155314.380858302,5.320211299842883e-05,97162,5.14740146022839e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^6,64,5,2^9,512,No,64,276,256,64732,2.9104711997157448e-05,2.805317219025243,7.724166922360829e-06,0.10824694407253446,8285683.186716908,68874741.4895843,0.00019129322059721008,97073,5.151044824694592e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^8,256,5,2^9,512,No,256,1044,1024,61916,2.8983431891595204e-05,3.484965367865145,8.075519198881043e-06,0.10533603411798023,31700748.112328403,256082605.84490287,0.0007112457390261934,97135,5.147820286812893e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^10,1024,5,2^9,512,No,1024,4116,4096,60676,2.867771936185669e-05,2.570720866065122,8.24060451948854e-06,0.10472271860525291,124262728.24746059,996528832.3907679,0.002767766609981913,97117,5.148437303227825e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^12,4096,5,2^9,512,No,4096,16404,16384,61077,2.9581488907444887e-05,2.650608021520042,8.186433901633042e-06,0.10437786708678494,500339958.67027324,4005162735.566631,0.011123968847394323,97112,5.148870978955235e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^14,16384,5,2^9,512,No,16384,65556,65536,55553,3.021127073245376e-05,2.3811899618740653,9.000446389165317e-06,0.09733083765380299,1820354157.0696938,14565055368.565693,0.04045309338911949,97061,5.152156750168708e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^16,65536,5,2^9,512,No,65536,262164,262144,44105,3.279766144428085e-05,1.917755705773413,1.1336623900029265e-05,0.0903105015668848,5780909782.129301,46249042450.693504,0.12845243537165463,97177,5.1467019175946335e-06,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^18,262144,5,2^9,512,No,262144,1048596,1048576,24801,4.1763290310874454e-05,1.0857662479918815,2.016067328479526e-05,0.06742959996582144,13002740349.832626,104022914829.02217,0.2889140193224852,37485,1.3339263317631741e-05,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,9393,7.52418832109019e-05,0.41914563914675695,5.3232409913488076e-05,0.027488808044829883,19698074945.39733,157584975274.1418,0.43767768540345126,10502,4.7610442047160805e-05,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,2714,0.00020659371518054484,0.12305845515160733,0.00018428415534421072,0.005616401760703159,22759981682.449966,182079961987.6496,0.5057102441553615,2887,0.0001786385282827654,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,704,0.0007329082215909086,0.03149459640987707,0.0007107359883798767,0.0016541965257688214,23605412240.688244,188843326065.3502,0.524494861977709,738,0.0007084650799510924,,,,,
Convolution 1D Constant Memory (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,177,0.0028469417005649736,0.00777898199009447,0.0028252970498833974,0.0004378835774764096,23752852466.529015,190022826811.1338,0.5277708161443302,186,0.0028196279874411964,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,179,0.0028219780167597778,0.007954657364441809,0.0027999765007189568,0.00043413392360057635,23967652579.501396,191741224921.76144,0.5325435078705102,187,0.0027943317596925135,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,177,0.0028475202146892656,0.008021633821849283,0.0028252391963355323,0.00044718357998657247,23753338863.14594,190026717984.21414,0.5277816235174592,186,0.0028194737588205644,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,176,0.0028667204943181837,0.007887283778249207,0.0028445497818968507,0.000377554506224988,23592086321.38944,188736700414.50098,0.5241987190999561,185,0.002838810441300676,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,174,0.0029073397471264363,0.008471131692511671,0.002883148524953033,0.00038993853114219955,23276242420.11369,186209951847.25897,0.517180908787881,182,0.0028774118947458792,,,,,
Convolution 1D Constant Memory (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,171,0.0029621236959064337,0.007682827387422414,0.0029400716483244447,0.00038098913856457944,22825587954.03695,182604718597.91727,0.5071677070777154,179,0.002934440740659916,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060,2^2,4,5,2^9,512,No,4,36,16,53830,3.067108779491008e-05,2.333511274127128,9.288591273842064e-06,0.1065057724934186,430635.80709644785,5598265.492253822,1.554866432323974e-05,97057,5.151841394259423e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060,2^4,16,5,2^9,512,No,16,84,64,58406,3.0191069599013757e-05,2.5613835714738173,8.560882795289636e-06,0.10135926661531873,1868966.1314839527,17287936.716226563,4.80156443480496e-05,97096,5.150193956721956e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060,2^6,64,5,2^9,512,No,64,276,256,58455,3.0091377452741484e-05,2.5699127259576313,8.5536891044713e-06,0.10077578061999971,7482151.761459867,62195386.517135136,0.00017274193029022557,97096,5.149582165651054e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060,2^8,256,5,2^9,512,No,256,1044,1024,58444,3.01143226678527e-05,2.5515934932928546,8.5552639893049e-06,0.10175167443370285,29923097.676475033,241722523.4177749,0.0006713619390130618,97086,5.150798303079068e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060,2^10,1024,5,2^9,512,No,1024,4116,4096,57565,3.018837199687303e-05,2.5060926682789852,8.68591805144372e-06,0.0971737123521297,117891971.11176948,945438346.4549326,0.0026258675133730295,97090,5.149900463318306e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060,2^12,4096,5,2^9,512,No,4096,16404,16384,57204,3.025154905251344e-05,2.4922404119336092,8.740714787580963e-06,0.09602311347081378,468611560.901141,3751180629.5963407,0.01041855705238285,97106,5.149094045502751e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060,2^14,16384,5,2^9,512,No,16384,65556,65536,51848,3.115164417142428e-05,2.2527434877202652,9.643647587197219e-06,0.09373442599805581,1698942215.7805917,13593611630.31673,0.03775499830666114,97061,5.151470998294176e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060,2^16,65536,5,2^9,512,No,65536,262164,262144,38999,3.42841452857765e-05,1.6907898655318399,1.2820861364477259e-05,0.08324100370508715,5111669031.971635,40894912213.3634,0.11358183412590378,97160,5.14659057089506e-06,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060,2^18,262144,5,2^9,512,No,262144,1048596,1048576,23262,4.3294449617401716e-05,1.0402133874420436,2.1494315379697846e-05,0.04842353631301215,12195968811.716814,97568680972.31207,0.27098798208103386,37640,1.3284142035100209e-05,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,8857,7.857772406006535e-05,0.39761455538215423,5.645677275628326e-05,0.02051268546527045,18573077220.09846,148584972014.1221,0.41268100923799633,9851,5.075915430224059e-05,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,2567,0.00021692672886638073,0.11447034167502977,0.00019481011826355573,0.004900023579573268,21530216383.964146,172241833735.78513,0.4783857533878403,2690,0.0001891346984636385,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,666,0.0007735132477477472,0.029844388255422107,0.0007513008039813834,0.0018445222209482358,22330890518.274654,178647150766.69318,0.49617592867254695,701,0.0007454822665444455,,,,,
Convolution 1D Tiled (Different Array,0,NVIDIA GeForce RTX 3060,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,169,0.0029952020295857984,0.007544745925760117,0.0029730718939967402,0.0005085306310235394,22572230471.623295,180577850500.03525,0.5015382685087412,177,0.002967285845912782,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,171,0.0029561073918128664,0.026982993252229012,0.00293437672079655,0.02591980273652895,22869886993.168007,182959100034.79852,0.508151968723055,179,0.0029232109538669692,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,169,0.002994659295857988,0.007396925588544632,0.00297298706494845,0.0004556477900683324,22572874531.21281,180583002976.94333,0.5015525790365266,177,0.0029672568800759185,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,167,0.003025602922155689,0.007486315006352422,0.003003404244691312,0.0005117493776863212,22344266216.78342,178754139057.0217,0.49647307874789387,175,0.0029980029296874998,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,162,0.0031147544197530864,0.007251415107075602,0.003092682217374257,0.0006151301660209782,21699243337.382603,173593958339.44205,0.4821411543445375,170,0.0030873420266544116,,,,,
Convolution 1D Tiled (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,159,0.0031866860314465413,0.007192162997934673,0.0031643403416159806,0.0007359036335419347,21207852744.98271,169662835864.8135,0.47122282546997485,166,0.0031587502353162653,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,5,2^5,32,No,67108864,268435476,268435456,89,0.005646868337078651,0.003961159512443937,0.005624935578764158,0.0002036136278626764,11930601348.281456,95444814341.84793,0.265089139064369,93,0.005619470083585349,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,5,2^6,64,No,67108864,268435476,268435456,168,0.00300742176785714,0.007580759814011642,0.0029851490330128428,0.0005883604166695207,22480909079.527115,179847279336.0499,0.49950917471017725,176,0.002979356939142401,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,5,2^7,128,No,67108864,268435476,268435456,181,0.0027930147569060764,0.008945109432310932,0.0027702142652227127,0.0004241916032371647,24225152849.180332,193801230013.1008,0.5382649813722081,189,0.0027646319676959325,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,5,2^8,256,No,67108864,268435476,268435456,173,0.0029253120115606945,0.007712772523268085,0.0029033477265021715,0.0008149835021720224,23114304699.85415,184914444487.4328,0.5135827569863818,181,0.002897665287249655,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,169,0.0029959519526627223,0.007933571176482268,0.0029733445587948213,0.0004478524246690872,22570160528.99065,180561290958.3572,0.5014922759142036,176,0.0029675927595658735,,,,,
Convolution 1D Tiled (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,5,2^10,1024,No,67108864,268435476,268435456,92,0.005503533086956521,0.004146474908090953,0.0054812270713889095,0.00036570959558074957,12243401546.032835,97947216017.08067,0.272039328137028,96,0.005475818634033204,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^2,4,5,2^9,512,No,4,36,16,55489,3.0547171709708265e-05,2.4169989309626705,9.010919607888808e-06,0.10472698769750616,443905.8580101094,5770776.154131423,1.6027796721913254e-05,97096,5.150562948613679e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^4,16,5,2^9,512,No,16,84,64,55246,3.054613691488983e-05,2.4105464408535022,9.050517139353089e-06,0.10508145261809372,1767854.7815162356,16352656.72902518,4.5417990737416066e-05,97055,5.151778948134659e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^6,64,5,2^9,512,No,64,276,256,55558,3.0502419093559752e-05,2.42393637159821,8.99974696965656e-06,0.10570164304086863,7111311.041941694,59112773.03614033,0.00016418025662172912,97070,5.150982661247008e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^8,256,5,2^9,512,No,256,1044,1024,55178,3.0761015241581854e-05,2.4276789133002463,9.061707889444547e-06,0.10500540709817713,28250745.126997463,228213050.47902638,0.0006338406281357663,97072,5.150887071065901e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^10,1024,5,2^9,512,No,1024,4116,4096,55391,3.0423122727518564e-05,2.393626457733403,9.026843607136019e-06,0.10417021734207106,113439430.72088832,909731059.6483738,0.0025266938287349847,97047,5.1523405726775755e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^12,4096,5,2^9,512,No,4096,16404,16384,55412,3.0511378618349864e-05,2.407899116543393,9.02344109842431e-06,0.10399622449202471,453928823.3083553,3633647035.7994027,0.010092118372548668,97118,5.148932392690143e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^14,16384,5,2^9,512,No,16384,65556,65536,52306,3.1136339769816104e-05,2.282137215928278,9.559147492239267e-06,0.09287189270868708,1713960372.8576832,13713775219.644737,0.038088741555694625,97068,5.151099260314172e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^16,65536,5,2^9,512,No,65536,262164,262144,38127,3.458329034542444e-05,1.6547064604443704,1.3114086391785842e-05,0.08859091908279751,4997374429.456956,39980520513.30135,0.11104219579973046,94339,5.300444808680962e-06,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^18,262144,5,2^9,512,No,262144,1048596,1048576,22481,4.406227307504127e-05,0.9964856218843511,2.2241766547852828e-05,0.038944800658986485,11786114175.598467,94289812613.9381,0.2618812286526743,34373,1.454638255657602e-05,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^20,1048576,5,2^9,512,No,1048576,4194324,4194304,7927,8.532410533619262e-05,0.3567254214214031,6.307811497931698e-05,0.020167835555297064,16623451736.689074,132987930960.69202,0.3693616711124406,8731,5.726729792672571e-05,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^22,4194304,5,2^9,512,No,4194304,16777236,16777216,2251,0.00024482115815193273,0.10303044449606553,0.00022214658461719878,0.0061005236061036335,18880794441.326168,151046445561.25302,0.4195175242224732,2368,0.00021682507282978777,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^24,16777216,5,2^9,512,No,16777216,67108884,67108864,584,0.0008787579486301377,0.025550822189653644,0.0008571125577165692,0.0015167360973764958,19574110598.374767,156592908121.1563,0.4349223106951193,613,0.0008514702005059645,,,,,
Convolution 1D Tiled and Caching (Different Array Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,148,0.003415645398648649,0.0064690904160291645,0.0033939789050334247,0.0003266696217616578,19772917238.959415,158183343804.46387,0.4393395986214723,155,0.003388455692414314,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,3,2^9,512,No,67108864,268435468,268435456,159,0.003179035226415094,0.007014391260063076,0.0031571465258328425,0.00042741928856899515,21256176566.685307,170049416334.38303,0.47229651694880415,166,0.0031516499346997367,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,148,0.0034163690405405417,0.0066677508674988645,0.00339404117577785,0.00034028315162070436,19772554463.6682,158180441602.02603,0.4393315380227804,155,0.003388792763986895,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,7,2^9,512,No,67108864,268435484,268435456,146,0.0034687398082191797,0.00749592745949672,0.003445577654120043,0.00042128843294288133,19476810780.843876,155814494373.1097,0.4327603385468318,152,0.0034398044786955184,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,9,2^9,512,No,67108864,268435492,268435456,140,0.0036158122928571443,0.006246299081124088,0.003593779146671296,0.0005482775553415953,18673619402.060074,149388965233.79065,0.4149140260015072,146,0.003588060770949272,,,,,
Convolution 1D Tiled and Caching (Different Mask Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,11,2^9,512,No,67108864,268435500,268435456,141,0.003573194631205675,0.008968696342560652,0.003551086753818159,0.00636496638369856,18898120111.496563,151184973282.54562,0.41990227214856246,146,0.0035522561269263698,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,5,2^5,32,No,67108864,268435476,268435456,89,0.005683848426966292,0.0041691898871046885,0.005660591532675071,0.00018741193822684237,11855450726.769861,94843609347.35855,0.2634193478296187,92,0.005655307272206182,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,5,2^6,64,No,67108864,268435476,268435456,168,0.0030154341607142865,0.007352452567009803,0.0029937370533034934,0.0005057786876427171,22416418945.66108,179331358245.90207,0.4980762516272888,175,0.002988067103794643,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,5,2^7,128,No,67108864,268435476,268435456,164,0.003071553981707317,0.008055024613395257,0.003048885160829965,0.0005642919648366755,22010951695.449127,176087620123.3678,0.48906706917790904,172,0.003042851647665334,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,5,2^8,256,No,67108864,268435476,268435456,157,0.0032242744331210196,0.007057493814572662,0.0032020284962502223,0.000548523190216243,20958234468.740276,167665881995.9628,0.4656764709037762,164,0.0031963221852372337,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,5,2^9,512,No,67108864,268435476,268435456,148,0.0034155395270270275,0.006433153996661161,0.0033939789050334247,0.0003727122282404518,19772917238.959415,158183343804.46387,0.4393395986214723,155,0.0033882903068296367,,,,,
Convolution 1D Tiled and Caching (Different Block and Grid Sizes),0,NVIDIA GeForce RTX 3060,2^26,67108864,5,2^10,1024,No,67108864,268435476,268435456,98,0.005171040173469391,0.0043960620425,0.005148755574712944,0.00027492235680259163,13033996861.220486,104271978774.19766,0.2896057713810316,102,0.005143019732306985,,,,,
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,4,116,16,59326,2.7967048798166227e-05,2.5108043170798378,8.428124606586298e-06,0.10433186839436265,474601.4311266985,15661847.22718105,4.349933127577726e-05,95710,5.224786020473631e-06,2^1,2,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,16,164,64,56121,2.8382176600559548e-05,2.3245011218714655,8.909480730622757e-06,0.0923246730017628,1795839.789518421,25590717.0006375,7.10758482220079e-05,95675,5.226097776619501e-06,2^2,4,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,64,356,256,55757,2.8647973402442965e-05,2.2234877487788496,8.967571278503042e-06,0.0916369161420176,7136826.461967474,68245903.04256397,0.00018954668000534366,95680,5.225953130817733e-06,2^3,8,1,2^4,16
Convolution 2D Basic (Different Array Sizes),0,NVIDIA GeForce RTX 3060,,,5,,,No,256,1124,1024,54853,2.8637852350828224e-05,2.187471945429821,9.115304483013763e-06,0.09510025857693666,28084635.07467603,235647641.17345357,0.0006544895157686018,95653,5.2275459895974905e-06,2^4,16,1,2^4,16
