Benchmark,Device,Device Name,T,Num Rows (pow2),Num Rows,Num Cols (pow2),Num Cols,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^5,32,2^17,131072,2^9,512,No,4325376,17301504,128,98,0.005160740010204083,0.0038282984228921384,0.005141401821253251,0.0003600740691047674,841283399.0372028,3365158492.0827317,0.017523946488516143,102,0.0051350187413832715
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^9,512,2^17,131072,2^9,512,No,67239936,268959744,2048,13,0.03873066523076923,0.0030655236868068515,0.03871056277935321,0.003002837560252187,1736991951.8675482,6948020712.926817,0.036181577616891024,14,0.0387005980355399
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^13,8192,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^17,131072,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^21,2097152,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^25,33554432,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^1,2,2^21,2097152,2^9,512,No,6291456,25165824,8,12,0.04200125908333333,0.0004914707954000321,0.04198207473754883,0.00010035318790522891,149860530.698663,599442313.3521708,0.003121575119522636,13,0.04198096172626202
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^5,32,2^21,2097152,2^9,512,No,69206016,276824064,128,11,0.080720625,0.0002657036197438767,0.0807007730657404,5.611257584236139e-05,857563234.7861581,3430254525.2508755,0.017862931830376582,12,0.08069954363505044
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^9,512,2^21,2097152,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^13,8192,2^21,2097152,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^17,131072,2^21,2097152,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^21,2097152,2^21,2097152,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^25,33554432,2^21,2097152,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^1,2,2^25,33554432,2^9,512,No,100663296,402653184,8,11,0.675172852909091,7.67578223933084e-05,0.6751413796164771,6.014880114592594e-05,149099579.79050714,596398331.0113986,0.003105723686736578,12,0.6751370391845702
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^5,32,2^25,33554432,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^9,512,2^25,33554432,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^13,8192,2^25,33554432,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^17,131072,2^25,33554432,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^21,2097152,2^25,33554432,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^25,33554432,2^25,33554432,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^1,2,2^1,2,2^9,512,No,6,24,8,67696,2.707227007504149e-05,3.4433207883619366,7.38600521742924e-06,0.17497789683517206,812347.1109716261,4332517.925182006,2.256143728744171e-05,96620,5.1749691743842436e-06
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^5,32,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^9,512,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^13,8192,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^17,131072,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^21,2097152,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^25,33554432,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^1,2,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^5,32,2^5,32,2^9,512,No,1056,4224,128,54265,2.8917910255229134e-05,2.2245052134157692,9.21416839025643e-06,0.15074021698103307,114606110.42410214,472316091.4447846,0.00245956971465581,96917,5.164735383675594e-06
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^9,512,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^13,8192,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^17,131072,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^21,2097152,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^25,33554432,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^1,2,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^5,32,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^9,512,2^9,512,2^9,512,No,262656,1050624,2048,3317,0.00017035472867048544,0.13079651480494564,0.00015077635128795481,0.009038369056103156,1742023850.2679763,6981678433.042806,0.036356849030592844,3519,0.00014304300857288115
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^13,8192,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^17,131072,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^21,2097152,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^25,33554432,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^1,2,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^5,32,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^9,512,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^13,8192,2^13,8192,2^9,512,No,67117056,268468224,32768,74,0.006833089121621625,0.00502861854577403,0.006813532081810205,0.004046647712953582,9850552575.98031,39407019556.97921,0.20521069174397605,76,0.006806745027240954
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^17,131072,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^21,2097152,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^25,33554432,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^1,2,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^5,32,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^9,512,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^13,8192,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^17,131072,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^21,2097152,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^25,33554432,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^1,2,2^21,2097152,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^5,32,2^21,2097152,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^9,512,2^21,2097152,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^13,8192,2^21,2097152,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^17,131072,2^21,2097152,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^21,2097152,2^21,2097152,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^25,33554432,2^21,2097152,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^1,2,2^25,33554432,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^5,32,2^25,33554432,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^9,512,2^25,33554432,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^13,8192,2^25,33554432,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^17,131072,2^25,33554432,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^21,2097152,2^25,33554432,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce GTX 1650,U32,2^25,33554432,2^25,33554432,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Grid and Block sizes),0,NVIDIA GeForce GTX 1650,U32,2^12,4096,2^12,4096,2^2,4,No,16781312,67125248,16384,235,0.0021492821191489357,0.013264736382803172,0.0021286476185981263,0.003179346292324435,7883555668.575971,31541919580.00911,0.16425345556995247,246,0.0021231034441692074
Matrix Vector Multiplication with Shared Memory (Different Grid and Block sizes),0,NVIDIA GeForce GTX 1650,U32,2^12,4096,2^12,4096,2^4,16,No,16781312,67125248,16384,351,0.0014467273618233626,0.019131268601723327,0.0014267671301833591,0.012616364550324563,11761773624.433983,47058577801.250145,0.24505591672872304,368,0.001420370516569718
Matrix Vector Multiplication with Shared Memory (Different Grid and Block sizes),0,NVIDIA GeForce GTX 1650,U32,2^12,4096,2^12,4096,2^6,64,No,16781312,67125248,16384,369,0.0013767435934959344,0.01465003031549406,0.0013571362960629338,0.00162735988129993,12365237042.648375,49473020650.010284,0.2576290443780739,388,0.0013499153373167686
Matrix Vector Multiplication with Shared Memory (Different Grid and Block sizes),0,NVIDIA GeForce GTX 1650,U32,2^12,4096,2^12,4096,2^8,256,No,16781312,67125248,16384,301,0.0016847411694352167,0.011888348827597928,0.0016651498835744262,0.0009717709267006944,10077958846.549644,40321674740.69851,0.2099737269866403,316,0.0016561385528950751
Matrix Vector Multiplication with Shared Memory (Different Grid and Block sizes),0,NVIDIA GeForce GTX 1650,U32,2^12,4096,2^12,4096,2^10,1024,No,16781312,67125248,16384,180,0.0028081727,0.009371777433521935,0.0027885761804050885,0.006207234487403234,6017878269.89264,24077388479.394714,0.12538216796885265,188,0.002779886773292054
