Benchmark,Device,Device Name,T,Num Rows (pow2),Num Rows,Num Cols (pow2),Num Cols,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^10,1024,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^11,2048,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^12,4096,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^14,16384,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^15,32768,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^16,65536,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^18,262144,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^19,524288,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^20,1048576,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^22,4194304,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^23,8388608,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^24,16777216,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^3,8,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^4,16,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^2,4,2^4,16,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^3,8,2^4,16,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^4,16,2^4,16,2^9,512,No,272,1088,64,56949,2.9271841840945486e-05,2.5200414887747544,8.779924894694098e-06,0.10943011059144857,30979763.866132338,131208411.6683252,0.00036441922096033087,96170,5.199134532412387e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^4,16,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^6,64,2^4,16,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^7,128,2^4,16,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^8,256,2^4,16,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^4,16,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^10,1024,2^4,16,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^11,2048,2^4,16,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^12,4096,2^4,16,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^4,16,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^14,16384,2^4,16,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^15,32768,2^4,16,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^16,65536,2^4,16,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^4,16,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^18,262144,2^4,16,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^19,524288,2^4,16,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^20,1048576,2^4,16,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^4,16,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^22,4194304,2^4,16,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^23,8388608,2^4,16,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^24,16777216,2^4,16,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^4,16,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^2,4,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^3,8,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^4,16,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^5,32,2^9,512,No,1056,4224,128,61146,2.7864999967291547e-05,2.43413661669201,8.17722944317314e-06,0.10701625034248967,129139093.78947592,532209598.6475371,0.0014781629078554446,96294,5.192779807862997e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^6,64,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^7,128,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^8,256,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^10,1024,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^11,2048,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^12,4096,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^14,16384,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^15,32768,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^16,65536,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^18,262144,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^19,524288,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^20,1048576,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^22,4194304,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^23,8388608,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^24,16777216,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^6,64,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^2,4,2^6,64,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^3,8,2^6,64,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^4,16,2^6,64,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^5,32,2^6,64,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^6,64,2^6,64,2^9,512,No,4160,16640,256,48695,3.026280817332386e-05,1.9750994880521162,1.026811558904247e-05,0.09404309289308453,405137628.60629535,1645482060.8009534,0.004570174145672114,96468,5.186629719454816e-06
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^7,128,2^6,64,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^8,256,2^6,64,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^9,512,2^6,64,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^10,1024,2^6,64,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^11,2048,2^6,64,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^12,4096,2^6,64,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^13,8192,2^6,64,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^14,16384,2^6,64,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^15,32768,2^6,64,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^16,65536,2^6,64,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^17,131072,2^6,64,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^18,262144,2^6,64,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^19,524288,2^6,64,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^20,1048576,2^6,64,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^21,2097152,2^6,64,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^22,4194304,2^6,64,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^23,8388608,2^6,64,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^24,16777216,2^6,64,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^25,33554432,2^6,64,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 3060,U32,2^1,2,2^7,128,2^9,512,Yes,,,,,,,,,,,,,
