Benchmark,Device,Device Name,T,Num Rows (pow2),Num Rows,Num Cols (pow2),Num Cols,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,2^9,512,2^9,512,No,67109376,268437504,524288,181,0.002795725364640885,0.0182336411751553,0.0027758168462890284,0.016760791062247513,24176442364.962982,96894646474.81093,0.28833573321314493,182,0.0027744839846432865
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,2^13,8192,2^9,512,No,24576,98304,8,2799,0.00019848352518756748,0.112545404631771,0.00017866539789038232,0.01655808031948577,137553215.62084597,550257638.9207605,0.0016374376247463474,4633,0.00010794988904327649
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,2^13,8192,2^9,512,No,270336,1081344,128,1490,0.0003553564409395974,0.05927886939880124,0.0003356223785637225,0.004084356474871551,805476682.3263932,3222288110.310462,0.009588773360681991,2145,0.00023319800776062594
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,2^13,8192,2^9,512,No,4202496,16809984,2048,196,0.0025727816887755094,0.00974030519801152,0.0025529293053004197,0.005823391834836957,1646146640.752931,6585388778.723593,0.01959657185498379,208,0.002544875218318059
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,2^13,8192,2^9,512,No,67117056,268468224,32768,107,0.004732089317757011,0.004415681069801424,0.004712451908075921,0.0013511665598628234,14242491448.024916,56976919284.81199,0.16954994311768554,112,0.0047018754141671315
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,2^17,131072,2^9,512,No,393216,1572864,8,181,0.00279729532044199,0.007624378635158938,0.0027775540101594013,0.0026440128477079505,141569164.29410267,566279537.4084316,0.0016851150353771832,292,0.0017152537801494335
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,2^17,131072,2^9,512,No,4325376,17301504,128,96,0.00523872915625,0.0038852466829332826,0.005218801389137905,0.00039601122881792347,828806401.6006767,3315250133.1072993,0.00986540652855336,100,0.005211688842773438
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,2^17,131072,2^9,512,No,67239936,268959744,2048,12,0.04242544658333333,0.003862650525819082,0.04240378411610921,0.0037980378970646133,1585706026.0443954,6342872401.753911,0.018874900019502903,13,0.04240144260113055
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,2^21,2097152,2^9,512,No,6291456,25165824,8,12,0.043829898,0.0005622366461669045,0.04380693085988363,9.033580299597104e-05,143617822.0319339,574471470.74724,0.001709492306894372,13,0.043810714428241436
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,2^21,2097152,2^9,512,No,69206016,276824064,128,11,0.08570917863636364,0.00030826753779276673,0.08568477630615234,7.169649572199583e-05,807681585.7314769,3230727836.773537,0.009613888006396518,12,0.0856835683186849
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,2^21,2097152,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,2^21,2097152,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,2^21,2097152,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,2^21,2097152,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,2^21,2097152,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,2^25,33554432,2^9,512,No,100663296,402653184,8,11,0.7017482074545455,0.00011811226694475357,0.7016880548650568,7.455380302269245e-05,143458756.7823978,573835038.530669,0.001707598433945951,12,0.7016952006022136
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,2^25,33554432,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,2^25,33554432,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,2^25,33554432,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,2^25,33554432,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,2^25,33554432,2^9,512,Yes,,,,,,,,,,,,,
Simple Matrix Vector Multiplication (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,2^25,33554432,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,2^1,2,2^9,512,No,6,24,8,63112,2.7615210736468368e-05,2.5272308435397948,7.922514384808514e-06,0.13307751450221958,757335.3241876152,4039121.729000614,1.2019478553660828e-05,96582,5.176951858697734e-06
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,2^1,2,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,2^5,32,2^9,512,No,1056,4224,128,53280,2.8959270232732843e-05,2.1249940208688893,9.384405385856315e-06,0.12858729481665465,112527108.17368867,463748082.1703533,0.0013800054818667372,96762,5.167375953774824e-06
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,2^5,32,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,2^9,512,2^9,512,No,262656,1050624,2048,3122,0.00018014638276745684,0.12605258991090823,0.00016015633973153,0.007247947701985673,1639997520.1749125,6572777585.730253,0.01955904390363952,3291,0.0001519512120522253
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,2^9,512,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,2^13,8192,2^9,512,No,67117056,268468224,32768,108,0.004659718981481481,0.006399062824778188,0.004638483541983146,0.0031470677943150065,14469611758.351662,57885511411.172226,0.17225370009990307,113,0.004620469354950221
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,2^13,8192,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,2^17,131072,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,2^21,2097152,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,2^21,2097152,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,2^21,2097152,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,2^21,2097152,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,2^21,2097152,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,2^21,2097152,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,2^21,2097152,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,2^25,33554432,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,2^25,33554432,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,2^25,33554432,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,2^25,33554432,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,2^25,33554432,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,2^25,33554432,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Rows and Columns sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,2^25,33554432,2^9,512,Yes,,,,,,,,,,,,,
Matrix Vector Multiplication with Shared Memory (Different Grid and Block sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^12,4096,2^2,4,No,16781312,67125248,16384,392,0.0012972016147959186,0.02114096204611423,0.001276740002084752,0.00978744791377971,13143875787.238028,52588335832.17128,0.15649054846977598,411,0.0012796777878364507
Matrix Vector Multiplication with Shared Memory (Different Grid and Block sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^12,4096,2^4,16,No,16781312,67125248,16384,676,0.0007614390621301769,0.06158296245882969,0.0007397108660823499,0.003554336760360065,22686312679.002586,90767399910.7177,0.2701024850935512,713,0.0007312632342709064
Matrix Vector Multiplication with Shared Memory (Different Grid and Block sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^12,4096,2^6,64,No,16781312,67125248,16384,647,0.000792940383307574,0.025686397278909017,0.0007733981076864036,0.0034595415060598702,21698154977.648926,86813804343.08548,0.25833751232885027,681,0.0007649044983537536
Matrix Vector Multiplication with Shared Memory (Different Grid and Block sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^12,4096,2^8,256,No,16781312,67125248,16384,426,0.0011950606502347419,0.017222604754300465,0.001175082668732029,0.0018948262220003379,14280962902.897587,57137794460.409386,0.17002866989361456,448,0.00116642815726144
Matrix Vector Multiplication with Shared Memory (Different Grid and Block sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,2^12,4096,2^10,1024,No,16781312,67125248,16384,162,0.003120027438271606,0.006501167995394699,0.003100382214711036,0.001046789701604918,5412659097.441011,21655920899.50038,0.06444293940002732,170,0.003087172564338235
