Benchmark,Device,Device Name,Axis Size (pow2),Axis Size,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil,Samples,Batch GPU (sec)
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^12,4096,No,33554432,134217728,67108864,773,0.0006675384915912024,0.0323574633745081,0.0006468844978189449,0.0016262087073933272,51870824100.9533,311224944605.7198,0.6945993085936826,814,0.000640662940772804
Not Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^13,8192,No,134217728,536870912,268435456,197,0.0025700884974619287,0.008492170905612358,0.002548678917328116,0.000549325058041962,52661685662.90253,315970113977.41516,0.7051896916007873,206,0.0025419409298202368
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^1,2,No,8,32,16,73077,2.7558842631744673e-05,3.060372983853238,6.842178728790179e-06,0.13809616827424107,1169218.2150018967,7015309.290011381,1.5656935817230084e-05,96112,5.202762215749106e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^2,4,No,32,128,64,74730,2.7333184223203452e-05,3.1323409652950622,6.690859678923366e-06,0.1365808870648581,4782644.015208096,28695864.091248576,6.404411890097972e-05,96098,5.203029808125408e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^3,8,No,128,512,256,70090,2.7112964474247436e-05,3.0480689798170753,7.13379856670708e-06,0.1306796257372944,17942755.01376878,107656530.0826127,0.00024027043030150312,96090,5.2035162302273166e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^4,16,No,512,2048,1024,71201,2.6954550231035783e-05,2.8668101260500554,7.0224416806418234e-06,0.13477756765117435,72909113.85015664,437454683.1009398,0.0009763218716543615,96133,5.2011462847224884e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^5,32,No,2048,8192,4096,68056,2.733374597390393e-05,2.7532480076959542,7.3469924237323035e-06,0.12229124161812924,278753520.0641472,1672521120.3848832,0.0037327728190278244,96064,5.204871511753631e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^6,64,No,8192,32768,16384,68990,2.6986719814465675e-05,2.7507124722435354,7.24751257928089e-06,0.12833187490207168,1130318838.4134994,6781913030.480996,0.015136036437832533,96111,5.202347462483325e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^7,128,No,32768,131072,65536,52824,3.0310132420869056e-05,2.227819305505221,9.465467282378442e-06,0.1279859035908842,3461847051.2283254,20771082307.369953,0.0463574005217334,96133,5.202424394397768e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^8,256,No,131072,524288,262144,46464,3.1709241369662834e-05,1.9708778195056145,1.0761035894818357e-05,0.13380445505496982,12180240014.17128,73081440085.02768,0.16310491377354056,96226,5.1966407849932224e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^9,512,No,524288,2097152,1048576,32334,3.638631221005765e-05,1.3689806232440678,1.5464065732326588e-05,0.07181715032674128,33903632400.11398,203421794400.68387,0.45400164798038645,71298,7.019408077086007e-06
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^10,1024,No,2097152,8388608,4194304,13011,5.949532418722604e-05,0.5550961884898742,3.84298674464468e-05,0.03122844881891505,54570888201.01827,327425329206.1097,0.730755716161329,15211,3.287187380305127e-05
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^11,2048,No,8388608,33554432,16777216,3869,0.0001502119878521581,0.16422012785838525,0.0001292592923010784,0.009854104841856793,64897523811.75628,389385142870.53766,0.8690391168907514,4079,0.00012370492196837077
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^12,4096,No,33554432,134217728,67108864,1009,0.000516655792864222,0.04284617521700334,0.0004956291920484226,0.0025527472568929806,67700677317.49295,406204063904.9577,0.9065759889322903,1059,0.0004901730516702078
Coalesced (Different Array Sizes),0,NVIDIA GeForce RTX 3060 Ti,2^13,8192,No,134217728,536870912,268435456,258,0.001965066341085272,0.010565267757500404,0.001944714940795602,0.0006094231505257119,69016659040.57394,414099954243.44366,0.9241982266895883,270,0.0019391031901041665
