Benchmark,Device,Device Name,T,Num Elements (pow2),Num Elements,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^13,8192,No,8192,32768,32768,24322,2.551492085354819e-05,0.2527341026615458,2.055765507247584e-05,0.07190684346296991,398489028.5939312,3187912228.7514496,0.011067295133975759
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^14,16384,No,16384,65536,65536,24300,2.5497436008230622e-05,0.2507630742389073,2.0576174762329626e-05,0.07193129022383508,796260733.0685896,6370085864.548717,0.022114667918363317
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^15,32768,No,32768,131072,131072,21756,2.790999954035641e-05,0.22149716414817952,2.2982651430281972e-05,0.0524597889470496,1425771090.8335338,11406168726.66827,0.03959815283101521
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^16,65536,No,65536,262144,262144,18984,3.124106463337614e-05,0.21259587491114265,2.6338255156720016e-05,0.09831251292479692,2488243796.3351173,19905950370.68094,0.06910636550394704
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^17,131072,No,131072,524288,524288,15537,3.698979461929605e-05,0.19261535278129502,3.21813001237317e-05,0.11549701584653983,4072924322.38754,32583394579.10032,0.11311793374402988
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^18,262144,No,262144,1048576,1048576,3932,0.00013340647812817876,0.1341056794048885,0.00012718588856758457,0.1209692750297059,2061109160.3979385,16488873283.183508,0.05724349165133418
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^19,524288,No,524288,2097152,2097152,3307,0.00015736705442999686,0.10959619277104284,0.0001512378356384308,0.10012785910849728,3466645748.9740353,27733165991.792282,0.09627966863783911
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^20,1048576,No,1048576,4194304,4194304,2271,0.00022632198678996027,0.07761447279361362,0.0002201732744576373,0.07140710938142597,4762503544.460627,38100028355.68501,0.13226972017054453
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^21,2097152,No,2097152,8388608,8388608,1429,0.00035597262701189637,0.05053803437724563,0.00035008817383507467,0.04717497268360445,5990353735.821882,47922829886.57506,0.16637098638621015
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^22,4194304,No,4194304,16777216,16777216,857,0.0005895463558926495,0.03434262259414969,0.0005834408766886734,0.032167626361003815,7188910080.837717,57511280646.70174,0.19965867024489578
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^23,8388608,No,8388608,33554432,33554432,472,0.00106658103601695,0.03220836257750945,0.0010602999342195051,0.03125704607733424,7911542507.238688,63292340057.90951,0.21972844823747956
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^24,16777216,No,16777216,67108864,67108864,251,0.002004142669322708,0.03009064545233148,0.001997133389887105,0.02901633713211457,8400648692.248037,67205189537.9843,0.23331246715125362
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^25,33554432,No,33554432,134217728,134217728,128,0.0039308294062500035,0.027497442051040343,0.003923114994540811,0.026972989834785323,8553007507.221298,68424060057.770386,0.2375439512087235
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^26,67108864,No,67108864,268435456,268435456,67,0.007535411268656717,0.006772174083507565,0.007528987251110931,0.006602752169174172,8913398543.754717,71307188350.03773,0.24755314513566398
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^1,2,No,2,8,8,32492,2.03465353933273e-05,0.37213875858114526,1.5388544015203415e-05,0.1618553058266257,129966.8115465674,1039734.4923725392,3.6095876116915903e-06
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^2,4,No,4,16,16,32549,2.0409865894496987e-05,0.3576120857363175,1.5361481490057156e-05,0.12595246023644943,260391.5515954,2083132.4127632,7.2318933398711326e-06
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^3,8,No,8,32,32,32597,2.0408542994753414e-05,0.3645461507470551,1.5338890711861528e-05,0.14094969477842992,521550.1010000429,4172400.8080003434,1.4485088624119395e-05
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^4,16,No,16,64,64,32649,2.0223519250206305e-05,0.33681367389646233,1.531486521283753e-05,0.09738730384064535,1044736.5861625844,8357892.689300675,2.9015624789273577e-05
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^5,32,No,32,128,128,32605,2.02552261002905e-05,0.33691713496557274,1.5335300782626326e-05,0.0955096458505385,2086688.77471601,16693510.19772808,5.795391808909654e-05
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^6,64,No,64,256,256,33124,2.0136858410819337e-05,0.3522744509545959,1.509485605483801e-05,0.09976153182320098,4239854.939159061,33918839.51327249,0.0001177541226228701
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^7,128,No,128,512,512,33607,1.991781149760538e-05,0.3679572366160466,1.4878241340296693e-05,0.12593535840196643,8603167.341648156,68825338.73318525,0.0002389370477600443
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^8,256,No,256,1024,1024,33645,1.9754515232575823e-05,0.34399237140572136,1.4861132853621134e-05,0.0892991975721661,17226143.021635246,137809144.17308196,0.00047842423545062614
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^9,512,No,512,2048,2048,33578,1.970922473047887e-05,0.33454326582072746,1.4891039577554736e-05,0.08321111508301245,34383093.089869805,275064744.71895844,0.0009549267647022664
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^10,1024,No,1024,4096,4096,32725,2.035079233002281e-05,0.3547012996285714,1.527895414301113e-05,0.11156327587213398,67020294.08658158,536162352.69265264,0.00186136460830366
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^11,2048,No,2048,8192,8192,30228,2.116955458515385e-05,0.2967311821637113,1.6541030500319406e-05,0.0885037453826298,123813325.89650042,990506607.1720034,0.003438685938357508
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,No,4096,16384,16384,26904,2.345801527653907e-05,0.27859560267115996,1.858494944606984e-05,0.08378471704865847,220393389.3867105,1763147115.093684,0.006121018424337902
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^13,8192,No,8192,32768,32768,18176,3.239037577024659e-05,0.1844182682630592,2.7509570392307592e-05,0.04545111141097185,297787274.8711009,2382298198.968807,0.008270490331364242
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^14,16384,No,16384,65536,65536,18005,3.271339938905826e-05,0.18693855330474274,2.7770636174016617e-05,0.05157167961583229,589975681.411633,4719805451.293064,0.01638548245880223
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^15,32768,No,32768,131072,131072,17971,3.276042824550616e-05,0.20509612174057698,2.78240080400885e-05,0.09709752430297286,1177687986.3170056,9421503890.536045,0.032708103824834904
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^16,65536,No,65536,262144,262144,17771,3.306783821957182e-05,0.20003156485100687,2.8136070778089657e-05,0.08242354783012315,2329252030.849834,18634016246.79867,0.06469066352413025
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^17,131072,No,131072,524288,524288,15254,3.7605160285826844e-05,0.17075925884131848,3.2778927457904215e-05,0.08257988872506675,3998666526.48495,31989332211.8796,0.11105556091998417
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^18,262144,No,262144,1048576,1048576,4088,0.0001283949395792569,0.10839858510633842,0.000122313199763472,0.09511024071628366,2143219215.1536496,17145753721.229197,0.05952394642986306
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^19,524288,No,524288,2097152,2097152,3616,0.00014444484209070812,0.08635356313071355,0.0001382992465123225,0.072127521224759,3790967870.192162,30327742961.537296,0.10528711520835866
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^20,1048576,No,1048576,4194304,4194304,2669,0.00019352039415511418,0.05943715125380201,0.00018734343006576273,0.04905284902694062,5597079116.315533,44776632930.52426,0.15544851181235161
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^21,2097152,No,2097152,8388608,8388608,1886,0.0002713185392364792,0.041623817948055794,0.00026519932044020115,0.034481463417020214,7907833234.711773,63262665877.69418,0.21962543005920604
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^22,4194304,No,4194304,16777216,16777216,1197,0.00042413754385964877,0.02359565375806698,0.00041802118797051375,0.018234993423930444,10033711497.647474,80269691981.1798,0.27866776364071194
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^23,8388608,No,8388608,33554432,33554432,690,0.0007314316028985507,0.01915266217700243,0.0007253386252168279,0.017182608325904597,11565092094.044165,92520736752.35332,0.3211990249970606
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^24,16777216,No,16777216,67108864,67108864,373,0.0013479728310991962,0.008845970122816803,0.0013418890333687027,0.007530195888862592,12502685082.597456,100021480660.77965,0.34723893469414696
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^25,33554432,No,33554432,134217728,134217728,193,0.002603827186528498,0.12680758875268255,0.0025976048294126695,0.1267862405470974,12917450576.031925,103339604608.2554,0.358758278510024
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^26,67108864,No,67108864,268435456,268435456,99,0.005070810929292929,0.007236785800276645,0.0050644561160694485,0.007133994026353671,13250951822.262712,106007614578.1017,0.36802065828647207
