Benchmark,Device,Device Name,T,Num Elements (pow2),Num Elements,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,No,8192,32768,32768,12963,5.147004188845161e-05,0.33906487505086036,3.857446566607984e-05,0.05637421929684924,212368463.4004813,1698947707.2038505,0.005055669747190432
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^14,16384,No,16384,65536,65536,12963,5.148314055388396e-05,0.33900170340404195,3.857273519071301e-05,0.0487043924693807,424755981.6277873,3398047853.0222983,0.010111793115930755
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^15,32768,No,32768,131072,131072,12824,5.200726902682453e-05,0.3654656243183856,3.899039286761006e-05,0.11549385832747083,840412152.584923,6723297220.679384,0.020006955020352404
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^16,65536,No,65536,262144,262144,11924,5.480147936933888e-05,0.3101061120509683,4.1934365471926806e-05,0.05103620300824623,1562823218.199723,12502585745.597784,0.037204761657851804
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,No,131072,524288,524288,9529,6.54263366565219e-05,0.2515319224352435,5.2473763730119996e-05,0.0461204879011525,2497857799.454254,19982862395.634033,0.059464309847504025
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^18,262144,No,262144,1048576,1048576,1456,0.0003568840824175818,0.05218041917894943,0.00034343384718010794,0.034515699656291504,763302750.0126483,6106422000.101187,0.018171279103286395
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^19,524288,No,524288,2097152,2097152,1307,0.00039615860749808707,0.04240512835710749,0.0003826428283784084,0.023352255394791358,1370175947.6895616,10961407581.516493,0.032618577053029604
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^20,1048576,No,1048576,4194304,4194304,1024,0.0005020274531250006,0.057495726538430394,0.0004883625319052938,0.04991814182467374,2147126225.898399,17177009807.187193,0.05111475089031089
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,No,2097152,8388608,8388608,746,0.0006844859249329763,0.04063658736379714,0.0006708573932302541,0.035068757360731576,3126077197.8705883,25008617582.964706,0.07441977807624121
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^22,4194304,No,4194304,16777216,16777216,499,0.0010173037835671348,0.022394886938209013,0.0010038174274928104,0.017829210089060646,4178353438.7083955,33426827509.667164,0.09947039562701508
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^23,8388608,No,8388608,33554432,33554432,300,0.0016818001899999997,0.012169224008958762,0.0016680806438128164,0.00887891086531797,5028898351.59632,40231186812.77056,0.11971857238480979
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^24,16777216,No,16777216,67108864,67108864,167,0.0030232348203592815,0.011676995808692948,0.0030095932754927775,0.010759314861530034,5574579175.404681,44596633403.23745,0.13270911715956485
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,No,33554432,134217728,134217728,89,0.005688550146067418,0.004858829266850503,0.005674683013658845,0.004201490391838721,5913005522.8169,47304044182.5352,0.14076573639044185
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^26,67108864,No,67108864,268435456,268435456,46,0.011009179108695654,0.0016131885477107199,0.01099467132402503,0.0009017230545476557,6103762633.936762,48830101071.494095,0.14530692362845218
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^1,2,No,2,8,8,17199,4.2056690272690046e-05,0.4544496085188552,2.907153390216962e-05,0.07920342359538167,68795.8195370881,550366.5562967048,1.6377617373015308e-06
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^2,4,No,4,16,16,17144,4.215350874941695e-05,0.48032977286395007,2.9165368152774484e-05,0.09356920419400747,137148.96308001797,1097191.7046401438,3.2649850754658375e-06
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^3,8,No,8,32,32,17128,4.204249276039209e-05,0.44702163684219526,2.9192134494152453e-05,0.07765328949186019,274046.4217031646,2192371.3736253167,6.52398280491274e-06
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^4,16,No,16,64,64,17151,4.2088500262375376e-05,0.4535088988622126,2.915324819168784e-05,0.09464494327188479,548823.9216020502,4390591.3728164015,1.3065369747227782e-05
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^5,32,No,32,128,128,17062,4.2273105028718605e-05,0.4616753405127385,2.9305426308791953e-05,0.1292699034093168,1091947.9437976866,8735583.550381493,2.5995046988470377e-05
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^6,64,No,64,256,256,17197,4.201621823573877e-05,0.45415301319940504,2.9074929791503203e-05,0.08371166183106246,2201209.09866146,17609672.78929168,5.240225440797648e-05
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^7,128,No,128,512,512,17888,4.094078577817517e-05,0.477153869908753,2.7951844368017156e-05,0.10558568985211865,4579304.260382159,36634434.08305727,0.00010901548017859731
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^8,256,No,256,1024,1024,17909,4.090816539170262e-05,0.4832745746283527,2.7920176008140832e-05,0.13230005304541737,9168996.63975459,73351973.11803672,0.00021827826119493856
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^9,512,No,512,2048,2048,17978,4.077569373678941e-05,0.472992980368355,2.7812248750042056e-05,0.07607806177871174,18409155.066946026,147273240.5355682,0.00043825060864986017
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^10,1024,No,1024,4096,4096,17429,4.164084749555354e-05,0.46141880118472856,2.8687859533414877e-05,0.08966520107478494,35694541.75579992,285556334.04639935,0.0008497486491405971
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^11,2048,No,2048,8192,8192,17078,4.222976361400631e-05,0.450138874809341,2.9278484095025222e-05,0.07916428509976808,69948976.63940124,559591813.1152099,0.001665213937042357
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^12,4096,No,4096,16384,16384,16104,4.403655197466469e-05,0.43110655163431216,3.104947435218841e-05,0.1014118196377052,131918497.34845217,1055347978.7876173,0.003140467965253825
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^13,8192,No,8192,32768,32768,12189,5.394921904996309e-05,0.3264410278721192,4.1022075390426e-05,0.08412874933732158,199697356.16818407,1597578849.3454726,0.004754019810698093
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^14,16384,No,16384,65536,65536,12206,5.394454276585287e-05,0.3240975930078217,4.0966205235112075e-05,0.058147156748174916,399939411.1797618,3199515289.4380946,0.00952100678902447
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^15,32768,No,32768,131072,131072,12224,5.3862836960078676e-05,0.3210672474438065,4.0905900293757386e-05,0.04986986927153613,801058032.329891,6408464258.639128,0.019070085995569464
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^16,65536,No,65536,262144,262144,11238,5.75367582310019e-05,0.309691349506439,4.449289913111508e-05,0.10033697313125302,1472954140.5443933,11783633124.355146,0.035065327347150246
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^17,131072,No,131072,524288,524288,10074,6.268303087155054e-05,0.269382273475518,4.96347604793895e-05,0.05753569550204769,2640729979.0320687,21125839832.25655,0.06286554251849899
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^18,262144,No,262144,1048576,1048576,1466,0.00035477269099590757,0.04809897910941381,0.0003412754606826577,0.027398571144371758,768130235.5452982,6145041884.362386,0.01828620281734272
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^19,524288,No,524288,2097152,2097152,1370,0.0003787640204379566,0.04492418412064562,0.0003649923732463462,0.022811601629714864,1436435494.081241,11491483952.649927,0.03419595996003526
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^20,1048576,No,1048576,4194304,4194304,1146,0.0004501755619546247,0.03731791755111579,0.0004365938715961798,0.020563462318865966,2401719465.659066,19213755725.27253,0.05717562885442713
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^21,2097152,No,2097152,8388608,8388608,909,0.0005642280176017603,0.029258716404471724,0.0005504758280627138,0.013215112534418828,3809707698.484226,30477661587.87381,0.09069436981584122
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^22,4194304,No,4194304,16777216,16777216,3120,0.0008130458576923072,0.41158852153033476,0.0007993009643485961,0.411168173594233,5247465206.573621,41979721652.58897,0.12492180180387613
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^23,8388608,No,8388608,33554432,33554432,402,0.0012597033656716417,0.013986001808780048,0.0012460253911824963,0.008707211136048585,6732292984.847675,53858343878.7814,0.1602697944305022
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^24,16777216,No,16777216,67108864,67108864,232,0.002176681491379311,0.008713366635207422,0.002162922345358748,0.005977510790133686,7756735250.343575,62053882002.7486,0.18465779294252188
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^25,33554432,No,33554432,134217728,134217728,125,0.004039972288,0.005492919589310187,0.004026146316528321,0.004232244834664729,8334131291.317159,66673050330.53727,0.19840335407601672
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 2060,U32,2^26,67108864,No,67108864,268435456,268435456,66,0.007703723984848485,0.002161052248680757,0.007689683365099359,0.0011360607931972608,8727129689.706396,69817037517.65117,0.2077591222612578
