Benchmark,Device,Device Name,T,Num Elements (pow2),Num Elements,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^20,1048576,No,1048576,4194304,4194304,1264,0.0004099186495253165,0.16404250096226494,0.0003957638488964559,0.16015734974996768,2649499197.3719664,21195993578.97573,0.04730572770625565
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,No,2097152,8388608,8388608,1049,0.0004919727283126792,0.13341380732971309,0.00047771503652017125,0.12974690818182977,4389964392.321256,35119715138.570045,0.07838102400230781
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^22,4194304,No,4194304,16777216,16777216,820,0.0006241222146341469,0.13054099451564968,0.0006098831594717207,0.12840283260468102,6877225473.208828,55017803785.67062,0.12279005629925775
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^23,8388608,No,8388608,33554432,33554432,558,0.0009105155663082441,0.07979492598497825,0.0008963339918403194,0.07820951134240998,9358797140.758684,74870377126.06947,0.1670975064411992
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^24,16777216,No,16777216,67108864,67108864,339,0.0014908800825958709,0.038745146545856875,0.0014766282050658816,0.03742127721907488,11361841757.080256,90894734056.64204,0.20286105122625794
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,No,33554432,134217728,134217728,192,0.0026254250572916673,0.026765456813291056,0.002611333337922892,0.02616934104037614,12849539931.462708,102796319451.70166,0.22942329544819862
Hierarchical Scan Kogge-Stone (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^26,67108864,No,67108864,268435456,268435456,103,0.004910940601941747,0.018501567859768416,0.004896708368097696,0.018228053186587587,13704892951.603502,109639143612.82802,0.24469527481080386
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,No,2,8,8,18203,4.095255600725142e-05,0.504307618010087,2.746860985348523e-05,0.09545490570521048,72810.38285766177,582483.0628612941,1.2999996939305414e-06
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,No,4,16,16,17851,4.150115035572219e-05,0.4954729800686314,2.8011003177347654e-05,0.11543371118713686,142801.02624938395,1142408.2099950716,2.5496540895833445e-06
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^3,8,No,8,32,32,17667,4.186908869644e-05,0.48974585675764526,2.830284540989584e-05,0.09398900707723407,282657.09274597774,2261256.741967822,5.046727123731927e-06
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,No,16,64,64,17861,4.153456995688932e-05,0.49374368202697755,2.799462704363698e-05,0.0973245388190668,571538.2446445811,4572305.957156649,1.0204582285469595e-05
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,No,32,128,128,17976,4.134830946817975e-05,0.4996474727515553,2.7815932423412478e-05,0.08967045094191933,1150419.8210183247,9203358.568146598,2.054027676436089e-05
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,No,64,256,256,17810,4.157413475575518e-05,0.4987020998432788,2.8074733843080394e-05,0.1277706271440562,2279629.8037131396,18237038.429705117,4.0701860514803947e-05
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^7,128,No,128,512,512,18668,4.031098800085719e-05,0.5127627218242141,2.6785198268036502e-05,0.07694832369948341,4778758.72782864,38230069.82262912,8.532278831289529e-05
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,No,256,1024,1024,18636,4.0310888441725664e-05,0.5148268230869327,2.6830107786229654e-05,0.09159022892177543,9541519.625627073,76332157.00501658,0.0001703599418944985
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,No,512,2048,2048,18777,4.014438685626051e-05,0.5207561468962836,2.6628458266235262e-05,0.10463296750001858,19227549.52167896,153820396.1734317,0.00034330005573630484
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,No,1024,4096,4096,19328,4.064419955504962e-05,0.7762027077404382,2.7166251703461093e-05,0.5867710582252479,37693827.296370745,301550618.37096596,0.0006730079148759239
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^11,2048,No,2048,8192,8192,12918,5.2211056200649974e-05,0.35706738149166317,3.870569420959631e-05,0.07328338805215562,52912111.30098369,423296890.4078695,0.000944724169779026
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,No,4096,16384,16384,12842,5.245660730415835e-05,0.35590169546436856,3.893687805194778e-05,0.07973875104701256,105195901.80125141,841567214.4100113,0.001878229927889791
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,No,8192,32768,32768,12867,5.234717719748206e-05,0.3532957082503888,3.886114591226634e-05,0.06218512825094912,210801812.6509809,1686414501.207847,0.0037637804001389246
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^14,16384,No,16384,65536,65536,12796,5.260170576742736e-05,0.37113490308918906,3.907529570403331e-05,0.12668082975414346,419293052.16515255,3354344417.3212204,0.007486306459169271
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^15,32768,No,32768,131072,131072,12832,5.249811954488784e-05,0.35588753022255687,3.8966184242470184e-05,0.05340916798505182,840934277.6828882,6727474221.463105,0.015014538595966437
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^16,65536,No,65536,262144,262144,12916,5.2204751238773646e-05,0.35986728167642695,3.8712844676281676e-05,0.08741074719166231,1692874820.9545074,13542998567.636059,0.03022558957567682
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,No,131072,524288,524288,12101,5.489640633005552e-05,0.33625731629421646,4.132072053466002e-05,0.06733359304888796,3172064724.52619,25376517796.20952,0.05663592209195454
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^18,262144,No,262144,1048576,1048576,1567,0.00033322812635609445,0.16306901464894613,0.0003191636294107495,0.15709500225558606,821346719.4992706,6570773755.994164,0.014664810732382348
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^19,524288,No,524288,2097152,2097152,1432,0.00036356144902234604,0.15184511395399503,0.0003493284458013548,0.14605929952929056,1500845425.8492758,12006763406.794207,0.02679698303544629
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^20,1048576,No,1048576,4194304,4194304,1301,0.0003989206710222908,0.149855085735153,0.00038457929485582917,0.1442629631080614,2726553441.7111287,21812427533.68903,0.0486814998162964
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,No,2097152,8388608,8388608,1027,0.0005013233690360268,0.11782666554529148,0.00048709496585860857,0.11396418501351357,4305427374.523002,34443418996.18401,0.07687165002362166
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^22,4194304,No,4194304,16777216,16777216,776,0.0006588659329896905,0.08122096384880673,0.0006448046200207828,0.07827689306410643,6504767288.833652,52038138310.66921,0.1161399673052716
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^23,8388608,No,8388608,33554432,33554432,515,0.000985552409708738,0.09541864392015939,0.0009713942384256888,0.09427861615468863,8635636972.271093,69085095778.16875,0.15418577653676427
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^24,16777216,No,16777216,67108864,67108864,311,0.0016224429356913185,0.03991092989939826,0.0016083023141818002,0.03880677671717147,10431630827.152765,83453046617.22212,0.18625251441138346
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,No,33554432,134217728,134217728,173,0.0029051381387283242,0.028868933868651477,0.0028910360873779105,0.02842369557156227,11606369130.602219,92850953044.81775,0.20722698776250212
Hierarchical Scan Brent-Kung (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^26,67108864,No,67108864,268435456,268435456,92,0.005464030782608696,0.028357958098745743,0.005449883771979291,0.028240222586194127,12313815634.939198,98510525079.51358,0.2198581566015426
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^1,2,No,2,8,8,16989,4.3028554182117766e-05,0.4775113586359839,2.9432058924640912e-05,0.07583175476060942,67953.11211902928,543624.8969522342,1.213275105681854e-06
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,No,4,16,16,17029,4.290010840331214e-05,0.47011113233621343,2.936328574566394e-05,0.07266340019615704,136224.53681263098,1089796.2945010478,2.4322335525751853e-06
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^3,8,No,8,32,32,17108,4.272468728080433e-05,0.472757973228881,2.9227095694854357e-05,0.08584815524943279,273718.60972859024,2189748.877828722,4.887134154559888e-06
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^4,16,No,16,64,64,16971,4.295865871192015e-05,0.4659063865597058,2.946247415383424e-05,0.07952705873995315,543063.6923585646,4344509.538868517,9.69618076629347e-06
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^5,32,No,32,128,128,17066,4.2855813371616264e-05,0.48375185056943804,2.9298244528889284e-05,0.13005141521530203,1092215.6093156596,8737724.874525277,1.950106430002249e-05
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,No,64,256,256,16911,4.307403252320977e-05,0.46946398110108334,2.956670005993101e-05,0.10732029242900962,2164597.3297755076,17316778.63820406,3.864800260276224e-05
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^7,128,No,128,512,512,17978,4.1265898876404515e-05,0.4960409383386831,2.7812154450756107e-05,0.10403321219954449,4602304.371156696,36818434.96925357,8.21722677324078e-05
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^8,256,No,256,1024,1024,17921,4.1381528095530355e-05,0.49025886186186174,2.7901414468646066e-05,0.07948073048345161,9175162.079602718,73401296.63682175,0.00016381877731043277
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^9,512,No,512,2048,2048,18061,4.113408537733232e-05,0.4967744158926326,2.7684344402215657e-05,0.09072478858075073,18494207.143262643,147953657.14610115,0.0003302065266258864
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,No,1024,4096,4096,17587,4.191501017797215e-05,0.488886064377591,2.8431371363486054e-05,0.10343245421957624,36016553.22595893,288132425.8076714,0.0006430608703392181
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^11,2048,No,2048,8192,8192,17139,4.267016582064302e-05,0.4707546378801742,2.9174291152785145e-05,0.08963402123978012,70198792.12402,561590336.99216,0.0012533708063851591
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^12,4096,No,4096,16384,16384,16112,4.4617290404667487e-05,0.44881240958280344,3.103467527429531e-05,0.08571491354169108,131981403.50424549,1055851228.0339639,0.0023564741376989984
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^13,8192,No,8192,32768,32768,12181,5.460960142845377e-05,0.3409714765976678,4.1048015649865936e-05,0.08531034105191089,199571157.5896058,1596569260.7168465,0.0035632616338666942
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^14,16384,No,16384,65536,65536,12132,5.483112256841393e-05,0.33405968471525604,4.1214648751800065e-05,0.044487122704630795,397528560.7470917,3180228485.9767337,0.007097710340435147
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^15,32768,No,32768,131072,131072,12211,5.4507531651789215e-05,0.33746185546712154,4.094884600470461e-05,0.06802044114059926,800217910.8108513,6401743286.486811,0.014287564469555265
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^16,65536,No,65536,262144,262144,12139,5.4817462888211824e-05,0.3580738045357016,4.1190291687923256e-05,0.11170876937211617,1591054525.5792582,12728436204.634066,0.02840762972395476
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^17,131072,No,131072,524288,524288,11952,5.5598985943775216e-05,0.5141913496859069,4.184391899526797e-05,0.35818239395125556,3132402584.3473845,25059220674.779076,0.05592777075323854
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^18,262144,No,262144,1048576,1048576,1580,0.00033068928164556923,0.17440133133717514,0.00031661302188906623,0.16872806430767648,827963418.6740718,6623707349.392574,0.014782949197865873
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^19,524288,No,524288,2097152,2097152,1496,0.00034846021791443886,0.1700930780702295,0.0003343257320556706,0.16458327071675208,1568195175.3348668,12545561402.678934,0.027999485347358712
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^20,1048576,No,1048576,4194304,4194304,1358,0.00038244377835051506,0.16598486909371118,0.0003684054905211259,0.16157577227082154,2846255082.997658,22770040663.981262,0.05081872380727142
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^21,2097152,No,2097152,8388608,8388608,1181,0.0004375489026248941,0.14020763991817375,0.0004233975553038171,0.13616685541742354,4953150942.251304,39625207538.01043,0.08843649018446122
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^22,4194304,No,4194304,16777216,16777216,957,0.0005369454399164051,0.10527460894624742,0.0005228060348778818,0.10179562105752908,8022677092.814574,64181416742.516594,0.14324162785342406
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^23,8388608,No,8388608,33554432,33554432,681,0.0007483342305433187,0.08661338107784164,0.0007342260446667496,0.08439982049885687,11425102747.21652,91400821977.73216,0.20399055040737968
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^24,16777216,No,16777216,67108864,67108864,432,0.0011736913194444446,0.061333494305491176,0.001159492745443626,0.0600948096962064,14469444561.794977,115755556494.35982,0.2583460320274778
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^25,33554432,No,33554432,134217728,134217728,344,0.0020865159098837206,0.20013603544523767,0.0020721413964448977,0.19987021391982407,16193118895.056192,129544951160.44954,0.2891215343353841
Hierarchical Scan Three-Phase (Different Input Sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^26,67108864,No,67108864,268435456,268435456,137,0.0036820004817518246,0.008264425291831063,0.0036677288051939353,0.007292725471629395,18297117252.77124,146376938022.16992,0.3266875670042001
