Benchmark,Device,Device Name,T,Num Elements (pow2),Num Elements,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^14,16384,No,16384,65536,65536,20308,2.8198564654323132e-05,0.14560457071179686,2.4621805469544287e-05,0.013220503735411794,665426425.3799762,5323411403.039809,0.00700375145121541
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^15,32768,No,32768,131072,131072,20668,2.777871429262638e-05,0.14853007135637025,2.4193090278268317e-05,0.01706179441866007,1354436313.1416154,10835490505.132923,0.014255723746359493
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^16,65536,No,65536,262144,262144,20127,2.8413567297659726e-05,0.14402722663917814,2.484255408200718e-05,0.015023859894376407,2638054033.5611477,21104432268.48918,0.02776606708305597
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^17,131072,No,131072,524288,524288,19792,2.881605527485846e-05,0.1409887977564715,2.5263044295388895e-05,0.016369890948166224,5188289996.543439,41506319972.34751,0.05460783071827638
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^18,262144,No,262144,1048576,1048576,5123,0.00010142462014444676,0.04334867105713255,9.76003516533039e-05,0.018702915417851823,2685891962.061656,21487135696.493248,0.028269571224730616
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^19,524288,No,524288,2097152,2097152,4872,0.00010648203940886718,0.03849888870912787,0.00010264780774425524,0.009701646542422112,5107639525.105612,40861116200.844894,0.05375896774134946
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^20,1048576,No,1048576,4194304,4194304,4250,0.00012148938188235317,0.033540725994322826,0.00011767232172629145,0.008969706603213683,8910982503.081839,71287860024.65471,0.09378994319631448
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^21,2097152,No,2097152,8388608,8388608,3133,0.00016343556048515844,0.035402275508260035,0.00015961532412228646,0.026178416324890777,13138788593.965477,105110308751.72382,0.13828848114898934
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^22,4194304,No,4194304,16777216,16777216,2263,0.00022485493990278356,0.019572567605167464,0.00022104149011848182,0.00933365658998207,18975188765.474686,151801510123.7975,0.19971780618329318
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^23,8388608,No,8388608,33554432,33554432,1466,0.00034506741814461155,0.011691561559751727,0.0003412197992144629,0.003206789726906253,24584177176.44692,196673417411.57535,0.25875357516521336
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^24,16777216,No,16777216,67108864,67108864,860,0.0005854798627906978,0.0068337197567728955,0.0005816342401643131,0.0017826458047040105,28844959325.74464,230759674605.95712,0.30359919298752386
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^25,33554432,No,33554432,134217728,134217728,462,0.0010861590389610386,0.004792057335213663,0.0010823422399434198,0.0032399250815819203,31001683905.225838,248013471241.8067,0.3262991675110603
Hierarchical Scan (Different Input Sizes),0,NVIDIA GeForce RTX 3080,U32,2^26,67108864,No,67108864,268435456,268435456,246,0.0020443862520325203,0.004154785925925875,0.0020404836598450597,0.0036926783006632343,32888704438.38584,263109635507.08673,0.3461604508829159
