Benchmark,Device,Device Name,T,Array Size (pow2),Array Size,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Simple Reduction (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^18,262144,2^9,512,No,262144,1048576,4,4107,0.0001340948853177499,0.10951974048310657,0.0001217557692853586,0.0381360221781364,2153031445.972913,8612158636.54433,0.04484751831228301
Simple Reduction (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^19,524288,2^9,512,No,524288,2097152,4,2661,0.00020026190605035722,0.07475973543874,0.00018794397383155477,0.032345667746893784,2789597289.615119,11158410441.39878,0.05810703654286151
Simple Reduction (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^20,1048576,2^9,512,No,1048576,4194304,4,1813,0.00028811256977385503,0.05063460450261578,0.0002758180948659595,0.023550766312645126,3801694013.2574735,15206790555.34165,0.07918883600307058
Simple Reduction (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^21,2097152,2^9,512,No,2097152,8388608,4,1105,0.00046489497737556507,0.027870341443267624,0.0004525940988128544,0.005772450613012572,4633626477.898827,18534514749.536434,0.09651784467972231
Simple Reduction (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,619,0.0008208210210016153,0.017955928144321988,0.000808503469473325,0.009188132856052952,5187737787.609312,20750956097.849537,0.10805988636190603
Simple Reduction (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^23,8388608,2^9,512,No,8388608,33554432,4,330,0.0015297514090909104,0.014944581165286037,0.0015176119262521916,0.012518741698192955,5527505322.59985,22110023926.11933,0.11513718508435745
Simple Reduction (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^24,16777216,2^9,512,No,16777216,67108864,4,171,0.0029427190000000008,0.004571445994559369,0.0029302925742857645,0.001644864904281199,5725440574.509633,22901763663.08994,0.1192601423881954
Simple Reduction (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^25,33554432,2^9,512,No,33554432,134217728,4,87,0.005777218528735632,0.0032658455407818857,0.0057647988988065195,0.002441019925424644,5820572857.614641,23282292124.32492,0.12124173119232691
Simple Reduction (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,44,0.011465895250000004,0.0037148203423532475,0.011453251643614333,0.003550385788572254,5859372175.535495,23437489051.38778,0.12204991382367407
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^1,2,2^9,512,No,2,8,4,17946,4.021216388053053e-05,0.6127934866135858,2.7861459956345502e-05,0.13690750485018927,71783.74726714549,430702.48360287293,2.2428682907165104e-06
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^2,4,2^9,512,No,4,16,4,17849,4.0328857302930114e-05,0.45980131212070074,2.8014100528593703e-05,0.12470004358839144,142785.2375955188,713926.1879775939,3.7177459380602914e-06
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^3,8,2^9,512,No,8,32,4,17780,4.056198110236185e-05,0.4525099134295939,2.8122093138692437e-05,0.08768352741611286,284473.84625837166,1280132.3081626724,6.666244730892104e-06
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^4,16,2^9,512,No,16,64,4,17653,4.087082501557791e-05,0.4534275202440833,2.8324236335839694e-05,0.08356116003014046,564887.2509849317,2400770.8166859597,1.2501931015070195e-05
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^5,32,2^9,512,No,32,128,4,17555,4.099476172030779e-05,0.4550980320051477,2.84830532601968e-05,0.0964377854783661,1123475.0610363076,4634334.626774769,2.4133137324897775e-05
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^6,64,2^9,512,No,64,256,4,17603,4.0887408509912946e-05,0.46053420570718945,2.8404360163019564e-05,0.1197315301025398,2253175.2038309737,9153524.265563332,4.76666611062913e-05
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^7,128,2^9,512,No,128,512,4,17280,4.144386267361093e-05,1.7832133368394052,2.8947246300498662e-05,1.727961916286762,4421836.8362656655,17825529.746195965,9.282582978980568e-05
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^8,256,2^9,512,No,256,1024,4,17683,4.0751778544364716e-05,0.4606351014501639,2.8277127637653055e-05,0.1266983043505956,9053253.331824176,36354470.41060646,0.00018931464761397297
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^9,512,2^9,512,No,512,2048,4,17709,4.068954012084226e-05,0.45804701557911004,2.823532983602457e-05,0.07544198490819437,18133310.39422657,72674908.06436118,0.0003784520708234106
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^10,1024,2^9,512,No,1024,4096,4,6074,9.477440763911747e-05,0.192822536507717,8.232457772912895e-05,0.11481345101532046,12438569.722996315,49802867.05496571,0.000259346708126592
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^11,2048,2^9,512,No,2048,8192,4,6030,9.55619373134324e-05,0.1975232410832755,8.292605193149529e-05,0.12296345451158913,24696702.089372836,98835044.10375965,0.0005146800746946324
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^12,4096,2^9,512,No,4096,16384,4,6037,9.540073728673178e-05,0.18204032348109978,8.282829705593023e-05,0.08493462489497655,49451698.8226156,197855087.96509385,0.0010303235292299922
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^13,8192,2^9,512,No,8192,32768,4,6020,9.571635182724236e-05,0.17643405318788072,8.30627876138965e-05,0.06841778718452671,98624188.22348154,394544909.23583215,0.0020545789724412187
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^14,16384,2^9,512,No,16384,65536,4,5977,9.617030634097349e-05,0.16346999449566876,8.366842454485404e-05,0.06201074462916549,195820586.9075096,783330155.3905139,0.004079164698542503
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^15,32768,2^9,512,No,32768,131072,4,5959,9.644615422050679e-05,0.15967341227868884,8.390878967379448e-05,0.05450203299655014,390519278.4616432,1562124784.656932,0.008134710801621252
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^16,65536,2^9,512,No,65536,262144,4,5675,0.0001008087043171806,0.16414000305140047,8.8113203823304e-05,0.0776972057168472,743770481.1122437,2975127320.5965037,0.015492872649331902
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^17,131072,2^9,512,No,131072,524288,4,5296,0.00010725501227341399,0.28197028287153797,9.455248384294688e-05,0.24727883598866837,1386235397.239406,5544983893.50466,0.028875311893354544
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^18,262144,2^9,512,No,262144,1048576,4,4787,0.00011693971443492798,0.12971717209725858,0.0001044537150239765,0.04957576490403899,2509666601.5165377,10038704700.53944,0.05227620761404058
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^19,524288,2^9,512,No,524288,2097152,4,3346,0.00016185058906156578,0.09070766470567591,0.00014944342513570317,0.03599509339040186,3508270768.8472514,14033109841.370823,0.07307693426809501
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^20,1048576,2^9,512,No,1048576,4194304,4,2509,0.00021169041530490275,0.06534742497690123,0.000199283104563626,0.018891364970159703,5261740589.078471,21046982428.261322,0.10960143324165411
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^21,2097152,2^9,512,No,2097152,8388608,4,1651,0.00031520452816474883,0.04659729708545339,0.00030293076288187267,0.02261774978620738,6922875643.428069,27691515778.049667,0.14420261090885722
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,993,0.000516017299093656,0.026296070533004673,0.0005038361665525471,0.00961980757933465,8324737838.292043,33298959292.256836,0.17340317911731815
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^23,8388608,2^9,512,No,8388608,33554432,4,549,0.0009238820710382515,0.020253394458549318,0.000911632439477848,0.015020881546191281,9201743637.824812,36806978939.03253,0.19167107012910625
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^24,16777216,2^9,512,No,16777216,67108864,4,531,0.0017564739227871958,0.20010850624794743,0.001743973301404388,0.1999969514640346,9620110575.368116,38480444595.085556,0.20038558466862583
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^25,33554432,2^9,512,No,33554432,134217728,4,150,0.003356126886666667,0.003934937702212794,0.0033437930568059274,0.00125957217112862,10034841101.09733,40139365600.6356,0.2090243584435698
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,76,0.006603205236842105,0.0025217830264027997,0.006590719197925767,0.0016145940915369102,10182327904.5359,40729312225.05763,0.21209648509132661
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^1,2,2^9,512,No,2,8,4,18138,3.992496421876744e-05,0.4571071874787117,2.756721492947308e-05,0.0645772660234321,72549.94765037834,435299.68590227,2.2668080627305344e-06
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^2,4,2^9,512,No,4,16,4,17990,4.011883012784905e-05,0.4557309824398448,2.7794298185877257e-05,0.07931432034556146,143914.4091082849,719572.0455414244,3.7471465461039015e-06
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^3,8,2^9,512,No,8,32,4,17839,4.0476006334435706e-05,0.4796831357893806,2.8028928984291237e-05,0.13274092221428718,285419.39666990435,1284387.2850145695,6.688402375721596e-06
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^4,16,2^9,512,No,16,64,4,17872,4.0345312276185874e-05,0.4597541150732814,2.7977985691259588e-05,0.11940564440122817,571878.1965421638,2430482.3353041965,1.2656652720922536e-05
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^5,32,2^9,512,No,32,128,4,17952,4.100913608511579e-05,2.4579495724318217,2.7871730853386272e-05,0.20485951787471035,1148116.7125331997,4735981.439199449,2.4662459585899477e-05
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^6,64,2^9,512,No,64,256,4,17798,4.055258697606468e-05,0.47919019491037346,2.8094104953327424e-05,0.18107041622991565,2278057.980715984,9254610.546658685,4.819306441977736e-05
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^7,128,2^9,512,No,128,512,4,17761,4.061368312595026e-05,0.4586919188900943,2.8152272513064785e-05,0.11446678538096873,4546702.22237293,18328893.33394087,9.544707826789738e-05
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^8,256,2^9,512,No,256,1024,4,18720,3.9171632104700696e-05,0.5589865941569675,2.6717994910559135e-05,0.30426318195124774,9581557.33081703,38475941.15656214,0.00020036213316823313
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^9,512,2^9,512,No,512,2048,4,19100,3.862445157068038e-05,0.48484759737368316,2.6179143083401204e-05,0.08201794890760679,19557553.827062882,78383008.69752546,0.000408176807498362
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^10,1024,2^9,512,No,1024,4096,4,6337,9.138244910841051e-05,0.17848257195502512,7.890826788670147e-05,0.07914076078545121,12977093.8765287,51959067.27907,0.00027057504623745
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^11,2048,2^9,512,No,2048,8192,4,6224,9.293037451799492e-05,0.21163935059210057,8.033904828882845e-05,0.13103331568547907,25491962.422024168,102017638.6772022,0.0005312533258894465
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^12,4096,2^9,512,No,4096,16384,4,6195,9.31867583535106e-05,0.18296405154750486,8.072339578368455e-05,0.09658408940476941,50741175.593951724,203014254.30509788,0.0010571897095541258
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^13,8192,2^9,512,No,8192,32768,4,6182,9.360697055968938e-05,0.18092483751981972,8.088919775520004e-05,0.088701332525165,101274338.56856826,405146804.63490224,0.002109787976144092
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^14,16384,2^9,512,No,16384,65536,4,6002,9.591716594468528e-05,0.16447729974913292,8.33141748538635e-05,0.06340075907787934,196653210.91804862,786660854.7100163,0.004096509200081321
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^15,32768,2^9,512,No,32768,131072,4,5986,9.613616237888391e-05,0.16210928282579487,8.353282420000154e-05,0.05766840477519567,392276932.0182927,1569155613.4408488,0.00817132359940452
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^16,65536,2^9,512,No,65536,262144,4,5735,9.981590217959907e-05,0.16832962197192905,8.719312560589578e-05,0.08274172132864804,751618886.7482073,3006521422.1690226,0.015656356347739035
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^17,131072,2^9,512,No,131072,524288,4,5421,0.0001049036185205685,0.1674696420536772,9.22472580354749e-05,0.09559452658516299,1420876921.3453968,5683551047.10404,0.02959689555440781
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^18,262144,2^9,512,No,262144,1048576,4,4936,0.00011387210048622382,0.16062792748767413,0.00010131275188328759,0.08908683527095099,2587472900.765643,10349931084.76577,0.05389690824844698
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^19,524288,2^9,512,No,524288,2097152,4,3465,0.00015666064848484824,0.1802324795853584,0.00014430092101833428,0.1581410036766608,3633296283.2121224,14533212852.699284,0.0756812034072409
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^20,1048576,2^9,512,No,1048576,4194304,4,2599,0.00020467919315121208,0.0694149873144836,0.0001923832869635209,0.026018594420413765,5450452669.512959,21801831469.87873,0.11353228352503088
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^21,2097152,2^9,512,No,2097152,8388608,4,1767,0.0002953285857385393,0.04983821311801531,0.00028300780041041085,0.023984736013747465,7410226845.192121,29640921514.654522,0.15435407387651287
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,1067,0.00048108377600749794,0.028730235505870637,0.00046874292872168795,0.011059197160746864,8947983517.187801,35791942602.213264,0.18638530350261032
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^23,8388608,2^9,512,No,8388608,33554432,4,597,0.0008501137922948068,0.015682174617278905,0.0008379368316787769,0.005598569148392001,10011026706.146477,40044111598.21543,0.20852832651961878
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^24,16777216,2^9,512,No,16777216,67108864,4,318,0.0015890835628930835,0.008143799113886147,0.001576831291306693,0.002292022366078734,10639829443.070608,42559320309.01545,0.2216261889113036
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^25,33554432,2^9,512,No,33554432,134217728,4,164,0.0030650646402439028,0.004222389463412279,0.0030527510294100124,0.001157480165647857,10991539000.966244,43966157314.15853,0.2289522439705806
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,84,0.006024713392857145,0.0032685408952203587,0.006012224379039949,0.0025185851891702,11162069106.062897,44648277089.56275,0.2325043591149535
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^1,2,2^9,512,No,2,8,4,17680,4.064517398190049e-05,1.171905611822621,2.8295502276262997e-05,1.0840237642817108,70682.6116911801,424095.6701470806,2.2084635380930294e-06
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^2,4,2^9,512,No,4,16,4,17904,4.0263929736371994e-05,0.4760927340113156,2.7927622897548288e-05,0.16764678799008018,143227.37078890993,716136.8539445497,3.729257904643756e-06
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^3,8,2^9,512,No,8,32,4,17840,4.044512797085196e-05,0.47594961672725944,2.802695965220848e-05,0.11188017342743643,285439.4518447031,1284477.5333011642,6.688872340553471e-06
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^4,16,2^9,512,No,16,64,4,17707,4.079263731857449e-05,0.48622911806421165,2.8238840680877654e-05,0.15777976083263837,566595.4980522495,2408030.8667220604,1.2539737474598297e-05
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^5,32,2^9,512,No,32,128,4,17643,4.0893134160857096e-05,0.46310665069994816,2.8341302497952595e-05,0.10578359253445019,1129094.190442084,4657513.535573597,2.425384069099732e-05
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^6,64,2^9,512,No,64,256,4,17756,4.0653061218742876e-05,0.46478612469495445,2.8160468582355607e-05,0.12119058668999924,2272689.4551783213,9232800.91166193,4.807949149965594e-05
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^7,128,2^9,512,No,128,512,4,17811,4.0489318623322616e-05,0.462776603127369,2.807372343396244e-05,0.1392922095231836,4559423.70099546,18380176.79463795,9.571413511621994e-05
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^8,256,2^9,512,No,256,1024,4,17856,4.050378780241921e-05,0.4668673321167907,2.8003209683516965e-05,0.06609229716029828,9141809.203060204,36710077.58103863,0.00019116645965796655
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^9,512,2^9,512,No,512,2048,4,17760,4.06220710585586e-05,0.4635247736640882,2.8154057665381972e-05,0.10434743416517459,18185655.72626327,72884698.34041451,0.00037954454643192027
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^10,1024,2^9,512,No,1024,4096,4,17645,4.080580232360427e-05,0.47422870034175524,2.833711986299676e-05,0.09095857759116378,36136347.12881184,144686546.1212193,0.0007534501860170144
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^11,2048,2^9,512,No,2048,8192,4,6164,9.363672809863754e-05,0.16469087248559666,8.112352447902086e-05,0.03953459906100936,25245451.466172773,101031113.38708596,0.000526116029552814
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^12,4096,2^9,512,No,4096,16384,4,6358,9.130783705567767e-05,0.19506030863796503,7.865189769009025e-05,0.10976593023663238,52077573.71779315,208361151.8767564,0.0010850334937758102
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^13,8192,2^9,512,No,8192,32768,4,6314,9.183793981628143e-05,0.20101219794668496,7.919994887881311e-05,0.1216938583423271,103434410.19810371,413788145.8755194,0.0021547874618580206
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^14,16384,2^9,512,No,16384,65536,4,6042,9.542028914266812e-05,0.16455468722996433,8.276754407318763e-05,0.05931294492432139,197951989.3149465,791856285.3821774,0.00412356422566123
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^15,32768,2^9,512,No,32768,131072,4,5998,9.609036512170725e-05,0.16502683023861617,8.33679328971641e-05,0.058685694799246874,393052806.5319784,1572259206.206836,0.0081874854514187
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^16,65536,2^9,512,No,65536,262144,4,5991,9.621996444667014e-05,0.18489102003520627,8.347020759504502e-05,0.10293243610494816,785142410.5466148,3140617563.4761653,0.016354657366877214
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^17,131072,2^9,512,No,131072,524288,4,5754,9.945047984011124e-05,0.16132825800995995,8.690953062543673e-05,0.0705323858300758,1508142997.1690328,6032618013.547872,0.03141464971227645
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^18,262144,2^9,512,No,262144,1048576,4,5319,0.00010677134762173363,0.17215590641734865,9.401246287316641e-05,0.08829989502396556,2788396261.3942184,11153627593.127249,0.05808213002586678
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^19,524288,2^9,512,No,524288,2097152,4,4763,0.00011741088305689718,0.13289390353167235,0.00010497811258014477,0.059114950250025236,4994260109.217873,19977078540.052258,0.10402994573848243
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^20,1048576,2^9,512,No,1048576,4194304,4,3856,0.00014208553682572625,0.09965938737362438,0.00012967606629457403,0.026680232549918654,8086118201.781657,32344503653.219624,0.1684328843797889
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^21,2097152,2^9,512,No,2097152,8388608,4,2457,0.00021573984045584059,0.06594160472282301,0.00020354859936052975,0.026484881656082062,10302954707.565825,41211838481.589874,0.21460922388763265
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,1620,0.00032115642592592513,0.04737072863063291,0.00030878850414797125,0.024834723325583927,13583096338.295328,54332398307.031425,0.2829340855015384
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^23,8388608,2^9,512,No,8388608,33554432,4,971,0.0005276659474768283,0.02675514036426569,0.0005154095982056573,0.012180585091706544,16275614635.823683,65102466304.112564,0.339018842193554
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce GTX 1650,U32,2^24,16777216,2^9,512,No,16777216,67108864,4,537,0.0009440973389199263,0.013820961643832924,0.0009318581167990051,0.004201738352919465,18004045570.40385,72016186574.11436,0.375021801439939
