Benchmark,Device,Device Name,T,Array Size (pow2),Array Size,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^14,16384,2^9,512,No,16384,65536,4,5842,9.865671687778161e-05,0.18182485854216185,8.559304256169396e-05,0.09788231602419421,191417427.27734792,765716441.8797231,0.0017089443514313202
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^18,262144,2^9,512,No,262144,1048576,4,5660,0.00010140207756183777,0.15420394206739257,8.834442407972245e-05,0.042591123523350954,2967295363.920647,11869226733.016632,0.02649002538257176
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,2325,0.0002281736081720429,0.06388674307271504,0.00021508448467459683,0.018318129155995275,19500727848.1551,78002929989.96371,0.17408881318285718
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,273,0.0018500410219780216,0.007865814587916041,0.0018370222420919556,0.003395507533356381,36531329051.072395,146125318381.72647,0.3261259962454615
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^9,512,No,4,16,4,17024,4.301575417058267e-05,1.4745478993547496,2.9383868475782043e-05,0.5493178878952708,136129.11462957197,680645.5731478599,1.5190811427560792e-06
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^9,512,No,64,256,4,17065,4.2456196601230346e-05,0.4555457688035804,2.9299841354902782e-05,0.07217816269654818,2184312.1682735933,8873768.183611473,1.9804689025700508e-05
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^9,512,No,1024,4096,4,5920,9.769889864864867e-05,0.16269468534837694,8.446979338580038e-05,0.03830981756025977,12122676.745793218,48538061.18921112,0.00010832841109576115
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^14,16384,2^9,512,No,16384,65536,4,5894,9.803663013233782e-05,0.1601085325090121,8.4845365721935e-05,0.03688948806523069,193104241.58810902,772464110.9426675,0.0017240039613596885
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^18,262144,2^9,512,No,262144,1048576,4,5729,0.00010048313248385388,0.1593446556070933,8.72886266645846e-05,0.04764913764157413,3003186211.272574,12012790670.075209,0.02681043482644267
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,2454,0.00021695527383863123,0.06928450346659222,0.0002038235679548143,0.025234544994228333,20578110971.59204,82312463511.18407,0.18370693363265977
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,301,0.0016774486578073088,0.008885802768021157,0.001664394650744442,0.004086176890615903,40320283395.51794,161281135985.3479,0.35995111409385244
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^9,512,No,4,16,4,17510,4.172191547687043e-05,0.4698092072185043,2.855585711666968e-05,0.07662091411446027,140076.34173463393,700381.7086731696,1.56312872418487e-06
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^9,512,No,64,256,4,17403,4.195247727403322e-05,0.47441608778263156,2.8731781983446702e-05,0.08578525294344641,2227498.455782257,9049212.47661542,2.019624981390029e-05
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^9,512,No,1024,4096,4,17399,4.186543232369691e-05,0.46422838566586583,2.87386430446141e-05,0.07372898727288434,35631466.60788173,142665051.847964,0.00031840329026202506
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^14,16384,2^9,512,No,16384,65536,4,6028,9.607338404114117e-05,0.1642790451888806,8.294790541331602e-05,0.04148029371064696,197521563.90642023,790134478.663744,0.0017634411125726323
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^18,262144,2^9,512,No,262144,1048576,4,5886,9.809819775739037e-05,0.18266571352341807,8.495700876935705e-05,0.07431337300177604,3085607694.9657407,12342477862.499908,0.027546238623276827
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,2889,0.00018629110107303562,0.07943598529166009,0.0001731272457781972,0.02208841310362791,24226712445.790035,96906872887.55357,0.216279087111559
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,432,0.001171683712962963,0.014713797015663917,0.0011585398393648653,0.009315421285755191,57925383072.532425,231701535742.7516,0.5171170541323373
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^9,512,No,4,16,4,17719,4.1390078559737906e-05,0.4746073834816843,2.8219837326276537e-05,0.06378705699931918,141744.26144814986,708721.3072407494,1.5817412406280115e-06
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^9,512,No,64,256,4,17687,4.141501560468116e-05,0.4752074824835194,2.8269625473863004e-05,0.08436245420827357,2263913.9686930734,9197150.49781561,2.0526421443846438e-05
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^9,512,No,1024,4096,4,17763,4.1323828238473245e-05,0.47676217331628573,2.814959463329313e-05,0.06800486289214193,36377078.01265789,145650410.0116185,0.0003250660843353148
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^14,16384,2^9,512,No,16384,65536,4,6102,9.512638528351384e-05,0.16793004847072565,8.195054016809446e-05,0.040371194165032265,199925466.829061,799750677.2446691,0.0017849027755960512
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^18,262144,2^9,512,No,262144,1048576,4,6016,9.620085073138247e-05,0.23180337691201305,8.311284941303953e-05,0.16841792927115398,3154073068.74107,12616340402.299923,0.02815745161918816
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,3363,0.0001618475084745762,0.09215244604851935,0.00014869253577539046,0.021086236392903506,28207898790.130013,112831622061.66864,0.2518203249126657
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,644,0.0007901633990683224,0.020256437770298015,0.0007770824342595859,0.01114725567948794,86360032142.46143,345440133717.30475,0.7709615896776013
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^9,512,No,4,16,4,18781,3.979867525690851e-05,0.5168409396883178,2.6623780166970925e-05,0.1363060265350098,150241.62515292782,751208.1257646391,1.6765643429613608e-06
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^9,512,No,64,256,4,18792,3.9787185025542715e-05,0.5040191501740358,2.6608360945648214e-05,0.08475917123980119,2405259.013538268,9771364.742499214,2.18079665907085e-05
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^9,512,No,1024,4096,4,18656,3.9982947845197395e-05,0.5047653994536979,2.680237217968631e-05,0.08308067698536156,38205573.489353165,152971534.47885543,0.0003414055458123291
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^14,16384,2^9,512,No,16384,65536,4,6175,9.414427530364346e-05,0.16698219144887969,8.09789128511047e-05,0.035440876459207495,202324277.0636491,809346503.8300513,0.0018063189719103774
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^18,262144,2^9,512,No,262144,1048576,4,6091,9.528077868987047e-05,0.16676667153379,8.210156436693253e-05,0.03227183367911337,3192923326.386481,12771742025.689453,0.028504280695814555
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,3335,0.0001630935280359819,0.11448915181649585,0.00014992803293189762,0.07291052058575855,27975448740.16452,111901821640.12503,0.24974517399328006
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,649,0.0007841295130970716,0.020362899588954864,0.000771038863802177,0.011083823243300431,87036940873.60286,348147768682.21735,0.7770045544436004
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^2,4,2^9,512,No,4,16,4,18886,3.999056491581022e-05,1.323905768470234,2.6475057455416675e-05,0.08799394762214281,151085.60224036901,755428.011201845,1.6859823846634522e-06
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^6,64,2^9,512,No,64,256,4,18748,3.986035038404108e-05,0.5007251334828752,2.6670371623680976e-05,0.06712736000024762,2399666.6001899107,9748645.563271513,2.1757261380676674e-05
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^10,1024,2^9,512,No,1024,4096,4,18861,3.974560935263245e-05,0.5076502829452694,2.6510149783060008e-05,0.06681933766617361,38626714.98952964,154657745.56354642,0.0003451688722225986
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^14,16384,2^9,512,No,16384,65536,4,6206,9.377733145343232e-05,0.16953058110357958,8.056763434843159e-05,0.03593217346903091,203357094.10486057,813478024.1474953,0.0018155397982151998
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^18,262144,2^9,512,No,262144,1048576,4,6074,9.551572044781052e-05,0.16628619070415546,8.232342785332783e-05,0.04333088064576237,3184318326.3341618,12737321894.178297,0.028427461019359505
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,3329,0.00016332208170621797,0.09539426354208898,0.0001502247086451131,0.03778613477793586,27920200597.017056,111680829014.84645,0.24925195734280473
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Ti,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,636,0.0007993024056603767,0.01951710190218893,0.0007861953239958223,0.010070246117943596,85359022054.36751,341436093305.2642,0.7620252760883808
