Benchmark,Device,Device Name,T,Array Size (pow2),Array Size,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^14,16384,2^9,512,No,16384,65536,4,16558,3.3835538953979655e-05,0.12108645051859654,3.0197699391262016e-05,0.017525740184745463,542557887.8615124,2170364011.867891,0.0028554415480842687
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^18,262144,2^9,512,No,262144,1048576,4,14688,3.770487500000004e-05,0.10805117669698808,3.404185405606858e-05,0.014054428232296048,7700638148.798717,30802670097.608025,0.04052556322703929
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,4967,0.00010431175900946236,0.03629116632219517,0.00010067753253782933,0.004986067650228055,41660774695.92335,166643138514.50424,0.21924420918127596
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,498,0.0010095586987951804,0.00370304541029986,0.001005857624682081,0.0004837958507601339,66718054676.18833,266872222681.45926,0.35111070240166725
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^2,4,2^9,512,No,4,16,4,46949,1.4056103899976703e-05,0.32040382879640117,1.0650085052401679e-05,0.04176344443789785,375583.85499446956,1877919.274972348,2.4706863421907536e-06
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^6,64,2^9,512,No,64,256,4,46284,1.4240515945034954e-05,0.31895743125175885,1.0802979781816187e-05,0.044122631803086086,5924291.380025187,24067433.731352318,3.166434287358215e-05
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^10,1024,2^9,512,No,1024,4096,4,16737,3.327147828165172e-05,0.11425538151531486,2.9874091077515388e-05,0.015388729878163268,34277193.483242385,137242669.22001347,0.00018056345282077343
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^14,16384,2^9,512,No,16384,65536,4,16723,3.355144860371934e-05,0.12265954722973527,2.9899672917133625e-05,0.015578898321541192,547965860.5432891,2191997222.900828,0.0028839033034691454
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^18,262144,2^9,512,No,262144,1048576,4,14850,3.732970377104346e-05,0.10920816532538723,3.3671076660756305e-05,0.014801791959854725,7785435631.927068,31141861324.028336,0.04097182049787961
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,5286,9.825338838441174e-05,0.038848958626615554,9.459834596170197e-05,0.005572841036093876,44338026816.00859,177352149548.07178,0.23333353008640115
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,550,0.000913266481818181,0.0040386097090532634,0.0009096403263915712,0.0007438639548324447,73775163713.56625,295100659251.6074,0.38824947275498295
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^2,4,2^9,512,No,4,16,4,47232,1.4233200499661278e-05,0.345082422706508,1.0586167903276282e-05,0.04057995621780905,377851.55464632786,1889257.7732316393,2.485603848583885e-06
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^6,64,2^9,512,No,64,256,4,48051,1.4053802543131242e-05,0.35128569215502997,1.0405689153388194e-05,0.0380348252077914,6150481.631402661,24986331.62757331,3.287329179503909e-05
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^10,1024,2^9,512,No,1024,4096,4,46208,1.4257833080851652e-05,0.31822716126978096,1.0820818488926493e-05,0.04264116748851949,94632397.82165393,378899249.0906066,0.0004984991699434356
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^14,16384,2^9,512,No,16384,65536,4,16767,3.3413410568378435e-05,0.12101002870742124,2.9820481106849098e-05,0.015679494438921773,549421048.6173867,2197818330.4677444,0.0028915618493681513
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^18,262144,2^9,512,No,262144,1048576,4,15303,3.633634777494595e-05,0.11265229462262744,3.267529751589887e-05,0.014811126396269097,8022696652.492551,32090909026.606136,0.04222043604174052
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,6466,8.099133699350474e-05,0.052323621113701556,7.733780499391687e-05,0.02303723604890808,54233553697.70204,216934266511.95544,0.28540978122297056
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,794,0.0006338520869017634,0.014634084207108846,0.0006301760955781756,0.01339441732389488,106492239980.04683,425968966267.61945,0.5604264896690078
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^2,4,2^9,512,No,4,16,4,49197,1.3788422729027834e-05,0.3573949352904977,1.0163280422835901e-05,0.036456823700862805,393573.7117921483,1967868.5589607414,2.589028206189798e-06
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^6,64,2^9,512,No,64,256,4,49930,1.3671884177848811e-05,0.3661729284305921,1.0014071498172984e-05,0.04226182529836732,6391006.895814203,25963465.514245197,3.415885895464319e-05
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^10,1024,2^9,512,No,1024,4096,4,48615,1.3945970770338405e-05,0.35702445088251783,1.0285049348273319e-05,0.038938889393977306,99561991.90934479,398636881.668275,0.0005244670056681862
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^14,16384,2^9,512,No,16384,65536,4,17057,3.2736394618045434e-05,0.11729716602979261,2.9315063988685125e-05,0.017440772493024965,558893543.8218321,2235710623.906425,0.00294141488252082
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^18,262144,2^9,512,No,262144,1048576,4,15885,3.509473849543574e-05,0.11555842010080881,3.1477099356645846e-05,0.016291161961882333,8328086302.674291,33312472287.20935,0.043827586947702016
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,7516,7.017445848855773e-05,0.05505506393464161,6.653125259971547e-05,0.007658794404274764,63042612848.956604,252170511517.94714,0.33176838164133665
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,1180,0.0004275293508474569,0.008700301616674252,0.0004238617527282853,0.0011527258895249433,158327246013.67804,633308993491.7515,0.833213600531196
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^2,4,2^9,512,No,4,16,4,48541,1.368971481840053e-05,0.3296203563306011,1.0300636447583549e-05,0.034787018165563836,388325.5195302393,1941627.5976511964,2.5545042596189826e-06
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^6,64,2^9,512,No,64,256,4,47980,1.401620027094621e-05,0.3456213480469113,1.0421107327910347e-05,0.03670911231447973,6141381.907524539,24949363.99931844,3.282465529854547e-05
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^10,1024,2^9,512,No,1024,4096,4,49504,1.3756899280865769e-05,0.3628800568431268,1.0100284992261058e-05,0.039632901951393566,101383277.87627769,405929139.93431497,0.0005340610724322637
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^14,16384,2^9,512,No,16384,65536,4,17059,3.2968885397737284e-05,0.12526537639835214,2.9311146859226868e-05,0.016765730782637142,558968234.1222508,2236009403.343037,0.00294180797198063
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^18,262144,2^9,512,No,262144,1048576,4,15872,3.5157890688004046e-05,0.1165828785511615,3.150214084141271e-05,0.01586688243462554,8321466192.398758,33285991745.09235,0.0437927477964061
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,7490,7.038809919893183e-05,0.05476872591620653,6.675632353399369e-05,0.00784936088624529,62830062800.929634,251320311123.1357,0.33064981465521487
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,1183,0.0004265138469991548,0.00872106972672164,0.00042286671792564237,0.0015490125954973155,158699801037.07416,634799213607.5419,0.8351742100930716
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^2,4,2^9,512,No,4,16,4,49444,1.3747032845238896e-05,0.3600815340437496,1.0112603752478782e-05,0.03796390147264319,395546.0035719809,1977730.0178599048,2.602002444295212e-06
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^6,64,2^9,512,No,64,256,4,48225,1.4020406220839918e-05,0.3527614120734104,1.0368255996981964e-05,0.03455917843614712,6172687.095942596,25076541.327266794,3.299197627521681e-05
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^10,1024,2^9,512,No,1024,4096,4,49005,1.3801239281705722e-05,0.3534547481134178,1.0203221935556576e-05,0.03841662800752303,100360455.40002672,401833854.62901324,0.0005286731062901448
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^14,16384,2^9,512,No,16384,65536,4,16998,3.3082218496293615e-05,0.125266842891277,2.941654162295453e-05,0.017385098629404204,556965540.3412588,2227998139.2801576,0.0029312679445323616
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^18,262144,2^9,512,No,262144,1048576,4,15896,3.512869042526409e-05,0.1225274723242916,3.145627549647627e-05,0.03895219258105906,8333599444.389573,33334524938.194347,0.043856600539672594
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,7458,7.069237476535256e-05,0.054759722719168305,6.705040060089554e-05,0.008859340938521896,62554495758.58283,250218042690.9473,0.32919961410765614
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3080,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,1164,0.00043319786941580803,0.008492202615550549,0.0004295878992047942,0.0014331072156398917,156216839729.94708,624867368231.0376,0.8221073679494758
