Benchmark,Device,Device Name,T,Array Size (pow2),Array Size,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^14,16384,2^9,512,No,16384,65536,4,5938,9.692749056921547e-05,0.167618919664575,8.421253081838911e-05,0.07058539602149175,194555368.90742987,778268974.4990816,0.002161570053157028
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^18,262144,2^9,512,No,262144,1048576,4,5526,0.00010354663282663743,0.15097207378753533,9.049354546875045e-05,0.04370032112797843,2896825388.3977227,11587345755.638443,0.032182780506039316
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,1982,0.0002654105862764888,0.06667325779409489,0.0002522816710497373,0.03929756112534308,16625480489.912775,66501937814.94484,0.18470297797778307
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,206,0.002444657242718447,0.007255080893361568,0.0024314035177230835,0.004738981845050743,27600874766.70466,110403500711.95897,0.3066355061324017
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^2,4,2^9,512,No,4,16,4,17581,4.120523314942262e-05,0.4565557485100531,2.844088518138176e-05,0.06710514413605329,140642.59865647633,703212.9932823817,1.9531090112495602e-06
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^6,64,2^9,512,No,64,256,4,17764,4.128860583201996e-05,0.47536800979592714,2.814825317169726e-05,0.07085446505897834,2273675.7272153306,9236807.64181228,2.5654378421244612e-05
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^10,1024,2^9,512,No,1024,4096,4,6019,9.605706612394098e-05,0.1635045564047918,8.30796700670952e-05,0.039081357715094675,12325518.374988934,49350220.056108035,0.00013706566917774307
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^14,16384,2^9,512,No,16384,65536,4,5995,9.610240166805648e-05,0.17201422644461545,8.340364545086521e-05,0.07867203475512477,196442252.75083628,785816970.537708,0.0021825339136384817
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^18,262144,2^9,512,No,262144,1048576,4,5600,0.00010235906910714264,0.15389497980046743,8.92990175222185e-05,0.04105309965549392,2935575410.275661,11742346434.428606,0.032613280547117623
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,2108,0.0002502723600569255,0.057754425045049414,0.0002372920854013623,0.017982397046402733,17675701205.565453,70702821679.12407,0.19637054414723612
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,229,0.00220425923580786,0.006335902865578989,0.002191243729737125,0.0020582780892110753,30625924030.847443,122503697948.8371,0.3402426841666586
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^2,4,2^9,512,No,4,16,4,17156,4.207918337607836e-05,0.45583614247884746,2.9145203201706898e-05,0.08636704900752669,137243.8535534293,686219.2677671465,1.9059105112850132e-06
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^6,64,2^9,512,No,64,256,4,17293,4.179848811657897e-05,0.4535713963025386,2.8914958104283415e-05,0.06927300761287054,2213387.263753951,8991885.759000426,2.4974130557593506e-05
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^10,1024,2^9,512,No,1024,4096,4,17219,4.2164655729136515e-05,0.4615552317231986,2.9038449262457845e-05,0.0862216700962139,35263591.06661633,141192112.6690693,0.0003921480265660948
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^14,16384,2^9,512,No,16384,65536,4,5975,9.674284803347283e-05,0.16741915446248756,8.368830512382957e-05,0.05480340715884154,195774068.73944193,783144071.3612685,0.002175110183534608
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^18,262144,2^9,512,No,262144,1048576,4,5777,9.958281391725794e-05,0.15844601127983166,8.655290373581496e-05,0.047805334110378024,3028714100.6862226,12114902617.254482,0.033648020867369025
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,2571,0.00020769091287436804,0.07199338651945311,0.00019453172272093584,0.024052729546361964,21561028408.805645,86244134197.4216,0.23953510142375906
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,329,0.0015334683799392089,0.009212927860089523,0.001520440811081859,0.0033980219259474153,44137768146.49506,176551075216.79626,0.4903542728102816
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^2,4,2^9,512,No,4,16,4,17687,4.142771702380295e-05,0.4860231501721492,2.827100229867428e-05,0.13328404665089208,141487.7321200449,707438.6606002245,1.9648454111680233e-06
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^6,64,2^9,512,No,64,256,4,17537,4.1470215430232946e-05,0.46458705850502063,2.851212604012811e-05,0.08287774161693137,2244658.988597556,9118927.14117757,2.5326976239772392e-05
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^10,1024,2^9,512,No,1024,4096,4,17371,4.164962673421212e-05,0.4545589494941619,2.878512294384644e-05,0.06947284612646396,35573931.78405397,142434687.80724734,0.0003955991640204843
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^14,16384,2^9,512,No,16384,65536,4,6040,9.582854072847685e-05,0.167170302007918,8.279226316842092e-05,0.05127803556535973,197892887.2456439,791619862.6757509,0.0021986509095335924
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^18,262144,2^9,512,No,262144,1048576,4,5820,9.889650979381439e-05,0.1593265494422849,8.592204461930303e-05,0.04477170872970212,3050951605.743183,12203852976.799725,0.033895072259253554
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,3097,0.0001744421633839203,0.09215991370659891,0.0001614511063214803,0.04385640444846787,25978787606.746597,103915175202.28891,0.2886147824798052
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,512,0.00098967276953125,0.014087391394604347,0.0009766699956962853,0.004475738791467349,68711913231.40515,274847657021.1698,0.7633639320900819
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^2,4,2^9,512,No,4,16,4,17033,4.247144495978402e-05,0.45208583554998977,2.935596929301561e-05,0.06480369111367074,136258.48835288442,681292.4417644221,1.8922267080067716e-06
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^6,64,2^9,512,No,64,256,4,16975,4.2577778910161944e-05,0.4606660040452462,2.945621212765872e-05,0.08435984397690066,2172716.5639164257,8826661.040910479,2.4515234193525526e-05
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^10,1024,2^9,512,No,1024,4096,4,16986,4.2557954962910824e-05,0.456182277825376,2.9437136525139406e-05,0.08122110097497319,34785992.147215165,139279851.3706857,0.0003868368977766456
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^14,16384,2^9,512,No,16384,65536,4,5861,9.832728988227265e-05,0.16279503905402073,8.531993762169617e-05,0.05574046297771676,192030145.0833888,768167462.6931947,0.002133514038942571
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^18,262144,2^9,512,No,262144,1048576,4,5856,9.835968118169438e-05,0.15907673715813567,8.539505919207434e-05,0.046102194341662184,3069779475.301658,12279164742.324114,0.03410424371840453
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,3117,0.00017350034616618587,0.08491552147198374,0.00016045228977271768,0.022854514318329272,26140505728.782524,104562047844.65903,0.29041141138031323
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,520,0.0009761481673076923,0.016331955828522326,0.0009630030758105778,0.00883186073671229,69687071293.63342,278748289328.2068,0.7741975773458172
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^2,4,2^9,512,No,4,16,4,17131,4.234256377327641e-05,0.4586613705699786,2.918866248982169e-05,0.07893089784333092,137039.50982320038,685197.5491160019,1.9030727822845897e-06
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^6,64,2^9,512,No,64,256,4,17099,4.238395759985967e-05,0.4720519301364558,2.9241760646922934e-05,0.0891420411859084,2188650.7031078725,8891393.481375733,2.4695022556369522e-05
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^10,1024,2^9,512,No,1024,4096,4,16983,4.254328240004706e-05,0.4531219952953172,2.9442626682848847e-05,0.08161722947094639,34779505.61376063,139253879.89884627,0.00038676476441709516
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^14,16384,2^9,512,No,16384,65536,4,5865,9.821313606138143e-05,0.16135592844972307,8.52598278393419e-05,0.05296403201757564,192165529.94773751,768709035.203535,0.002135018206471179
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^18,262144,2^9,512,No,262144,1048576,4,5856,9.838345184426233e-05,0.1570434454720364,8.538627777950851e-05,0.0375029675326723,3070095181.768315,12280427573.00804,0.03410775111376272
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,3086,0.0001750191088788081,0.08719196759949174,0.0001620246054277547,0.033862151632998286,25886833601.148327,103547359092.20164,0.28759320727292376
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3060,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,506,0.0010023360375494073,0.01397945166641349,0.0009893823289588498,0.004554935301644637,67829050545.728096,271316206225.83884,0.7535556543178655
