Benchmark,Device,Device Name,T,Array Size (pow2),Array Size,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^11,2048,2^9,512,No,2048,8192,4,13865,4.169909419401355e-05,0.20006612434601817,3.6062745051110686e-05,0.0963045751154926,56789908.7298382,227270552.70984074,0.0007890023631819723
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,2^9,512,No,4096,16384,4,14159,4.097169475245424e-05,0.21299432284322709,3.531332817358971e-05,0.1117450479426259,115990200.0702198,464074071.9606353,0.001611099788787408
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^13,8192,2^9,512,No,8192,32768,4,13778,4.1915578530991384e-05,0.21355932448452375,3.629081556242787e-05,0.11965907037250878,225732044.67968017,903038399.4436619,0.0031350274934860227
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^14,16384,2^9,512,No,16384,65536,4,14135,4.102409819596718e-05,0.203821210456608,3.5374871896253855e-05,0.0965577056035478,463153620.68449044,1852727557.3523867,0.006432009794729999
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^15,32768,2^9,512,No,32768,131072,4,12944,4.4618518850432655e-05,0.2110541248135702,3.8630601685788874e-05,0.11117562906874605,848239441.5320338,3393061310.981838,0.01177949963541437
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^16,65536,2^9,512,No,65536,262144,4,11368,5.0056524894440565e-05,0.23412783906985238,4.3985710909261675e-05,0.1647632662201138,1489938406.0245044,5959844562.721433,0.020690456322284594
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^17,131072,2^9,512,No,131072,524288,4,10910,5.1862266086159324e-05,0.17723904182053996,4.5831934241777325e-05,0.09421650720645604,2859840025.702505,11439447378.201431,0.03971368444912456
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^18,262144,2^9,512,No,262144,1048576,4,8898,6.216689806698121e-05,0.1382977999746125,5.6192791244323066e-05,0.07394588331493676,4665082374.360312,18660400680.949158,0.06478226087648294
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^19,524288,2^9,512,No,524288,2097152,4,5916,9.045899881676831e-05,0.09929467167170766,8.451681811818086e-05,0.06060834807930259,6203357055.715017,24813475550.718464,0.0861435439604457
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^20,1048576,2^9,512,No,1048576,4194304,4,4048,0.0001294038428853755,0.08033423859577218,0.00012354577039717988,0.060026361167683985,8487348426.651887,33949426083.272385,0.11786030829331356
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^21,2097152,2^9,512,No,2097152,8388608,4,2557,0.00020154190653109107,0.041581615819199405,0.0001955540536447198,0.022632152617354663,10724155091.206036,42896640819.526695,0.1489218492040448
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,1398,0.0003637695143061519,0.029916840097059614,0.00035770597908970736,0.022949061369861627,11725563018.749907,46902263257.36792,0.162827942764289
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^23,8388608,2^9,512,No,8388608,33554432,4,734,0.0006879391267029973,0.01606578496690525,0.0006818444917247459,0.012635666479399283,12302816993.917141,49211273842.108864,0.17084400461766394
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^24,16777216,2^9,512,No,16777216,67108864,4,376,0.0013379088537234043,0.013804705663093338,0.0013317988032990305,0.012881576155557486,12597410328.377499,50389644316.96667,0.17493488695275325
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^25,33554432,2^9,512,No,33554432,134217728,4,190,0.0026399790842105268,0.01030924169807563,0.0026337652357001046,0.009972849296373553,12740099818.0009,50960400790.74185,0.176916350020628
Simple Reduction (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,96,0.005246025416666668,0.013522389598805655,0.005239743997653326,0.013431612758291264,12807660838.02098,51230644115.479996,0.17785453853343886
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^1,2,2^9,512,No,2,8,4,39174,1.840603206208208e-05,0.5061587196932096,1.2763891386433304e-05,0.18406098332635432,156692.02592289317,940152.155537359,3.2638732278556314e-06
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^2,4,2^9,512,No,4,16,4,40036,1.8128314791687414e-05,0.5103556276207002,1.2489026433281454e-05,0.16716084398993547,320281.1701431408,1601405.850715704,5.559510396585653e-06
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^3,8,2^9,512,No,8,32,4,41124,1.755196410854981e-05,0.4996188331725456,1.215853570644797e-05,0.1629592369231588,657973.9693290043,2960882.8619805193,1.0279130082418622e-05
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^4,16,2^9,512,No,16,64,4,37967,1.8759464508652345e-05,0.47962877195953013,1.3169603650066426e-05,0.16102149778412936,1214918.8711475988,5163405.202377295,1.7925502702248567e-05
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^5,32,2^9,512,No,32,128,4,41342,1.782131594988156e-05,0.5275330910333946,1.2094524831077918e-05,0.1594750575290688,2645825.3174009165,10914029.43427878,3.788962059892372e-05
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^6,64,2^9,512,No,64,256,4,37808,1.885679834955547e-05,1.4135708528220272,1.3225808020255681e-05,1.3390183199540437,4839023.8163129445,19658534.25377134,6.824742492144135e-05
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^7,128,2^9,512,No,128,512,4,40597,1.798014611917139e-05,0.5113794546140055,1.2316305727985316e-05,0.15501704964532753,10392726.749966612,41895679.710802905,0.00014544686896212752
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^8,256,2^9,512,No,256,1024,4,37997,1.8782067715872176e-05,0.4799345285218649,1.3159225153006056e-05,0.15371903427633704,19454032.97104618,78120101.1493573,0.00027120515035465375
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^9,512,2^9,512,No,512,2048,4,41270,1.7769907850738723e-05,0.5202526011663091,1.2115498667014941e-05,0.1594563090630994,42259919.63450468,169369834.16016328,0.00058799170332779
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^10,1024,2^9,512,No,1024,4096,4,14998,3.894455280704101e-05,0.22470195459681935,3.3339258916263335e-05,0.12304515894893858,30714539.95339048,122978138.48525485,0.0004269362692511486
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^11,2048,2^9,512,No,2048,8192,4,14914,3.901763611371879e-05,0.22473952002192552,3.352636160383904e-05,0.1297165534737113,61086258.75363366,244464344.11366284,0.0008486930793258861
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,2^9,512,No,4096,16384,4,15104,3.877682210010595e-05,0.22456972533714292,3.310386623515949e-05,0.11779105683282738,123731771.11408378,495047916.2640637,0.0017186299375939555
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^13,8192,2^9,512,No,8192,32768,4,14778,3.941652828528884e-05,0.21846151930101015,3.3835236097456476e-05,0.11749091043139787,242114462.4616887,968576069.7991287,0.0033625509283144775
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^14,16384,2^9,512,No,16384,65536,4,15000,3.897856139999992e-05,0.23851205214652044,3.333344397892604e-05,0.1394337355833859,491518368.4697638,1966193473.4807327,0.006825923017971771
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^15,32768,2^9,512,No,32768,131072,4,14437,4.0241748770520274e-05,0.2129811102028872,3.46344045594369e-05,0.11289985671084637,946111256.0421265,3784560516.2651906,0.013138645351695517
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^16,65536,2^9,512,No,65536,262144,4,13962,4.147500272167284e-05,0.20249022503644792,3.5813375084670325e-05,0.10161643945806752,1829930852.5113637,7319835100.160965,0.025411858787983133
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^17,131072,2^9,512,No,131072,524288,4,12805,4.4897323701679e-05,0.197479571152672,3.9049219522493755e-05,0.10884944339456963,3356584372.3073087,13426439924.05505,0.04661181443389661
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^18,262144,2^9,512,No,262144,1048576,4,11313,4.980497374701657e-05,0.16681172399771677,4.4198536668307314e-05,0.09014101471700625,5931056088.28835,23724314853.887173,0.08236236618163352
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^19,524288,2^9,512,No,524288,2097152,4,7975,6.841237228840106e-05,0.1330243645218141,6.270348075415472e-05,0.0818124242558591,8361385902.253294,33445607401.32505,0.11611122938303703
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^20,1048576,2^9,512,No,1048576,4194304,4,5895,9.05281938931298e-05,0.09997066285299469,8.482217336226634e-05,0.06514394743983831,12362050610.536058,49448249599.62489,0.17166669999314313
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^21,2097152,2^9,512,No,2097152,8388608,4,4105,0.00012757259732034147,0.06264964525937906,0.00012181767952536347,0.034473332557147,17215497850.321102,68862024237.2407,0.2390644067559598
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,2500,0.00020589130400000007,0.03880064683116154,0.0002000248292982642,0.021691553311568693,20968916782.55464,83875687127.73595,0.2911864936668053
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^23,8388608,2^9,512,No,8388608,33554432,4,1424,0.00035729154002808955,0.02225727384799113,0.0003513558475782027,0.012332706339249778,23874963396.2842,95499864969.6065,0.33154149645061415
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^24,16777216,2^9,512,No,16777216,67108864,4,741,0.0006815243036437246,0.018832869643590773,0.0006755799391330816,0.016371788583393575,24833798382.955063,99335199452.65916,0.3448564109199132
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^25,33554432,2^9,512,No,33554432,134217728,4,381,0.0013204169737532818,0.00917335216999788,0.001314455779831555,0.007844050831974298,25527242920.488308,102108974725.03772,0.3544859701335809
Reduction - Adjacent Threads (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,192,0.0026135033281250004,0.0132784183078655,0.0026075668533643063,0.01304830258529537,25736200747.227455,102944804522.90692,0.3573876733145411
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^1,2,2^9,512,No,2,8,4,38560,1.8567812863070257e-05,0.49074884493700843,1.2966919675032304e-05,0.16898661422677422,154238.63570705874,925431.8142423524,3.212769448988892e-06
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^2,4,2^9,512,No,4,16,4,40365,1.7813034906478228e-05,0.495196603277589,1.2387259209927025e-05,0.16431923834936804,322912.43221861706,1614562.161093085,5.605184417503628e-06
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^3,8,2^9,512,No,8,32,4,38034,1.8777671898827398e-05,0.48661949050505526,1.314622259142769e-05,0.16575456061061758,608539.8253652415,2738429.214143587,9.506850296282518e-06
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^4,16,2^9,512,No,16,64,4,40025,1.7839194203622642e-05,0.4870891976247388,1.2492327652732538e-05,0.17008568089492732,1280786.1308777153,5443341.056230291,1.8897340221873754e-05
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^5,32,2^9,512,No,32,128,4,40400,1.8033096163366205e-05,0.5191190739992868,1.2376361338625955e-05,0.1729133985018689,2585574.1541845365,10665493.386011213,3.7026792013869955e-05
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^6,64,2^9,512,No,64,256,4,38468,1.863735879172301e-05,0.4932245159666904,1.2998405484183536e-05,0.17304298845778218,4923680.837459273,20002453.4021783,6.944138963706847e-05
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^7,128,2^9,512,No,128,512,4,39218,1.8444800754755494e-05,0.5160776021381801,1.2749303431204182e-05,0.18842765052687954,10039764.187172562,40472799.379539385,0.00014050713554525422
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^8,256,2^9,512,No,256,1024,4,38000,1.870593660526301e-05,0.5041754732194625,1.316472267121785e-05,0.21884011883952842,19445909.070283346,78087478.61035657,0.0002710918965254283
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^9,512,2^9,512,No,512,2048,4,39571,1.8290176745596582e-05,0.5169313339683907,1.2635782107178117e-05,0.18791844737556065,40519850.34698752,162395962.71878594,0.0005637809070668289
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^10,1024,2^9,512,No,1024,4096,4,15091,3.860735352196669e-05,0.21397381962735773,3.313269081104755e-05,0.11019516793752283,30906031.925984237,123744854.39114782,0.00042959803363032487
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^11,2048,2^9,512,No,2048,8192,4,15191,3.8496716411032716e-05,0.21705927909310274,3.291609582656424e-05,0.10726885024016411,62218800.51604433,248996723.15893525,0.0008644278840989531
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,2^9,512,No,4096,16384,4,15399,3.805786654977576e-05,0.2180943038699909,3.2469842117973895e-05,0.1044100842472255,126147826.19262052,504714496.0069983,0.0017521888574369491
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^13,8192,2^9,512,No,8192,32768,4,14779,3.942270877596571e-05,0.21847023548135566,3.3832870903731575e-05,0.11494729621493861,242131388.238072,968643781.1692011,0.0033627859980600496
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^14,16384,2^9,512,No,16384,65536,4,15044,3.8839460914650277e-05,0.2379052034308077,3.323697076062619e-05,0.1446917380958215,492945043.5780725,1971900522.2233198,0.006845735857299199
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^15,32768,2^9,512,No,32768,131072,4,14559,3.994477958651011e-05,0.269373808458747,3.434388182642571e-05,0.19161212560738936,954114627.0421547,3816574977.2393026,0.013249788150722459
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^16,65536,2^9,512,No,65536,262144,4,14048,4.1204849231207194e-05,0.24746714669418027,3.55928864492887e-05,0.16767222279745309,1841266796.2002192,7365179566.80748,0.025569278616089958
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^17,131072,2^9,512,No,131072,524288,4,13004,4.403803099046462e-05,0.2163393206563269,3.845033843542318e-05,0.13909322062042498,3408864663.704681,13635562685.112415,0.04733781413206276
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^18,262144,2^9,512,No,262144,1048576,4,11685,4.849062207958918e-05,0.2185068775507633,4.279036086258373e-05,0.15133069592245585,6126239524.874422,24505051578.494347,0.08507280584657538
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^19,524288,2^9,512,No,524288,2097152,4,8343,6.555682763993795e-05,0.15470463781554228,5.99320848070217e-05,0.10671312256180067,8748035408.549212,34992208376.41035,0.12148047678307208
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^20,1048576,2^9,512,No,1048576,4194304,4,6243,8.571341630626303e-05,0.1301160164390564,8.009019676054529e-05,0.10290901244290475,13092438805.401442,52369805165.29628,0.1818092997184368
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^21,2097152,2^9,512,No,2097152,8388608,4,4358,0.0001205093327214323,0.08196882196752013,0.00011475414508366284,0.058116060956467985,18275174273.409008,73100731950.7647,0.2537796893252676
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,2720,0.00018967857536764677,0.041494130201749406,0.0001838729043984227,0.0223826319555463,22810886757.47257,91243568784.0471,0.3167651529746678
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^23,8388608,2^9,512,No,8388608,33554432,4,1564,0.00032565038682864504,0.02354896602529926,0.00031977227884714065,0.01224029320528485,26233068201.668507,104932285315.57571,0.3642874983182515
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^24,16777216,2^9,512,No,16777216,67108864,4,836,0.0006039874366028706,0.012885745598778737,0.0005981337425241068,0.007494096722338954,28049271939.08279,112197094443.79872,0.38950832654209966
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^25,33554432,2^9,512,No,33554432,134217728,4,423,0.0011886749385342785,0.011009490666311942,0.001182748670837276,0.009666960397762577,28369875043.906483,113479503557.57857,0.3939603939537111
Reduction - Sequential Addressing (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,218,0.0023073519999999995,0.007774017614955881,0.0023013930441042707,0.0072361041936232755,29160105516.056934,116640423802.30547,0.40493398253869306
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^1,2,2^9,512,No,2,8,4,39218,1.8346773573359097e-05,0.5047918404416202,1.2749596347636634e-05,0.18996042920991932,156867.7113743084,941206.2682458503,3.2675327315095067e-06
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^2,4,2^9,512,No,4,16,4,40403,1.7984279236690115e-05,0.5117388895348828,1.2375324344757728e-05,0.16611102224891577,323223.85163944634,1616119.2581972317,5.6105901037231005e-06
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^3,8,2^9,512,No,8,32,4,39678,1.8223143958868794e-05,0.5175899970004436,1.2601698206588972e-05,0.19430025383577745,634835.0729282732,2856757.8281772295,9.917645073658659e-06
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^4,16,2^9,512,No,16,64,4,40358,1.7818294687546234e-05,0.4979754528087733,1.238914371118267e-05,0.16973842124018104,1291453.257222136,5488676.343194078,1.905472818139365e-05
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^5,32,2^9,512,No,32,128,4,38510,1.8304624487146405e-05,0.47358996898283673,1.2983834379023551e-05,0.17496911960497596,2464603.2185760643,10166488.276626265,3.5294424112044743e-05
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^6,64,2^9,512,No,64,256,4,40306,1.7751500396963184e-05,0.49139168021164825,1.2405186873441413e-05,0.17403625745506318,5159132.276920331,20958974.874988846,7.276209130071671e-05
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^7,128,2^9,512,No,128,512,4,41096,1.782365125559638e-05,0.5324059588402271,1.2166699728579998e-05,0.18121010728985654,10520519.356561713,42410843.6561394,0.00014723533458360898
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^8,256,2^9,512,No,256,1024,4,39301,1.8330955522760252e-05,0.5003843923832509,1.2722609351056126e-05,0.17523200631173588,20121658.453558426,80801034.72757056,0.0002805123962935711
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^9,512,2^9,512,No,512,2048,4,41082,1.7771251716079925e-05,0.5216040308171348,1.2170976020072484e-05,0.17136225516027986,42067291.82241465,168597818.00702122,0.0005853115383790938
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^10,1024,2^9,512,No,1024,4096,4,38005,1.864183738981717e-05,0.47436450388251594,1.315618402819133e-05,0.16650310833630402,77834119.51411994,311640517.5858318,0.0010819048130375208
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^11,2048,2^9,512,No,2048,8192,4,15052,3.8688929643900935e-05,0.23163704981315023,3.322045579629215e-05,0.13206514433161085,61648762.81524663,246715459.00086007,0.0008565081479505501
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^12,4096,2^9,512,No,4096,16384,4,14064,4.145907423208202e-05,0.3140909842651238,3.556341962386725e-05,0.23080390713024015,115174526.0529193,460810579.33477575,0.0015997701054503962
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^13,8192,2^9,512,No,8192,32768,4,14032,4.1550863027365894e-05,0.3489243379331068,3.565571012804766e-05,0.26245985572227504,229752821.37365067,919123469.489414,0.003190869124206431
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^14,16384,2^9,512,No,16384,65536,4,13920,4.221449525862068e-05,0.3491582568438263,3.5920861849410674e-05,0.25499494044037196,456113777.8009299,1824566467.106503,0.00633424452558776
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^15,32768,2^9,512,No,32768,131072,4,14475,4.0258709913644004e-05,0.2511694902477982,3.4543826365541084e-05,0.16159187978629744,948592077.011117,3794484102.975744,0.013173096508136643
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^16,65536,2^9,512,No,65536,262144,4,13809,4.2211275182851684e-05,0.26757436552941205,3.620882869658094e-05,0.17376724911915514,1809945318.83845,7239891745.649139,0.025134323951734223
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^17,131072,2^9,512,No,131072,524288,4,13162,4.413262733627111e-05,0.9604434798731574,3.7989556101345574e-05,0.14700506456251664,3450211412.061156,13800950940.340939,0.047911983212315094
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3060 Laptop GPU,U32,2^18,262144,2^9,512,No,262144,1048576,4,12043,4.7465867973096595e-05,0.2647865229367993,4.151911141010018e-05,0.19714431290520124,6313815279.202467,25255357457.985394,0.08767760046237222
