Benchmark,Device,Device Name,T,Array Size (pow2),Array Size,Num Threads (pow2),Num Threads,Skipped,Num Elements,Memory Reads (bytes),Memory Writes (bytes),Samples,CPU Time (sec),Noise,GPU Time (sec),Noise,Elem/s (elem/sec),GlobalMem BW (bytes/sec),BWUtil
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^6,64,2^9,512,No,64,256,4,16921,4.28053452514625e-05,0.46680968135709405,2.9550336792276623e-05,0.062216453821676315,2165795.9586006226,8798546.08181503,1.4469769764062714e-05
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^10,1024,2^9,512,No,1024,4096,4,16905,4.276274936409354e-05,0.46815096552715924,2.957739656610746e-05,0.13740343390627138,34621032.23694119,138619367.35494033,0.00022796838384601018
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^14,16384,2^9,512,No,16384,65536,4,5854,9.859694841134222e-05,0.1715146333616635,8.541461333459322e-05,0.07368076700331742,191817294.0246095,767316006.4924871,0.001261900073828556
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^18,262144,2^9,512,No,262144,1048576,4,5856,9.841847506830619e-05,0.15720391282765053,8.538544171265806e-05,0.03499526740579832,3070125243.155335,12280547819.01482,0.02019614352932392
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,3177,0.00017046083978596122,0.09668741654230494,0.00015738270650091297,0.048817993892489135,26650348651.715866,106601420022.6165,0.1753128289499403
Reduction - Two Loads per Thread (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,533,0.0009521777617260788,0.01483180243950148,0.0009391905138684953,0.0051496858155775605,71453941462.39911,285815770108.58325,0.4700422490207992
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^2,4,2^9,512,No,4,16,4,16895,4.299468422610234e-05,0.660217889801427,2.9594842534698796e-05,0.08196640021442285,135158.68500770553,675793.4250385277,1.1113853558811698e-06
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^6,64,2^9,512,No,64,256,4,16986,4.263057506181542e-05,0.46600630918995156,2.9436352810558594e-05,0.1266273189371856,2174182.3931748667,8832615.972272897,1.4525799870199349e-05
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^10,1024,2^9,512,No,1024,4096,4,16920,4.280100041371131e-05,0.46816838789910226,2.9550880415640525e-05,0.12938488711321341,34652097.85959619,138743751.19564882,0.00022817294099905408
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^14,16384,2^9,512,No,16384,65536,4,5882,9.815923937436253e-05,0.182281152178528,8.501828654546608e-05,0.09516087879753601,192711482.03202334,770892976.8297614,0.0012677826295090014
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^18,262144,2^9,512,No,262144,1048576,4,5881,9.814740945417435e-05,0.15913680670371821,8.502891241282769e-05,0.03545643601681822,3082998389.1508913,12332040599.425665,0.020280826688351333
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,3589,0.00015250638450821935,0.10638947832823817,0.00013932790952859547,0.04817903873514482,30103832133.784847,120415357244.39091,0.198030729075214
Reduction - Unroll Last Warp (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,806,0.000634233071960298,0.023033260679503335,0.000621072515882277,0.008789069873689001,108053185874.22462,432212749937.3703,0.7108014122483329
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^2,4,2^9,512,No,4,16,4,17011,4.260617147727956e-05,0.4670727831621386,2.9393453231027596e-05,0.12319648776458683,136084.72500868383,680423.6250434192,1.1190000148724791e-06
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^6,64,2^9,512,No,64,256,4,17091,4.251039061494357e-05,0.49552668254558874,2.925664648656699e-05,0.19338973157746756,2187537.113297835,8886869.522772456,1.4615023291581898e-05
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^10,1024,2^9,512,No,1024,4096,4,17023,4.2555915467308895e-05,0.46695262287826356,2.9373214184073172e-05,0.12722018783265257,34861693.84061606,139582953.85402915,0.00022955306325325812
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^14,16384,2^9,512,No,16384,65536,4,5886,9.80512726809375e-05,0.17367214651850862,8.495407298364169e-05,0.07898633987990582,192857145.33257067,771475665.5942799,0.0012687408983170848
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^18,262144,2^9,512,No,262144,1048576,4,5884,9.81087285859954e-05,0.1613930763212908,8.498921445276415e-05,0.04502965191129466,3084438439.488061,12337800822.747768,0.020290299742704333
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,3597,0.00015234775451765403,0.11168153400175332,0.00013903853086372079,0.020904578125015675,30166486756.905285,120665975796.62479,0.19844288725631642
Reduction - Completely Unrolled (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,812,0.0006293917610837445,0.022716659581475437,0.0006162966713676324,0.007960172903579745,108890518345.77948,435562079873.4986,0.7163095987815404
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^2,4,2^9,512,No,4,16,4,17013,4.2623908481749534e-05,0.4674015689596287,2.939046616119759e-05,0.07981130302610753,136098.55583988497,680492.7791994249,1.1191137432892342e-06
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^6,64,2^9,512,No,64,256,4,16912,4.279375573557263e-05,0.6259691233695852,2.9582531742864962e-05,0.41370546510432005,2163438.902264889,8788970.540451111,1.4454022176039218e-05
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^10,1024,2^9,512,No,1024,4096,4,17141,4.2396833498629205e-05,0.45866826903288066,2.917148456788742e-05,0.061395574687538326,35102772.97053441,140548212.08905378,0.00023114049193679248
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^14,16384,2^9,512,No,16384,65536,4,5892,9.795963594704644e-05,0.1603490795378649,8.487121140469199e-05,0.04119919928047468,193045435.88845524,772228873.7871922,0.001269979597192388
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^18,262144,2^9,512,No,262144,1048576,4,5869,9.831645919236676e-05,0.17578627420814233,8.520695350684567e-05,0.05338346852997279,3076556421.8762836,12306272632.030615,0.020238449623774166
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^22,4194304,2^9,512,No,4194304,16777216,4,3562,0.00015346308338012383,0.10860876163970785,0.00014039752839874647,0.05542294005772811,29874486024.338364,119497972587.88348,0.19652203154254072
Reduction - Multiple Loads (Different Input sizes),0,NVIDIA GeForce RTX 3070 Ti,U32,2^26,67108864,2^9,512,No,67108864,268435456,4,792,0.0006445397487373739,0.022080209471307864,0.000631333495255072,0.006721242063458747,106297011808.13576,425188053568.3386,0.6992488513846217
